"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",-0.0861538461538462,0,0,0.679936914482088,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"21","S1","S3",0.12236486176273,0,0,1.11479788789877,1.11479788789877,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"22","S2","S3",-0.598271238681702,0,0.387834961445266,0.777938399542218,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0.0940053676377123,0,0,0.709372318916391,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",-0.784224958851546,-0.784224958851546,0.471819565990349,0.306111565911178,0.306111565911178,0,1,0,1,1,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0.908502479082782,0.908502479082782,0.307934608151051,0.492958679214382,0,1,0,0,1,0,0,1,0,0,"HabSubsmpl_25"
"41","S1","S5",-0.0077220652799903,0,0.104449288763385,0.650892450959412,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0.829349811070959,0.829349811070959,0,0.347534070517007,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",-0.88319131424771,-0.88319131424771,0.281773791765645,1.12168523856849,1.12168523856849,0,1,0,1,0,1,0,1,0,"HabSubsmpl_25"
"44","S4","S5",-0.898206090989402,-0.898206090989402,0.375936641833224,0.635653718321036,0,0,1,0,1,0,0,0,1,0,"HabSubsmpl_25"
"51","S1","S6",0.446923076923077,0,0,0.437537965638827,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0.704615384615385,0.704615384615385,0,0.373369205559912,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",-0.206006666005609,0,0.193887204830599,1.07696567784306,1.07696567784306,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"54","S4","S6",-0.346803586014804,0,0,0.585873999064982,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0.529733678207335,0,0,0.213354489840857,0.213354489840857,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",-0.513846153846154,0,0.290372360154366,0.762185392535745,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"62","S2","S7",0.427692307692308,0,0.155561280812631,0.154015237660165,0.154015237660165,0,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"63","S3","S7",0.159151766406589,0,0,0.632653643800268,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"64","S4","S7",0.0254068561183006,0,0,0.198658392669083,0.198658392669083,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"65","S5","S7",0.0355215002879554,0,0,0.500701161385662,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0.356153846153846,0,-0.285752191254967,0.515393338101627,0,0,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"71","S1","S8",-0.884966906031066,-0.884966906031066,0.31452041732729,1.09719857661144,1.09719857661144,0,1,0,1,0,1,0,0,0,"HabSubsmpl_25"
"72","S2","S8",0.377938415053689,0,0,0.662910331035715,0,0,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"73","S3","S8",-0.281857930083127,0,0.203422072056992,1.39489097650408,1.39489097650408,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"74","S4","S8",-0.300942222014043,0,0.342033544667878,0.96421077191334,0.96421077191334,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"75","S5","S8",0.240443092837327,0,0.212406665642336,0.451263352315763,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"76","S6","S8",-0.0832086633965941,0,0.409220829546535,0.661919082512763,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"77","S7","S8",0.705329511221597,0.705329511221597,-0.295458136301685,0.776968944640694,0,1,0,1,0,0,0,1,0,0,"HabSubsmpl_25"
"81","S1","S9",-0.0415704511169714,0,0,0.964318028728982,0.964318028728982,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"82","S2","S9",-0.475750718338673,0,0,0.484905236227954,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",0.950995648227469,0.950995648227469,0,0.316221525672569,0.316221525672569,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"84","S4","S9",0.856870435998506,0.856870435998506,0,0.257968265140225,0.257968265140225,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"85","S5","S9",-0.83694372049201,-0.83694372049201,0.439475492252618,0.832412835627409,0.832412835627409,0,1,0,1,0,1,0,1,0,"HabSubsmpl_25"
"86","S6","S9",-0.139337993558737,0,0,0.822985143843101,0.822985143843101,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0.381062468572238,0,0,0.332249672148402,0.332249672148402,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
