"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,-0.0861538461538462,0.12236486176273,0.0940053676377123,-0.0077220652799903,0.446923076923077,-0.513846153846154,-0.884966906031066,-0.0415704511169714,0.656153846153846,0,"HabSubsmpl_25"
"S2",-0.0861538461538462,1,-0.598271238681702,-0.784224958851546,0.829349811070959,0.704615384615385,0.427692307692308,0.377938415053689,-0.475750718338673,0.501538461538462,0,"HabSubsmpl_25"
"S3",0.12236486176273,-0.598271238681702,1,0.908502479082782,-0.88319131424771,-0.206006666005609,0.159151766406589,-0.281857930083127,0.950995648227469,-0.029429523715087,0,"HabSubsmpl_25"
"S4",0.0940053676377123,-0.784224958851546,0.908502479082782,1,-0.898206090989402,-0.346803586014804,0.0254068561183006,-0.300942222014043,0.856870435998506,-0.161333536351209,0,"HabSubsmpl_25"
"S5",-0.0077220652799903,0.829349811070959,-0.88319131424771,-0.898206090989402,1,0.529733678207335,0.0355215002879554,0.240443092837327,-0.83694372049201,0.345176318015567,0,"HabSubsmpl_25"
"S6",0.446923076923077,0.704615384615385,-0.206006666005609,-0.346803586014804,0.529733678207335,1,0.356153846153846,-0.0832086633965941,-0.139337993558737,0.94,0,"HabSubsmpl_25"
"S7",-0.513846153846154,0.427692307692308,0.159151766406589,0.0254068561183006,0.0355215002879554,0.356153846153846,1,0.705329511221597,0.381062468572238,0.184615384615385,0,"HabSubsmpl_25"
"S8",-0.884966906031066,0.377938415053689,-0.281857930083127,-0.300942222014043,0.240443092837327,-0.0832086633965941,0.705329511221597,1,-0.0770467444572959,-0.318059283450533,0,"HabSubsmpl_25"
"S9",-0.0415704511169714,-0.475750718338673,0.950995648227469,0.856870435998506,-0.83694372049201,-0.139337993558737,0.381062468572238,-0.0770467444572959,1,-0.0284834572468137,0,"HabSubsmpl_25"
"S10",0.656153846153846,0.501538461538462,-0.029429523715087,-0.161333536351209,0.345176318015567,0.94,0.184615384615385,-0.318059283450533,-0.0284834572468137,1,0,"HabSubsmpl_25"
"S1.1",1,0.591538461538462,0.215384615384615,-0.194615384615385,-0.23989848280321,0.196923076923077,0.123967387438679,-0.61666628813676,0.633076923076923,-0.48883771220883,1,"HabSubsmpl_25"
"S2.1",0.591538461538462,1,-0.28,0.217692307692308,-0.750130330556306,0.788461538461539,-0.455001180269437,0.119795667447689,-0.0823076923076923,0.254041645714825,1,"HabSubsmpl_25"
"S3.1",0.215384615384615,-0.28,1,0.326923076923077,0.775194351147686,-0.143846153846154,0.492463852297609,-0.381094942081909,0.756923076923077,-0.264819170078484,1,"HabSubsmpl_25"
"S4.1",-0.194615384615385,0.217692307692308,0.326923076923077,1,0.0962279361990488,0.647692307692308,-0.32694695588223,0.574858404195285,-0.196923076923077,0.73595094940416,1,"HabSubsmpl_25"
"S5.1",-0.23989848280321,-0.750130330556306,0.775194351147686,0.0962279361990488,1,-0.559017173547032,0.561184126328377,-0.305473885083139,0.520525999067413,-0.293385294422819,1,"HabSubsmpl_25"
"S6.1",0.196923076923077,0.788461538461539,-0.143846153846154,0.647692307692308,-0.559017173547032,1,-0.486333596874817,0.568426422050443,-0.343076923076923,0.706697668988514,1,"HabSubsmpl_25"
"S7.1",0.123967387438679,-0.455001180269437,0.492463852297609,-0.32694695588223,0.561184126328377,-0.486333596874817,1,-0.373760635569533,0.525158547885832,-0.562372841426595,1,"HabSubsmpl_25"
"S8.1",-0.61666628813676,0.119795667447689,-0.381094942081909,0.574858404195285,-0.305473885083139,0.568426422050443,-0.373760635569533,1,-0.824097712307926,0.90760791108418,1,"HabSubsmpl_25"
"S9.1",0.633076923076923,-0.0823076923076923,0.756923076923077,-0.196923076923077,0.520525999067413,-0.343076923076923,0.525158547885832,-0.824097712307926,1,-0.732101833559996,1,"HabSubsmpl_25"
"S10.1",-0.48883771220883,0.254041645714825,-0.264819170078484,0.73595094940416,-0.293385294422819,0.706697668988514,-0.562372841426595,0.90760791108418,-0.732101833559996,1,1,"HabSubsmpl_25"
