,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.679936914482088,1.1147978878987714,0.7093723189163906,0.6508924509594121,0.43753796563882696,0.7621853925357447,1.0971985766114385,0.9643180287289822,0.33853886141813827,0,0,S1,1
1,0.679936914482088,0.0,0.7779383995422182,0.30611156591117805,0.3475340705170067,0.37336920555991165,0.15401523766016484,0.6629103310357153,0.4849052362279539,0.34442530811834293,0,0,S2,2
2,1.1147978878987714,0.7779383995422182,0.0,0.492958679214382,1.1216852385684866,1.0769656778430623,0.6326536438002683,1.3948909765040831,0.31622152567256906,0.8734633936840426,0,0,S3,3
3,0.7093723189163906,0.30611156591117805,0.492958679214382,0.0,0.635653718321036,0.5858739990649822,0.19865839266908333,0.9642107719133399,0.25796826514022486,0.4076713962474533,0,0,S4,4
4,0.6508924509594121,0.3475340705170067,1.1216852385684866,0.635653718321036,0.0,0.21335448984085717,0.5007011613856619,0.45126335231576303,0.8324128356274089,0.42427894404471567,0,0,S5,5
5,0.43753796563882696,0.37336920555991165,1.0769656778430623,0.5858739990649822,0.21335448984085717,0.0,0.515393338101627,0.6619190825127634,0.8229851438431013,0.2554163126740335,0,0,S6,6
6,0.7621853925357447,0.15401523766016484,0.6326536438002683,0.19865839266908333,0.5007011613856619,0.515393338101627,0.0,0.7769689446406942,0.33224967214840156,0.4258979130392634,0,0,S7,7
7,1.0971985766114385,0.6629103310357153,1.3948909765040831,0.9642107719133399,0.45126335231576303,0.6619190825127634,0.7769689446406942,0.0,1.0795725828919114,0.8663427483035155,0,0,S8,8
8,0.9643180287289822,0.4849052362279539,0.31622152567256906,0.25796826514022486,0.8324128356274089,0.8229851438431013,0.33224967214840156,1.0795725828919114,0.0,0.6647236202022894,0,0,S9,9
9,0.33853886141813827,0.34442530811834293,0.8734633936840426,0.4076713962474533,0.42427894404471567,0.2554163126740335,0.4258979130392634,0.8663427483035155,0.6647236202022894,0.0,0,0,S10,10
0,0.0,0.40273130825006886,0.5916713213391666,0.5479256049701964,0.33587443287591273,0.7565326923238227,0.2952022976858807,0.5435534116203155,0.4885400400576349,0.5802257707177367,1,0,S1,1
1,0.40273130825006886,0.0,0.9850586063972131,0.9506493875604491,0.7119830095293218,1.0262846617869312,0.6280875144592015,0.8986006806434772,0.8767160114553437,0.8482431999843489,1,0,S2,2
2,0.5916713213391666,0.9850586063972131,0.0,0.1601807806143152,0.2809471016418075,0.826343080300637,0.39485020801038884,0.5081341062134795,0.1126105109814045,0.7362864826893365,1,0,S3,3
3,0.5479256049701964,0.9506493875604491,0.1601807806143152,0.0,0.3098248347542503,0.6668086046455503,0.43338258677849073,0.35015117002511276,0.19240771820666927,0.5841160078069084,1,0,S4,4
4,0.33587443287591273,0.7119830095293218,0.2809471016418075,0.3098248347542503,0.0,0.8248071581526204,0.12372106052749524,0.5207540244423343,0.16866463748379454,0.6845619942654163,1,0,S5,5
5,0.7565326923238227,1.0262846617869312,0.826343080300637,0.6668086046455503,0.8248071581526204,0.0,0.9046428337270018,0.32032311244954637,0.8208246162034726,0.18054315744201493,1,0,S6,6
6,0.2952022976858807,0.6280875144592015,0.39485020801038884,0.43338258677849073,0.12372106052749524,0.9046428337270018,0.0,0.6155228206718114,0.2828216723484196,0.7511590840705507,1,0,S7,7
7,0.5435534116203155,0.8986006806434772,0.5081341062134795,0.35015117002511276,0.5207540244423343,0.32032311244954637,0.6155228206718114,0.0,0.5010725549679871,0.24458913034321908,1,0,S8,8
8,0.4885400400576349,0.8767160114553437,0.1126105109814045,0.19240771820666927,0.16866463748379454,0.8208246162034726,0.2828216723484196,0.5010725549679871,0.0,0.7091680945267539,1,0,S9,9
9,0.5802257707177367,0.8482431999843489,0.7362864826893365,0.5841160078069084,0.6845619942654163,0.18054315744201493,0.7511590840705507,0.24458913034321908,0.7091680945267539,0.0,1,0,S10,10
