,R1,R2,R3,repl,err,n_nms,Ridx
0,0.31517584280605376,0.3102686201249605,0.06481603828685843,0,0,H1,1
1,0.38645708818949853,0.27583309804744244,0.10038999299095142,0,0,H2,2
2,0.5023167412285734,0.22853925206788525,0.4708988529199851,0,0,H3,3
3,0.2032257669625768,0.2172016020523576,0.05510860895180844,0,0,H4,4
4,0.3208493857537693,0.38601195664255494,0.2580403434421178,0,0,H5,5
5,0.37547915165124535,0.16234106486617952,0.3168171986270484,0,0,H6,6
6,0.3164945972510955,0.17496475172134532,0.2690045881296802,0,0,H7,7
7,0.3701081876666528,0.31347778092683704,0.31720180469574355,0,0,H8,8
8,0.1369158318962815,0.14779013567420016,0.2974489931726618,0,0,H9,9
9,0.25903356322333754,0.20227602387754806,0.20767759730612473,0,0,H10,10
10,0.2159958276404008,0.27089476925556183,0.16832860067859545,0,0,H11,11
11,0.3097629638040271,0.1172372420450178,0.22652974224466843,0,0,H12,12
12,0.34650863214725147,0.1396059056783061,0.507383845776818,0,0,H13,13
13,0.19292476688902735,0.20135799195399112,0.3727586435734208,0,0,H14,14
14,0.15742882745567116,0.06881237457038898,0.16927719647462156,0,0,H15,15
15,0.3548345306420745,0.19244741129612297,0.29279232963603186,0,0,H16,16
16,0.23076354895886067,0.21392732391334712,0.3243632056407792,0,0,H17,17
17,0.42872696396705673,0.19416617876189662,0.3195674554491449,0,0,H18,18
18,0.17425814916009594,0.2456996426142534,0.4151489496534189,0,0,H19,19
19,0.2101367348718215,0.1589317246575582,0.1762401154155177,0,0,H20,20
20,0.2990775982066241,0.13111761590780194,0.20777580764636805,0,0,H21,21
21,0.2921324368501817,0.1853629472315114,0.1417036596626683,0,0,H22,22
22,0.19676159165520757,0.27825719008331307,0.31310631179566145,0,0,H23,23
23,0.3584960288305014,0.29159970700913046,0.25846512876905303,0,0,H24,24
24,0.12034201328974566,0.33831072286550484,0.3960579572247958,0,0,H25,25
0,0.22773075690069505,0.2253886936285165,0.29333095865868053,1,0,H1,1
1,0.2980518501240664,0.2519930528326278,0.1952896645495479,1,0,H2,2
2,0.25261917159052344,0.21467704833197568,0.13619073644640847,1,0,H3,3
3,0.25867976053302044,0.49269961183577116,0.2903860945966806,1,0,H4,4
4,0.1616330773950492,0.18543480055739175,0.0699702761684389,1,0,H5,5
5,0.2434728261514147,0.18662673717961775,0.3623068116454423,1,0,H6,6
6,0.1758937224750485,0.3416716482184781,0.22727131816198137,1,0,H7,7
7,0.2461466681380619,0.23111942132390914,0.257029829957384,1,0,H8,8
8,0.1644099026412319,0.23722049742242665,0.3975197683953783,1,0,H9,9
9,0.21006859004340905,0.26292206771302906,0.22804428163961316,1,0,H10,10
10,0.25556335817856013,0.40097131167619127,0.12851426457392667,1,0,H11,11
11,0.2528763389731455,0.13486287796068733,0.324393691456004,1,0,H12,12
12,0.13318147910173136,0.17616441580936817,0.2609598090200657,1,0,H13,13
13,0.37598070435069253,0.14441709979652137,0.24479675448539764,1,0,H14,14
14,0.5538029353106969,0.2694598164331544,0.24068679632171797,1,0,H15,15
15,0.3076570111250219,0.21714944007267162,0.24375311965391258,1,0,H16,16
16,0.07060604425703006,0.24628380646560416,0.3096784235058393,1,0,H17,17
17,0.13715836255026068,0.11150508503353769,0.3085666192967917,1,0,H18,18
18,0.30025796577980934,0.11326969695012906,0.10166732648083386,1,0,H19,19
19,0.2506283514922609,0.30588782168732315,0.5542030436073994,1,0,H20,20
20,0.3663771533666798,0.6335078489997676,0.3199847359100213,1,0,H21,21
21,0.31928696053319344,0.4432376540528353,0.20844618527861664,1,0,H22,22
22,0.22252267470858592,0.5696372630251187,0.1585928530624825,1,0,H23,23
23,0.13360822756415017,0.20333827515043834,0.25423273690921255,1,0,H24,24
24,0.42721711591554923,0.26506265976650967,0.3935680549353607,1,0,H25,25
