"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",0.456923076923077,0,0.463830705422787,0.926197247687593,0.926197247687593,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"21","S1","S3",0.832307692307692,0.832307692307692,-0.470227157667923,0.0529713972574289,0.0529713972574289,1,0,1,0,1,0,1,0,0,"HabSubsmpl_25"
"22","S2","S3",0.831538461538462,0.831538461538462,-0.494532917416098,0.925240924097686,0.925240924097686,1,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0.187930517865905,0,0,0.406847457216639,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",-0.307875835470243,0,0,0.718444131078723,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",-0.0291365143978148,0,0,0.445896277436739,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"41","S1","S5",-0.339683110243379,0,0,0.92277545434781,0.92277545434781,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"42","S2","S5",-0.339683110243379,0,0.421525643200475,0.487368792465476,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",-0.339683110243379,0,0,0.948711926150335,0.948711926150335,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"44","S4","S5",-0.125089381491578,0,0.413833199230009,0.547275327979368,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"51","S1","S6",-0.123846153846154,0,0,1.25366651082645,1.25366651082645,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0.752307692307692,0.752307692307692,0,0.336382558544799,0.336382558544799,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"53","S3","S6",0.346923076923077,0,0,1.24853591847133,1.24853591847133,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"54","S4","S6",-0.576902985076733,0,0,1.05178307670195,1.05178307670195,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"55","S5","S6",-0.311376184389764,0,0.248410219849257,0.721107420267476,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",-0.339683110243379,0,0.362516762021604,0.41643996420321,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"62","S2","S7",-0.339683110243379,0,0,0.543130759978344,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"63","S3","S7",-0.339683110243379,0,0.483829696267314,0.432913162854262,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"64","S4","S7",-0.125089381491578,0,0.387286963872,0.2156445292919,0.2156445292919,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"65","S5","S7",1,1,-0.499489471164124,0.52602176453421,0,1,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"66","S6","S7",-0.311376184389764,0,0,0.879360998330941,0.879360998330941,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"71","S1","S8",0.755384615384615,0.755384615384615,0.146407266321551,0.503544300737292,0,1,0,0,1,0,0,1,0,0,"HabSubsmpl_25"
"72","S2","S8",0.885384615384615,0.885384615384615,0,0.515325936748966,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",0.976923076923077,0.976923076923077,-0.473542992153427,0.525899301950299,0,1,0,1,0,0,0,1,0,0,"HabSubsmpl_25"
"74","S4","S8",-0.000971217146593826,0,0.374843766127249,0.203171311175143,0.203171311175143,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"75","S5","S8",-0.339683110243379,0,0.253264318106795,0.424550654975269,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0.425384615384615,0,0,0.849251495125174,0.849251495125174,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"77","S7","S8",-0.339683110243379,0,0,0.106038967274952,0.106038967274952,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"81","S1","S9",0.752307692307692,0.752307692307692,0,0.55948512557594,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"82","S2","S9",0.685384615384615,0,0,0.420633576687055,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",0.874615384615385,0.874615384615385,0,0.574413862227315,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"84","S4","S9",0.370033732852248,0,0,0.298874674615659,0.298874674615659,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",-0.339683110243379,0,0,0.403892335038679,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"86","S6","S9",0.148461538461538,0,0.28406913990046,0.755732365717404,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"87","S7","S9",-0.339683110243379,0,0,0.143247571923913,0.143247571923913,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0.900769230769231,0.900769230769231,0,0.0963484466612739,0.0963484466612739,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"91","S1","S10",-0.339683110243379,0,0.244135307113684,0.936202665894584,0.936202665894584,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"92","S2","S10",-0.339683110243379,0,0,0.38750224901581,0.38750224901581,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"93","S3","S10",-0.339683110243379,0,0.447437416074855,0.95674961140189,0.95674961140189,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"94","S4","S10",-0.125089381491578,0,0.269214757149398,0.586866348839868,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"95","S5","S10",1,1,0.204346964029481,0.10712706182419,0.10712706182419,1,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"96","S6","S10",-0.311376184389764,0,0.185381552788619,0.614410458861492,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"97","S7","S10",1,1,0.339150383890025,0.524785534064463,0,1,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"98","S8","S10",-0.339683110243379,0,0.253013212831262,0.432799316606379,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"99","S9","S10",-0.339683110243379,0,0,0.38859686561035,0.38859686561035,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"111","S1","S2",0.264690328178025,0,0.183064406957505,0.632428902264932,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",-0.339683110243379,0,0.18839883744749,0.632137580116614,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",-0.219377034731433,0,0,0.193102994963508,0.193102994963508,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",0.972307692307692,0.972307692307692,-0.440530190516558,0.640160539383139,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"321","S2","S4",0.354907602196661,0,0,0.302058867839545,0.302058867839545,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",-0.339683110243379,0,0.455821862510766,0.109912045800148,0.109912045800148,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"411","S1","S5",-0.37262065676255,0,0.496448009576083,0.309568699633304,0.309568699633304,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"421","S2","S5",-0.316643475140537,0,0.448360239219133,0.597585490547499,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.721687836487032,0.721687836487032,0,0.688286620208412,0,1,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"441","S4","S5",-0.392232270276368,0,-0.20257663546686,0.742924483948574,0,0,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"511","S1","S6",0.786153846153846,0.786153846153846,0,0.318294013435863,0.318294013435863,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",-0.264690328178025,0,0.102627654437622,0.947436886146704,0.947436886146704,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"531","S3","S6",-0.339683110243379,0,0,0.925911743599708,0.925911743599708,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"541","S4","S6",0.698461538461539,0,0,0.913345653176664,0.913345653176664,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"551","S5","S6",-0.313785816221094,0,0.157410146554271,0.546057186622751,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"611","S1","S7",0.616923076923077,0,0,0.383552792680317,0.383552792680317,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",0.120024743408053,0,0,0.530489052540971,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"631","S3","S7",0.198148480975304,0,0.258019709873146,0.644997211334631,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"641","S4","S7",0.575384615384615,0,0,0.712546320978839,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.187944629507426,0,-0.340779824108554,0.105189761127759,0.105189761127759,0,0,1,0,1,0,0,0,1,"HabSubsmpl_25"
"661","S6","S7",0.513846153846154,0,0,0.644887361769234,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"711","S1","S8",-0.234434252049955,0,0.130841947216753,0.804395013601608,0.804395013601608,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"721","S2","S8",0.0443550690259485,0,0.482896986541512,0.765062277705794,0.765062277705794,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
