"","R1","R2","R3","repl","d"
"1",0,0.980769230769231,0,0,"HabSubsmpl_25"
"2",0.815384615384615,0,0,0,"HabSubsmpl_25"
"3",0,0.907692307692308,0,0,"HabSubsmpl_25"
"4",0,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0,"HabSubsmpl_25"
"6",0.987692307692308,0,0,0,"HabSubsmpl_25"
"7",0,0,0,0,"HabSubsmpl_25"
"8",0,0.841538461538462,0,0,"HabSubsmpl_25"
"9",0,0.79,0,0,"HabSubsmpl_25"
"10",0,0,0,0,"HabSubsmpl_25"
"11",0,0.86,0,1,"HabSubsmpl_25"
"12",0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,1,"HabSubsmpl_25"
"14",0,0.931538461538462,0,1,"HabSubsmpl_25"
"15",0,0,0,1,"HabSubsmpl_25"
"16",0.961538461538462,0,0,1,"HabSubsmpl_25"
"17",0,0,0,1,"HabSubsmpl_25"
"18",0,0,0,1,"HabSubsmpl_25"
"19",0,0.905384615384615,0,1,"HabSubsmpl_25"
"20",0,0,0,1,"HabSubsmpl_25"
