"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"1",0.315175842806054,0.31026862012496,0.0648160382868584,0,0,"H1",1,"HabSubsmpl_25"
"14",0.192924766889027,0.201357991953991,0.372758643573421,0,0,"H14",14,"HabSubsmpl_25"
"7",0.316494597251096,0.174964751721345,0.26900458812968,0,0,"H7",7,"HabSubsmpl_25"
"19",0.174258149160096,0.245699642614253,0.415148949653419,0,0,"H19",19,"HabSubsmpl_25"
"11",0.215995827640401,0.270894769255562,0.168328600678595,0,0,"H11",11,"HabSubsmpl_25"
"21",0.299077598206624,0.131117615907802,0.207775807646368,0,0,"H21",21,"HabSubsmpl_25"
"12",0.309762963804027,0.117237242045018,0.226529742244668,0,0,"H12",12,"HabSubsmpl_25"
"3",0.502316741228573,0.228539252067885,0.470898852919985,0,0,"H3",3,"HabSubsmpl_25"
"6",0.375479151651245,0.16234106486618,0.316817198627048,0,0,"H6",6,"HabSubsmpl_25"
"20",0.210136734871821,0.158931724657558,0.176240115415518,0,0,"H20",20,"HabSubsmpl_25"
"25",0.120342013289746,0.338310722865505,0.396057957224796,0,0,"H25",25,"HabSubsmpl_25"
"16",0.354834530642074,0.192447411296123,0.292792329636032,0,0,"H16",16,"HabSubsmpl_25"
"24",0.358496028830501,0.29159970700913,0.258465128769053,0,0,"H24",24,"HabSubsmpl_25"
"4",0.203225766962577,0.217201602052358,0.0551086089518084,0,0,"H4",4,"HabSubsmpl_25"
"23",0.196761591655208,0.278257190083313,0.313106311795661,0,0,"H23",23,"HabSubsmpl_25"
"17",0.230763548958861,0.213927323913347,0.324363205640779,0,0,"H17",17,"HabSubsmpl_25"
"22",0.292132436850182,0.185362947231511,0.141703659662668,0,0,"H22",22,"HabSubsmpl_25"
"13",0.346508632147251,0.139605905678306,0.507383845776818,0,0,"H13",13,"HabSubsmpl_25"
"5",0.320849385753769,0.386011956642555,0.258040343442118,0,0,"H5",5,"HabSubsmpl_25"
"18",0.428726963967057,0.194166178761897,0.319567455449145,0,0,"H18",18,"HabSubsmpl_25"
"9",0.136915831896282,0.1477901356742,0.297448993172662,0,0,"H9",9,"HabSubsmpl_25"
"2",0.386457088189499,0.275833098047442,0.100389992990951,0,0,"H2",2,"HabSubsmpl_25"
"8",0.370108187666653,0.313477780926837,0.317201804695744,0,0,"H8",8,"HabSubsmpl_25"
"15",0.157428827455671,0.068812374570389,0.169277196474622,0,0,"H15",15,"HabSubsmpl_25"
"10",0.259033563223338,0.202276023877548,0.207677597306125,0,0,"H10",10,"HabSubsmpl_25"
"43",0.137158362550261,0.111505085033538,0.308566619296792,1,0,"H18",18,"HabSubsmpl_25"
"31",0.243472826151415,0.186626737179618,0.362306811645442,1,0,"H6",6,"HabSubsmpl_25"
"46",0.36637715336668,0.633507848999768,0.319984735910021,1,0,"H21",21,"HabSubsmpl_25"
"41",0.307657011125022,0.217149440072672,0.243753119653913,1,0,"H16",16,"HabSubsmpl_25"
"45",0.250628351492261,0.305887821687323,0.554203043607399,1,0,"H20",20,"HabSubsmpl_25"
"29",0.25867976053302,0.492699611835771,0.290386094596681,1,0,"H4",4,"HabSubsmpl_25"
"50",0.427217115915549,0.26506265976651,0.393568054935361,1,0,"H25",25,"HabSubsmpl_25"
"48",0.222522674708586,0.569637263025119,0.158592853062482,1,0,"H23",23,"HabSubsmpl_25"
"32",0.175893722475049,0.341671648218478,0.227271318161981,1,0,"H7",7,"HabSubsmpl_25"
"30",0.161633077395049,0.185434800557392,0.0699702761684389,1,0,"H5",5,"HabSubsmpl_25"
"33",0.246146668138062,0.231119421323909,0.257029829957384,1,0,"H8",8,"HabSubsmpl_25"
"35",0.210068590043409,0.262922067713029,0.228044281639613,1,0,"H10",10,"HabSubsmpl_25"
"42",0.0706060442570301,0.246283806465604,0.309678423505839,1,0,"H17",17,"HabSubsmpl_25"
"38",0.133181479101731,0.176164415809368,0.260959809020066,1,0,"H13",13,"HabSubsmpl_25"
"49",0.13360822756415,0.203338275150438,0.254232736909213,1,0,"H24",24,"HabSubsmpl_25"
"39",0.375980704350693,0.144417099796521,0.244796754485398,1,0,"H14",14,"HabSubsmpl_25"
"40",0.553802935310697,0.269459816433154,0.240686796321718,1,0,"H15",15,"HabSubsmpl_25"
"37",0.252876338973145,0.134862877960687,0.324393691456004,1,0,"H12",12,"HabSubsmpl_25"
"27",0.298051850124066,0.251993052832628,0.195289664549548,1,0,"H2",2,"HabSubsmpl_25"
"34",0.164409902641232,0.237220497422427,0.397519768395378,1,0,"H9",9,"HabSubsmpl_25"
"26",0.227730756900695,0.225388693628516,0.293330958658681,1,0,"H1",1,"HabSubsmpl_25"
"36",0.25556335817856,0.400971311676191,0.128514264573927,1,0,"H11",11,"HabSubsmpl_25"
"47",0.319286960533193,0.443237654052835,0.208446185278617,1,0,"H22",22,"HabSubsmpl_25"
"28",0.252619171590523,0.214677048331976,0.136190736446408,1,0,"H3",3,"HabSubsmpl_25"
"44",0.300257965779809,0.113269696950129,0.101667326480834,1,0,"H19",19,"HabSubsmpl_25"
