,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.9261972476875933,0.052971397257428915,0.4068474572166389,0.9227754543478097,1.2536665108264542,0.4164399642032099,0.5035443007372916,0.5594851255759401,0.9362026658945843,0,0,S1,1
1,0.9261972476875933,0.0,0.925240924097686,0.7184441310787225,0.4873687924654765,0.33638255854479887,0.5431307599783443,0.5153259367489655,0.4206335766870555,0.38750224901581004,0,0,S2,2
2,0.052971397257428915,0.925240924097686,0.0,0.4458962774367392,0.9487119261503348,1.248535918471328,0.43291316285426246,0.5258993019502988,0.5744138622273155,0.95674961140189,0,0,S3,3
3,0.4068474572166389,0.7184441310787225,0.4458962774367392,0.0,0.547275327979368,1.051783076701946,0.21564452929190003,0.20317131117514278,0.29887467461565936,0.5868663488398679,0,0,S4,4
4,0.9227754543478097,0.4873687924654765,0.9487119261503348,0.547275327979368,0.0,0.7211074202674761,0.5260217645342101,0.42455065497526945,0.40389233503867916,0.10712706182419046,0,0,S5,5
5,1.2536665108264542,0.33638255854479887,1.248535918471328,1.051783076701946,0.7211074202674761,0.0,0.8793609983309408,0.8492514951251738,0.7557323657174041,0.6144104588614924,0,0,S6,6
6,0.4164399642032099,0.5431307599783443,0.43291316285426246,0.21564452929190003,0.5260217645342101,0.8793609983309408,0.0,0.10603896727495206,0.14324757192391296,0.5247855340644632,0,0,S7,7
7,0.5035443007372916,0.5153259367489655,0.5258993019502988,0.20317131117514278,0.42455065497526945,0.8492514951251738,0.10603896727495206,0.0,0.09634844666127389,0.43279931660637905,0,0,S8,8
8,0.5594851255759401,0.4206335766870555,0.5744138622273155,0.29887467461565936,0.40389233503867916,0.7557323657174041,0.14324757192391296,0.09634844666127389,0.0,0.38859686561034995,0,0,S9,9
9,0.9362026658945843,0.38750224901581004,0.95674961140189,0.5868663488398679,0.10712706182419046,0.6144104588614924,0.5247855340644632,0.43279931660637905,0.38859686561034995,0.0,0,0,S10,10
0,0.0,0.6324289022649315,0.6321375801166138,0.6401605393831394,0.3095686996333043,0.3182940134358628,0.3835527926803167,0.8043950136016085,0.6021556015435263,0.7144829208573399,1,0,S1,1
1,0.6324289022649315,0.0,0.19310299496350822,0.30205886783954494,0.5975854905474994,0.9474368861467042,0.5304890525409707,0.7650622777057942,0.03173092442406677,0.6814577412484968,1,0,S2,2
2,0.6321375801166138,0.19310299496350822,0.0,0.10991204580014811,0.6882866202084118,0.9259117435997084,0.6449972113346308,0.9381959562273126,0.18151886668785316,0.849780588370623,1,0,S3,3
3,0.6401605393831394,0.30205886783954494,0.10991204580014811,0.0,0.7429244839485742,0.9133456531766645,0.7125463209788386,1.0321020937046839,0.28786364779488005,0.941479729903673,1,0,S4,4
4,0.3095686996333043,0.5975854905474994,0.6882866202084118,0.7429244839485742,0.0,0.5460571866227515,0.10518976112775885,0.4978009109182343,0.5759851738776653,0.4113407965840899,1,0,S5,5
5,0.3182940134358628,0.9474368861467042,0.9259117435997084,0.9133456531766645,0.5460571866227515,0.0,0.6448873617692341,1.0281736332757996,0.9166288489428039,0.9498312798708237,1,0,S6,6
6,0.3835527926803167,0.5304890525409707,0.6449972113346308,0.7125463209788386,0.10518976112775885,0.6448873617692341,0.0,0.42513013548132533,0.5125861084522637,0.3325831489339816,1,0,S7,7
7,0.8043950136016085,0.7650622777057942,0.9381959562273126,1.0321020937046839,0.4978009109182343,1.0281736332757996,0.42513013548132533,0.0,0.7638040537000892,0.09622208005506587,1,0,S8,8
8,0.6021556015435263,0.03173092442406677,0.18151886668785316,0.28786364779488005,0.5759851738776653,0.9166288489428039,0.5125861084522637,0.7638040537000892,0.0,0.6781892743047165,1,0,S9,9
9,0.7144829208573399,0.6814577412484968,0.849780588370623,0.941479729903673,0.4113407965840899,0.9498312798708237,0.3325831489339816,0.09622208005506587,0.6781892743047165,0.0,1,0,S10,10
