,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.29836617015998784,0.29457478136952675,0.30906595377588975,0.2363382236070333,0.20013548447487628,0.31134966868870445,0.2715895745409115,0.2535339097394117,0.26409013266748965,0.21776168967203446,0,0,H1,1
1,0.2683080892277986,0.334188936114392,0.278600997682081,0.23024804013541889,0.23510334851140718,0.3743552272413852,0.2728226858653424,0.2602022093541101,0.2761700957075314,0.25630198235203444,0,0,H2,2
2,0.24284745502548175,0.4250041656248505,0.23916242102195803,0.3204181833494657,0.4361026103985326,0.4817299652324162,0.33081306892091883,0.34938316065071445,0.3608680960128128,0.4410678543092367,0,0,H3,3
3,0.2091834903286717,0.1956553288661236,0.21582433812634366,0.16721251076804497,0.13836532513130465,0.20220455248169977,0.1876988489737605,0.17572932820642798,0.1813467567514282,0.14862315962421918,0,0,H4,4
4,0.37918518816650293,0.3338440415691562,0.38309152631916826,0.34287792795852673,0.30457349830262875,0.3247765363098305,0.3502702861222237,0.34067626878094326,0.3408550554673437,0.3083262638412179,0,0,H5,5
5,0.17181528925882453,0.312659645781328,0.1704205475155695,0.22352133959515788,0.3083417466967304,0.35897880672846394,0.2364150484795172,0.248354214171069,0.25871253445261316,0.314608474754002,0,0,H6,6
6,0.1808403806582083,0.274123949848181,0.18028215326290997,0.21300737574744,0.26802248747415863,0.30541974304907304,0.22276751506843911,0.23006704002839015,0.23729898665218388,0.27278310835078523,0,0,H7,7
7,0.3141785051063098,0.35054636219983,0.3154163570399972,0.3184419127871199,0.3352600070297098,0.3652075685166833,0.3271065179202285,0.32753145990246635,0.331830007567755,0.3395451512855065,0,0,H8,8
8,0.15497506883959478,0.15223947077961983,0.1482564980213184,0.19233331239011364,0.21214562619588076,0.13993802874401853,0.1695608764168174,0.18054889765182525,0.17349271122501841,0.20076563932835345,0,0,H9,9
9,0.2030595693402156,0.23955622271546329,0.20422826081433432,0.2077563216860885,0.22486794124145373,0.2541450439161391,0.21620606716072807,0.21675483873083087,0.22099387329972178,0.22904551844902857,0,0,H10,10
10,0.26539876250952865,0.2273474846719146,0.26846360243297923,0.2361427741517201,0.20467588587127786,0.21937706471455912,0.24163396776406448,0.2339374765328308,0.233870614442354,0.20746905772709223,0,0,H11,11
11,0.1243230703235337,0.2506921540358624,0.12436669786812969,0.16335023729944168,0.23533340730292923,0.29443976910581476,0.17924254607795845,0.18780067739621675,0.19841043704837033,0.2431174231964125,0,0,H12,12
