,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010201083180007195,0.0010199954510408274,0.001020060161849399,0.0010200215328284691,0.0010201569562364524,0.0010200304096274384,0.0010200844930291976,0.0010200417604105205,0.0010200431676308556,0.0010200701158062972,50.0
2,0.0010406190741412674,0.0010403865145200233,0.0010405198464881766,0.0010404402516927239,0.0010407193004999898,0.0010404585426204594,0.001040569982883877,0.0010404819312086352,0.0010404848341390987,0.0010405403611468884,100.0
3,0.0028060644571942916,0.00277835846080561,0.002794211555159878,0.0027847224565530192,0.0028180916552373006,0.0027869066561796232,0.002800211210644357,0.002789698992839944,0.002790079571273587,0.0027967046669998283,150.0
4,0.007465738783097563,0.007206195086857225,0.007353938556861549,0.007264882443171255,0.007580549740190808,0.007285468679956976,0.007410807515104562,0.007311776047949231,0.007316200537687185,0.00737852126710767,200.0
5,0.01919363624559965,0.017390795873101935,0.01840419615157628,0.017782620393354962,0.020028476008445314,0.017927765294468184,0.018811167842790577,0.01811323542963399,0.01815902571332362,0.01859706835605617,250.0
6,0.04555650178057118,0.0359325769605473,0.04120181495947184,0.03784393459605376,0.050454069008158325,0.03864445551844736,0.04352827737831735,0.03967125664708211,0.040098368891983774,0.042517430896493416,300.0
7,0.09268485656798002,0.057416457473632956,0.07596522479953494,0.06331513367403921,0.1133280543987719,0.06644529572518938,0.08568756543575197,0.07051239044879447,0.0733315210683379,0.08300251821479478,350.0
8,0.151571927652765,0.06874538009381465,0.1106766327620862,0.07932830104371882,0.20635989766876867,0.08766121623524946,0.13833886608132687,0.09851460972705679,0.10936889132166833,0.13599035085598796,400.0
9,0.2008484729302429,0.06643362276979009,0.1330347571010178,0.07822511758911654,0.29500649220285335,0.09465186764825768,0.1880183052589485,0.11515516606042107,0.14033708966397895,0.1917708203064695,450.0
10,0.23118605010955473,0.057223315022577756,0.14270078970207228,0.06644358848717978,0.3553047230235171,0.09250942692253818,0.22641725928725123,0.12313144618652921,0.16442303563414418,0.23886357365756583,500.0
11,0.2473646949250259,0.04690923552841008,0.1451757111355264,0.05229050922427029,0.3911284986550478,0.08751723080398058,0.25280339452429695,0.12734531719259665,0.18265317997416056,0.2714835784811072,550.0
12,0.2559914719438485,0.03779031972831358,0.1448579399895257,0.03979980529375343,0.4119849937977815,0.0825257420983458,0.27007097414619535,0.1303148354839808,0.19651357543985398,0.29170816131119764,600.0
13,0.2610125820860618,0.030318612545408866,0.14389132214208625,0.02991362847736482,0.42433545860155975,0.07832108266247476,0.28126757285450743,0.1328474488556225,0.20717212072104543,0.30389149421523737,650.0
14,0.2642882207466223,0.024342038965712336,0.14305813603564294,0.022400885792676465,0.4318823654248141,0.07495621923230679,0.28858435147997896,0.13510164221559923,0.21543118704760653,0.31134828813758864,700.0
15,0.2666386668388458,0.01958838444122288,0.1425474515545167,0.016771495986892804,0.4366679936866541,0.07229522956784537,0.2934321506628444,0.13707341792867717,0.22185692399311618,0.3160591762796288,750.0
16,0.2684331933417283,0.01580470344865339,0.14233640434700523,0.012568458718148979,0.4398141604687209,0.07018507201010095,0.2966913479916832,0.13875104292765644,0.22687085733030873,0.3191340758628038,800.0
17,0.269852591448704,0.012784697600702492,0.14234641632451325,0.009429398089855516,0.4419484461658844,0.06849849787696229,0.2989106936994107,0.14014568364033086,0.23079556372199284,0.3211973526055198,850.0
18,0.27099705255641515,0.010366241025928808,0.14249939185284216,0.007081381642631222,0.4434336734023455,0.06713826798046933,0.30043679510528887,0.14128648043550143,0.23387922021957203,0.32261133037053646,900.0
