,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.3700019495533712,0.6459554544557384,0.42525392528197636,0,0,H1,1
1,0.2872713168130455,0.6702248111419759,0.7563427232784351,0,0,H2,2
2,0.48129689798598696,0.439964914711379,0.20296946908481017,0,0,H3,3
3,0.21541801535431404,0.05779993232011371,0.5150263661802476,0,0,H4,4
4,0.3729880761402218,0.7101432798855776,0.43440609245214823,0,0,H5,5
5,0.4167733249910953,0.472504396006013,0.08357135555475437,0,0,H6,6
6,0.6403219803196031,0.9159808757804356,0.2659364356471623,0,0,H7,7
7,0.5238713160489579,0.8715584013253853,0.9420485535933579,0,0,H8,8
8,0.4540295996085191,0.9337923929945825,0.6436642392705165,0,0,H9,9
9,0.27241713871043827,0.3078186570598732,0.6044498202720093,0,0,H10,10
10,0.4463024956263949,0.10254112639475943,0.9401374116048112,0,0,H11,11
11,0.8623462595593513,0.667798346893389,0.7018973694702082,0,0,H12,12
12,0.9306150060576885,0.31663750942705726,0.13085964811596462,0,0,H13,13
13,0.14347570491409845,0.8265508756320019,0.0849817814474958,0,0,H14,14
14,0.8503205190552565,0.8557380258611436,0.7043076227940779,0,0,H15,15
15,0.8560698747401344,0.4029000748830387,0.04302007064960822,0,0,H16,16
16,0.010652367701656007,0.6477101730412818,0.2899844066142113,0,0,H17,17
17,0.06933658007717203,0.6261750078143794,0.3463819802873276,0,0,H18,18
18,0.5515150689635767,0.5460428868975583,0.6807353402754056,0,0,H19,19
19,0.4644009762202552,0.3127364168037885,0.8193137560565115,0,0,H20,20
20,0.9124213302027044,0.3179091147441885,0.43417615427900813,0,0,H21,21
21,0.10966218582668064,0.4853696308312119,0.46406356136320215,0,0,H22,22
22,0.5023994029221527,0.968441262860213,0.07276995274058462,0,0,H23,23
23,0.7716686867795847,0.4772232715270631,0.03642996493654749,0,0,H24,24
24,0.8068134110495188,0.26450278097061697,0.4738404879126008,0,0,H25,25
0,0.6295246051604835,0.7016865233120658,0.7865752882876975,1,0,H1,1
1,0.49335216742566634,0.3801827574256723,0.889053913951665,1,0,H2,2
2,0.8446107268848478,0.15043469603869497,0.7683631234941273,1,0,H3,3
3,0.2993145216983386,0.38038647670916903,0.6569900765245795,1,0,H4,4
4,0.8691482733711119,0.8253936099555879,0.046101407074240486,1,0,H5,5
5,0.6731072960655365,0.8915815405371098,0.06375085932809144,1,0,H6,6
6,0.8930265467473253,0.6752055757779887,0.41415945874773497,1,0,H7,7
7,0.24684851786142903,0.4004790132878976,0.7966228934962324,1,0,H8,8
8,0.15221358957523368,0.8533855791876587,0.7961603214623904,1,0,H9,9
9,0.6571949800041265,0.027519644208697125,0.7820444648363389,1,0,H10,10
10,0.6070348281479285,0.25785548797976365,0.2592713449162435,1,0,H11,11
11,0.42084792647285596,0.34272265182168593,0.45535035698091375,1,0,H12,12
12,0.5343688906180988,0.07014386314174836,0.9180753024365741,1,0,H13,13
13,0.3577899440189728,0.7067473738553732,0.26281583556602317,1,0,H14,14
14,0.4966586808094612,0.06396410632654392,0.6440378085738944,1,0,H15,15
15,0.4417433636174173,0.0009406619914793524,0.04905561021386895,1,0,H16,16
16,0.7187933887258909,0.9536055446542973,0.1903118119686117,1,0,H17,17
17,0.2936158242632003,0.3465636267703325,0.27620509449830755,1,0,H18,18
18,0.053073764077187,0.002077440570401823,0.08879493656569692,1,0,H19,19
19,0.2372508314636641,0.4669261952145617,0.6782391201102604,1,0,H20,20
20,0.817243206713817,0.08311031054421925,0.7790342715072097,1,0,H21,21
21,0.8037192447463601,0.9013606508461475,0.37894938889751073,1,0,H22,22
22,0.6552075510158862,0.10004372908673742,0.35580543420012745,1,0,H23,23
23,0.5120793820398357,0.5376439153618493,0.7872475933737972,1,0,H24,24
24,0.1174468617365736,0.16358936142237523,0.9896015187999813,1,0,H25,25
