,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.21185342012813513,-0.1118761051869635,0.0,0.0,0.0,0.12192185613764912,0.25891667633271626,-0.27753820199874035,0.0,0,0,S1,1
1,0.21185342012813513,0.0,0.0,0.0,0.0,0.3383901691422354,0.0,0.351733410502018,0.4507853843760846,0.19321688306925952,0,0,S2,2
2,-0.1118761051869635,0.0,0.0,0.12107949274882618,0.0,0.38161921042710256,0.23274780944041307,0.0,0.0,0.15863229481615537,0,0,S3,3
3,0.0,0.0,0.12107949274882618,0.0,0.0,0.0,0.3525801515660597,0.0,0.36552114107505507,0.3155005973462322,0,0,S4,4
4,0.0,0.0,0.0,0.0,0.0,0.18846989576025558,-0.2588309502669157,0.0,0.0,-0.3712435570704282,0,0,S5,5
5,0.0,0.3383901691422354,0.38161921042710256,0.0,0.18846989576025558,0.0,0.0,0.14132908075940917,0.20734697240134836,0.0,0,0,S6,6
6,0.12192185613764912,0.0,0.23274780944041307,0.3525801515660597,-0.2588309502669157,0.0,0.0,0.0,0.0,0.0,0,0,S7,7
7,0.25891667633271626,0.351733410502018,0.0,0.0,0.0,0.14132908075940917,0.0,0.0,0.0,0.0,0,0,S8,8
8,-0.27753820199874035,0.4507853843760846,0.0,0.36552114107505507,0.0,0.20734697240134836,0.0,0.0,0.0,0.23198023460985487,0,0,S9,9
9,0.0,0.19321688306925952,0.15863229481615537,0.3155005973462322,-0.3712435570704282,0.0,0.0,0.0,0.23198023460985487,0.0,0,0,S10,10
0,0.0,0.0,0.0,0.0,0.11196441935298501,0.45956953886143925,0.0,0.31866152181726837,0.0,0.0,1,0,S1,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966937090006347,0.1570564222193711,0.4439521396374969,1,0,S2,2
2,0.0,0.0,0.0,0.465502008993116,0.0,0.0,0.11674564127002092,0.0,0.0,-0.1416444026081896,1,0,S3,3
3,0.0,0.0,0.465502008993116,0.0,-0.1200133715855027,0.0,0.44252459775147257,0.0,0.47060163591650206,0.0,1,0,S4,4
4,0.11196441935298501,0.0,0.0,-0.1200133715855027,0.0,0.3799235414296128,0.42739937779039905,0.1463144942394219,0.0,0.3249778262334922,1,0,S5,5
5,0.45956953886143925,0.0,0.0,0.0,0.3799235414296128,0.0,-0.13339016687891078,0.371053627346035,0.0,-0.4004501507170303,1,0,S6,6
6,0.0,0.0,0.11674564127002092,0.44252459775147257,0.42739937779039905,-0.13339016687891078,0.0,0.0,0.3284213608089229,0.3913774206972459,1,0,S7,7
7,0.31866152181726837,0.1966937090006347,0.0,0.0,0.1463144942394219,0.371053627346035,0.0,0.0,0.0,0.0,1,0,S8,8
8,0.0,0.1570564222193711,0.0,0.47060163591650206,0.0,0.0,0.3284213608089229,0.0,0.0,0.39760504077087033,1,0,S9,9
9,0.0,0.4439521396374969,-0.1416444026081896,0.0,0.3249778262334922,-0.4004501507170303,0.3913774206972459,0.0,0.39760504077087033,0.0,1,0,S10,10
