,R1,R2,R3,repl,err,n_nms,Ridx
0,0.4566041983424634,0.44949496541890027,0.09390083623863622,0,0,H1,1
1,0.50670923240818,0.3616628641466533,0.13162790344516664,0,0,H2,2
2,0.4179860333495197,0.19017127560367986,0.3918426910468004,0,0,H3,3
3,0.42736149603551055,0.4567511442163643,0.11588735974812514,0,0,H4,4
4,0.33252028726115274,0.40005314770191697,0.2674265650369303,0,0,H5,5
5,0.4393432173663635,0.18995314502903712,0.3707036376045994,0,0,H6,6
6,0.4161862013564414,0.23007632996783342,0.3537374686757252,0,0,H7,7
7,0.36981685582572504,0.3132310258912807,0.31695211828299424,0,0,H8,8
8,0.23518795016622912,0.2538673474250572,0.5109447024087136,0,0,H9,9
9,0.38720257915395595,0.30236158269137153,0.3104358381546725,0,0,H10,10
10,0.3296543026211048,0.4134414410602437,0.25690425631865155,0,0,H11,11
11,0.47398434411089674,0.17939077220101088,0.34662488368809236,0,0,H12,12
12,0.3487762414779463,0.14051950962627846,0.5107042488957753,0,0,H13,13
13,0.25151806184287995,0.2625125466756364,0.48596939148148366,0,0,H14,14
14,0.3980316163608248,0.1739802113662492,0.42798817227292596,0,0,H15,15
15,0.4223847136481684,0.229083805810994,0.34853148054083766,0,0,H16,16
16,0.30006153716141276,0.2781694160272691,0.42176904681131827,0,0,H17,17
17,0.4549017378507314,0.2060204735744345,0.3390777885748341,0,0,H18,18
18,0.2086657196206675,0.294213458502544,0.49712082187678863,0,0,H19,19
19,0.3853538061327121,0.29145282498742664,0.3231933688798613,0,0,H20,20
20,0.468794957772804,0.20552283949499545,0.3256822027322005,0,0,H21,21
21,0.4717908397978561,0.2993592272213508,0.22884993298079312,0,0,H22,22
22,0.24965781862479644,0.3530622135574023,0.3972799678178012,0,0,H23,23
23,0.3945756886467973,0.3209468054016632,0.2844775059515395,0,0,H24,24
24,0.1407985347812136,0.3958189893794569,0.4633824758393294,0,0,H25,25
0,0.30508491133182836,0.3019473107044449,0.3929677779637267,1,0,H1,1
1,0.3998900133148195,0.33809387598344204,0.2620161107017385,1,0,H2,2
2,0.418599223934343,0.3557277353990482,0.22567304066660884,1,0,H3,3
3,0.24830901842669165,0.4729467691715116,0.2787442124017968,1,0,H4,4
4,0.38757383658522365,0.44464708738290376,0.1677790760318726,1,0,H5,5
5,0.30725753078228707,0.2355189749516571,0.4572234942660559,1,0,H6,6
6,0.23615072284546174,0.4587202179090825,0.3051290592454557,1,0,H7,7
7,0.33521453902767506,0.31474970132840585,0.3500357596439192,1,0,H8,8
8,0.2057309240868405,0.29684095278343947,0.49742812312972,1,0,H9,9
9,0.2996549504713492,0.3750484504232258,0.3252965991054249,1,0,H10,10
10,0.3255381250399979,0.5107596406942447,0.1637022342657574,1,0,H11,11
11,0.3550971117805941,0.18937880327089235,0.45552408494851343,1,0,H12,12
12,0.23352647217746592,0.30889471137155394,0.45757881645098025,1,0,H13,13
13,0.49135308152551826,0.1887325232089889,0.31991439526549287,1,0,H14,14
14,0.5205161619905749,0.253263716238308,0.22622012177111697,1,0,H15,15
15,0.40030340235581363,0.28254080530421105,0.3171557923399754,1,0,H16,16
16,0.11268691244217718,0.39306778941028636,0.4942452981475365,1,0,H17,17
17,0.24614314751191022,0.2001060094580868,0.553750843030003,1,0,H18,18
18,0.5828045149270082,0.21985791656018827,0.19733756851280357,1,0,H19,19
19,0.2256451024744691,0.27539617309600134,0.49895872442952954,1,0,H20,20
20,0.27758584255830254,0.4799775543206438,0.24243660312105375,1,0,H21,21
21,0.3288327111152081,0.45648916951428736,0.21467811937050457,1,0,H22,22
22,0.234048931397024,0.5991434035634946,0.16680766503948138,1,0,H23,23
23,0.22600290843970133,0.3439536802405872,0.4300434113197115,1,0,H24,24
24,0.39344105487840875,0.244106634735176,0.36245231038641534,1,0,H25,25
