"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,0.062617644809729,0.457692307692308,0.062617644809729,0.661538461538462,0.548184461175201,0.296923076923077,0.154615384615385,0.41815734568478,0.535384615384615,0,"HabSubsmpl_25"
"S2",0.062617644809729,1,-0.701112318115491,1,-0.155004333873264,0.468772996195384,-0.632335560701526,0.155004333873264,-0.72537501776005,0.0780154263203182,0,"HabSubsmpl_25"
"S3",0.457692307692308,-0.701112318115491,1,-0.701112318115491,0.549230769230769,-0.328438103893763,0.867692307692308,-0.0830769230769231,0.994422022626639,0.156153846153846,0,"HabSubsmpl_25"
"S4",0.062617644809729,1,-0.701112318115491,1,-0.155004333873264,0.468772996195384,-0.632335560701526,0.155004333873264,-0.72537501776005,0.0780154263203182,0,"HabSubsmpl_25"
"S5",0.661538461538462,-0.155004333873264,0.549230769230769,-0.155004333873264,1,0.0496201451925828,0.706923076923077,0.664615384615385,0.547028284787265,0.858461538461538,0,"HabSubsmpl_25"
"S6",0.548184461175201,0.468772996195384,-0.328438103893763,0.468772996195384,0.0496201451925828,1,-0.43791747185835,0.0551334946584254,-0.362375516342397,0.253614075428757,0,"HabSubsmpl_25"
"S7",0.296923076923077,-0.632335560701526,0.867692307692308,-0.632335560701526,0.706923076923077,-0.43791747185835,1,0.250769230769231,0.887478377640099,0.403846153846154,0,"HabSubsmpl_25"
"S8",0.154615384615385,0.155004333873264,-0.0830769230769231,0.155004333873264,0.664615384615385,0.0551334946584254,0.250769230769231,1,-0.0769378740910359,0.893076923076923,0,"HabSubsmpl_25"
"S9",0.41815734568478,-0.72537501776005,0.994422022626639,-0.72537501776005,0.547028284787265,-0.362375516342397,0.887478377640099,-0.0769378740910359,1,0.150413543847975,0,"HabSubsmpl_25"
"S10",0.535384615384615,0.0780154263203182,0.156153846153846,0.0780154263203182,0.858461538461538,0.253614075428757,0.403846153846154,0.893076923076923,0.150413543847975,1,0,"HabSubsmpl_25"
"S1.1",1,-0.586923076923077,0.433076923076923,-0.446923076923077,-0.770285739621116,0.138461538461538,0.895759572478875,-0.612307692307692,-0.571484683167225,0.323076923076923,1,"HabSubsmpl_25"
"S2.1",-0.586923076923077,1,0.0807692307692308,0.447692307692308,0.786785659635548,-0.0223076923076923,-0.599232265727248,0.950769230769231,0.888633634108982,-0.266153846153846,1,"HabSubsmpl_25"
"S3.1",0.433076923076923,0.0807692307692308,1,0.357692307692308,-0.230130463359184,0.782307692307692,0.361392655103546,0.183076923076923,-0.225819301642612,0.768461538461539,1,"HabSubsmpl_25"
"S4.1",-0.446923076923077,0.447692307692308,0.357692307692308,1,0.4446294235468,0.692307692307692,-0.656375548799176,0.581538461538462,0.0828517915582962,0.565384615384615,1,"HabSubsmpl_25"
"S5.1",-0.770285739621116,0.786785659635548,-0.230130463359184,0.4446294235468,1,-0.213630543344752,-0.815110842005259,0.712970227992037,0.762200336338196,-0.347366737145937,1,"HabSubsmpl_25"
"S6.1",0.138461538461538,-0.0223076923076923,0.782307692307692,0.692307692307692,-0.213630543344752,1,0.00386103263999515,0.193846153846154,-0.418497886661906,0.934615384615385,1,"HabSubsmpl_25"
"S7.1",0.895759572478875,-0.599232265727248,0.361392655103546,-0.656375548799176,-0.815110842005259,0.00386103263999515,1,-0.620081841983221,-0.495552184251218,0.156757925183803,1,"HabSubsmpl_25"
"S8.1",-0.612307692307692,0.950769230769231,0.183076923076923,0.581538461538462,0.712970227992037,0.193846153846154,-0.620081841983221,1,0.786899341218795,-0.0946153846153846,1,"HabSubsmpl_25"
"S9.1",-0.571484683167225,0.888633634108982,-0.225819301642612,0.0828517915582962,0.762200336338196,-0.418497886661906,-0.495552184251218,0.786899341218795,1,-0.622737186782357,1,"HabSubsmpl_25"
"S10.1",0.323076923076923,-0.266153846153846,0.768461538461539,0.565384615384615,-0.347366737145937,0.934615384615385,0.156757925183803,-0.0946153846153846,-0.622737186782357,1,1,"HabSubsmpl_25"
