"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0.832307692307692,0,0,0,0,0.755384615384615,0.752307692307692,0,0,"HabSubsmpl_25"
"2",0,0,0.831538461538462,0,0,0.752307692307692,0,0.885384615384615,0,0,0,"HabSubsmpl_25"
"3",0.832307692307692,0.831538461538462,0,0,0,0,0,0.976923076923077,0.874615384615385,0,0,"HabSubsmpl_25"
"4",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0,0,0,1,0,0,1,0,"HabSubsmpl_25"
"6",0,0.752307692307692,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0,0,0,0,1,0,0,0,0,1,0,"HabSubsmpl_25"
"8",0.755384615384615,0.885384615384615,0.976923076923077,0,0,0,0,0,0.900769230769231,0,0,"HabSubsmpl_25"
"9",0.752307692307692,0,0.874615384615385,0,0,0,0,0.900769230769231,0,0,0,"HabSubsmpl_25"
"10",0,0,0,0,1,0,1,0,0,0,0,"HabSubsmpl_25"
"11",0,0,0,0.972307692307692,0,0.786153846153846,0,0,0.964615384615385,0,1,"HabSubsmpl_25"
"12",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,0,0.721687836487032,0,0,0,0,0.721687836487032,1,"HabSubsmpl_25"
"14",0.972307692307692,0,0,0,0,0,0,0,0.978461538461538,0,1,"HabSubsmpl_25"
"15",0,0,0.721687836487032,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"16",0.786153846153846,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"17",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"18",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"19",0.964615384615385,0,0,0.978461538461538,0,0,0,0,0,0,1,"HabSubsmpl_25"
"20",0,0,0.721687836487032,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
