,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.4381251330525972,0.6964497660073599,1.223560359392523,0.0,0.0,0.25707451048442553,0.0,0.7687976403694708,0.1910631975838491,0.0,0,0,H1,1
1,0.36482426820036773,0.7511742961609585,1.1853650931553021,0.0,0.0,0.32187784750901044,0.0,0.76811061856612,0.1847345324126376,0.0,0,0,H2,2
2,0.2726870735507957,0.9144243413473895,1.2454192465596094,0.0,0.0,0.4125057402414714,0.0,0.8992193481522205,0.2436879451784166,0.0,0,0,H3,3
3,0.31142632168809675,0.4694158077641568,0.8456657881521121,0.0,0.0,0.16391685082599688,0.0,0.530593359470833,0.13478303792209717,0.0,0,0,H4,4
4,0.5699577579320818,0.8210358635609286,1.5197284234210966,0.0,0.0,0.24795927615938865,0.0,0.9768870564107808,0.27041747715840736,0.0,0,0,H5,5
5,0.18834949164510578,0.6674703293080332,0.8941224042533005,0.0,0.0,0.3105461684332074,0.0,0.6441838786477769,0.1704959514864099,0.0,0,0,H6,6
6,0.2219789993140111,0.6020831806653516,0.8713674893666599,0.0,0.0,0.25890264442353905,0.0,0.6101976697379378,0.16375273513283561,0.0,0,0,H7,7
7,0.43998891935516293,0.8161586162644832,1.3541922111200813,0.0,0.0,0.29472806640945426,0.0,0.9043821166125697,0.2481068592382967,0.0,0,0,H8,8
8,0.22265709849435397,0.36792576348786754,0.6449752682991214,0.02605006750527655,0.0,0.09861159324507966,0.0,0.44360906637733094,0.14548020074767548,0.0,0,0,H9,9
9,0.27900717068862796,0.5506798427205856,0.8908117079554925,0.0,0.0,0.20816547490662402,0.0,0.5977438032167449,0.16186048588602733,0.0,0,0,H10,10
10,0.4017466950566631,0.5628960259259931,1.0553210430365931,0.0,0.0,0.16636664260466094,0.0,0.6748587255578886,0.18661098536952164,0.0,0,0,H11,11
11,0.126335883993372,0.526263349836884,0.6757278357523616,0.0,0.0,0.2589755940048246,0.0,0.48929036720596214,0.12484346280421027,0.0,0,0,H12,12
12,0.16551815408227885,0.6466787187062272,0.8516495831081276,0.02321261034303371,0.0,0.27765157309453753,0.0,0.6448218701357932,0.1966213743041926,0.0,0,0,H13,13
13,0.3004892405684922,0.503185457458419,0.8765773486746036,0.027520742661157564,0.0,0.14153875611762612,0.0,0.60059840164146,0.19183938115905733,0.0,0,0,H14,14
14,0.001,0.06053813442998398,0.001,0.0,0.1745887122881087,0.07821820653981805,0.18660567048340548,0.06532012626212144,0.09370462581678948,0.015447049408094028,0,0,H15,15
15,0.24236582950024005,0.6693752250852887,0.9628343376269414,0.0,0.0,0.2909317769154262,0.0,0.674348371695293,0.17985500097395235,0.0,0,0,H16,16
16,0.31000808509384126,0.5526813309872589,0.9364720411084215,0.009719990012767288,0.0,0.17672423560883205,0.0,0.6383093526107136,0.1904306230610793,0.0,0,0,H17,17
17,0.22793376729042858,0.7623208680561141,1.0350798164884283,0.0,0.0,0.35584392736467635,0.0,0.7350914478935182,0.1904710459821039,0.0,0,0,H18,18
18,0.38023320674504135,0.5339980448831284,1.0070708125290408,0.03884844621399673,0.0,0.11967394249816274,0.0,0.6756936587791711,0.22239910242966554,0.0,0,0,H19,19
19,0.21810627924616244,0.44306694064834834,0.7091740708995674,0.0,0.0,0.16889655278134388,0.0,0.4788183255254802,0.130257037533763,0.0,0,0,H20,20
20,0.15121963902469104,0.5241835718078606,0.7041340105617603,0.0,0.0,0.24923156944272354,0.0,0.4995686858824235,0.12750197760415807,0.0,0,0,H21,21
21,0.24010821269553506,0.5578880603689997,0.8450500615285265,0.0,0.0,0.24203590877941486,0.0,0.5649231487005767,0.14135859143529464,0.0,0,0,H22,22
22,0.42452436178350506,0.5763406919387528,1.1025430356308672,0.01279984270364389,0.0,0.14207319041888114,0.0,0.7226601595260637,0.21930315088347005,0.0,0,0,H23,23
23,0.40426968337995955,0.7680093309729543,1.2598174623775282,0.0,0.0,0.28855178140931814,0.0,0.8367404917308114,0.22401512338502375,0.0,0,0,H24,24
24,0.5462091570784364,0.5615915635694416,1.2410913970898503,0.04395967044679787,0.0,0.06546735331731511,0.0,0.7924778922934212,0.2630859158175932,0.0,0,0,H25,25
0,0.7502230976003554,0.015635490397722725,0.0,0.563494658406214,0.0,0.2293404276861133,0.25914692135227313,0.0,0.5865245587289025,0.0,1,0,H1,1
1,0.8071681863904405,0.0,0.0,0.6076410943941734,0.0,0.2859830822095238,0.2395409665476301,0.0,0.6016492808246023,0.0,1,0,H2,2
2,0.6670973572738353,0.0,0.0,0.5051953038865674,0.0,0.24095977387701295,0.18898984490626156,0.0,0.4929957795917196,0.0,1,0,H3,3
3,1.1565236909591505,0.05625375453639589,0.0,0.9491761381515729,0.0,0.28771998352040584,0.3178310476162376,0.0,0.9270141126510516,0.0,1,0,H4,4
4,0.4852228393457716,0.0,0.0,0.383224032496213,0.0,0.1595495029210517,0.12157384160749182,0.001,0.36497056127112076,0.001,1,0,H5,5
