,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.18927921924652616,0.6533917296932649,0.157329051060209,0,0,S1,1
1,0.43439612271287215,0.5043702571601292,0.06123362012699873,0,0,S2,2
2,0.032040643775747335,0.22653969850751485,0.7414196577167378,0,0,S3,3
3,0.5071031782963104,0.2961309381558084,0.19676588354788127,0,0,S4,4
4,0.15975386608516115,0.34621868920659093,0.4940274447082479,0,0,S5,5
5,0.06300443175753989,0.7108272844015184,0.22616828384094168,0,0,S6,6
6,0.024570656838728056,0.042246061462992056,0.9331832816982799,0,0,S7,7
7,0.9417015465462755,0.03761483260481395,0.020683620848910622,0,0,S8,8
8,0.012520389717901047,0.11240679169164225,0.8750728185904567,0,0,S9,9
9,0.6265294827166537,0.17714560356130177,0.19632491372204464,0,0,S10,10
0,0.25911210820930286,0.5490805196813956,0.19180737210930154,1,0,S1,1
1,0.13946244456276585,0.11480402076334784,0.7457335346738864,1,0,S2,2
2,0.3533625133231675,0.21323040842023938,0.4334070782565931,1,0,S3,3
3,0.2652359459416463,0.19279539553648872,0.5419686585218649,1,0,S4,4
4,0.002634259484240298,0.0077306454422484405,0.9896350950735112,1,0,S5,5
5,0.08192496676653627,0.12787883963240765,0.7901961936010561,1,0,S6,6
6,0.37645007237746486,0.43891911232350145,0.1846308152990337,1,0,S7,7
7,0.21725322723536467,0.03660738465515679,0.7461393881094786,1,0,S8,8
8,0.2534979154823152,0.00390991398553342,0.7425921705321514,1,0,S9,9
9,0.10315280425141697,0.48037966677608446,0.4164675289724986,1,0,S10,10
