"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,NA,0.404615384615385,NA,0.781538461538462,-0.176504521624366,NA,0.958461538461538,0.196153846153846,0.742307692307692,0,"HabSubsmpl_25"
"S2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S3",0.404615384615385,NA,1,NA,0.781538461538462,0.0228802157661215,NA,0.551538461538462,0.888461538461539,0.803846153846154,0,"HabSubsmpl_25"
"S4",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S5",0.781538461538462,NA,0.781538461538462,NA,1,0.0228802157661215,NA,0.858461538461538,0.526923076923077,0.873076923076923,0,"HabSubsmpl_25"
"S6",-0.176504521624366,NA,0.0228802157661215,NA,0.0228802157661215,1,NA,-0.0588348405414552,0.129109788965971,0.0228802157661215,0,"HabSubsmpl_25"
"S7",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,"HabSubsmpl_25"
"S8",0.958461538461538,NA,0.551538461538462,NA,0.858461538461538,-0.0588348405414552,NA,1,0.375384615384615,0.868461538461539,0,"HabSubsmpl_25"
"S9",0.196153846153846,NA,0.888461538461539,NA,0.526923076923077,0.129109788965971,NA,0.375384615384615,1,0.717692307692308,0,"HabSubsmpl_25"
"S10",0.742307692307692,NA,0.803846153846154,NA,0.873076923076923,0.0228802157661215,NA,0.868461538461539,0.717692307692308,1,0,"HabSubsmpl_25"
"S1.1",1,-0.39193305484478,0.273042990300931,0.25356501788539,0.307544095612583,-0.561045961580197,0.330636451893108,0.20748182031342,0.638536830753939,-0.570816697849696,1,"HabSubsmpl_25"
"S2.1",-0.39193305484478,1,-0.832652827532023,-0.765935931583187,-0.856425470392704,0.758634624477148,0.442983874672665,-0.722701960738555,-0.0539556705250024,0.755504082698012,1,"HabSubsmpl_25"
"S3.1",0.273042990300931,-0.832652827532023,1,0.984603832937156,0.986867157034438,-0.743771940059655,-0.45573531594902,0.973805855161787,0.28560439563697,-0.746853867988079,1,"HabSubsmpl_25"
"S4.1",0.25356501788539,-0.765935931583187,0.984603832937156,1,0.969891399166782,-0.731907881136669,-0.448461538461539,0.992302064625484,0.31,-0.734987437438787,1,"HabSubsmpl_25"
"S5.1",0.307544095612583,-0.856425470392704,0.986867157034438,0.969891399166782,1,-0.741952685708812,-0.438613307903449,0.950545499727767,0.279538763135649,-0.741952685708812,1,"HabSubsmpl_25"
"S6.1",-0.561045961580197,0.758634624477148,-0.743771940059655,-0.731907881136669,-0.741952685708812,1,0.520445015057912,-0.712952660775415,-0.119076177015222,0.998630136986301,1,"HabSubsmpl_25"
"S7.1",0.330636451893108,0.442983874672665,-0.45573531594902,-0.448461538461539,-0.438613307903449,0.520445015057912,1,-0.444187968416528,0.565384615384615,0.502994196012578,1,"HabSubsmpl_25"
"S8.1",0.20748182031342,-0.722701960738555,0.973805855161787,0.992302064625484,0.950545499727767,-0.712952660775415,-0.444187968416528,1,0.296381920000629,-0.716034588703839,1,"HabSubsmpl_25"
"S9.1",0.638536830753939,-0.0539556705250024,0.28560439563697,0.31,0.279538763135649,-0.119076177015222,0.565384615384615,0.296381920000629,1,-0.142686108664792,1,"HabSubsmpl_25"
"S10.1",-0.570816697849696,0.755504082698012,-0.746853867988079,-0.734987437438787,-0.741952685708812,0.998630136986301,0.502994196012578,-0.716034588703839,-0.142686108664792,1,1,"HabSubsmpl_25"
