,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.49318523743567505,0.21799565906199747,0.103360746367728,0.05022111518349399,0.25383703539975117,1.0541384344172493,0.18620044149354603,0.9543555881033937,0.9204969346642367,0,0,S1,1
1,0.49318523743567505,0.0,0.3012188627895867,0.40121431710914884,0.44515752498688305,0.33728502491262397,0.9743884504518823,0.4059973868043537,0.48401879703698736,0.5964484399716045,0,0,S2,2
2,0.21799565906199747,0.3012188627895867,0.0,0.1636694314186083,0.18085453532087373,0.08082318122709067,0.9147981052097827,0.24326916873575397,0.7400118579228177,0.7114716166741687,0,0,S3,3
3,0.103360746367728,0.40121431710914884,0.1636694314186083,0.0,0.054116598089761374,0.22740835702866288,1.0616045761097535,0.10622728416755077,0.8735115974532802,0.873814794566881,0,0,S4,4
4,0.05022111518349399,0.44515752498688305,0.18085453532087373,0.054116598089761374,0.0,0.22905337385672683,1.0493750693919268,0.1484566468935419,0.9104998999227284,0.8905253199499197,0,0,S5,5
5,0.25383703539975117,0.33728502491262397,0.08082318122709067,0.22740835702866288,0.22905337385672683,0.0,0.8380827574637901,0.3180592344069116,0.7371137032811281,0.6672309331660897,0,0,S6,6
6,1.0541384344172493,0.9743884504518823,0.9147981052097827,1.0616045761097535,1.0493750693919268,0.8380827574637901,0.0,1.1561413418385964,0.9282210175370923,0.5448273031847248,0,0,S7,7
7,0.18620044149354603,0.4059973868043537,0.24326916873575397,0.10622728416755077,0.1484566468935419,0.3180592344069116,1.1561413418385964,0.0,0.8895699626459084,0.9326714461000385,0,0,S8,8
8,0.9543555881033937,0.48401879703698736,0.7400118579228177,0.8735115974532802,0.9104998999227284,0.7371137032811281,0.9282210175370923,0.8895699626459084,0.0,0.38605510796032866,0,0,S9,9
9,0.9204969346642367,0.5964484399716045,0.7114716166741687,0.873814794566881,0.8905253199499197,0.6672309331660897,0.5448273031847248,0.9326714461000385,0.38605510796032866,0.0,0,0,S10,10
0,0.0,0.6355628603054856,0.5738545384998601,0.8430564940160923,0.6741502291498348,0.9740166207202301,0.6650491102343445,0.4188358859056854,0.3950135349818436,0.6747215504880887,1,0,S1,1
1,0.6355628603054856,0.0,0.11286488684935203,0.7985957636796491,0.32209511239971356,0.8830754327336005,0.19746544596417087,0.9261261825711576,0.4938014974674279,0.07768701410085803,1,0,S2,2
2,0.5738545384998601,0.11286488684935203,0.0,0.8659521867430177,0.23140809302401696,0.9600748329380047,0.29498531063073963,0.9038256519477658,0.5082758778589285,0.10634186594203576,1,0,S3,3
3,0.8430564940160923,0.7985957636796491,0.8659521867430177,0.0,1.0963206283053029,0.13217985720895015,0.6150835746860586,0.7151187025930724,0.46558584257910923,0.8755478821750343,1,0,S4,4
4,0.6741502291498348,0.32209511239971356,0.23140809302401696,1.0963206283053029,0.0,1.1914806790617454,0.5184802067262797,1.057337881811638,0.7149949719003165,0.2620375989895068,1,0,S5,5
5,0.9740166207202301,0.8830754327336005,0.9600748329380047,0.13217985720895015,1.1914806790617454,0.0,0.6910913608828073,0.8395818121155759,0.5921077142754307,0.9582608556678673,1,0,S6,6
6,0.6650491102343445,0.19746544596417087,0.29498531063073963,0.6150835746860586,0.5184802067262797,0.6910913608828073,0.0,0.8688126333312839,0.40154907675419593,0.2689429682294843,1,0,S7,7
7,0.4188358859056854,0.9261261825711576,0.9038256519477658,0.7151187025930724,1.057337881811638,0.8395818121155759,0.8688126333312839,0.0,0.47036198429234743,0.9868725349758449,1,0,S8,8
8,0.3950135349818436,0.4938014974674279,0.5082758778589285,0.46558584257910923,0.7149949719003165,0.5921077142754307,0.40154907675419593,0.47036198429234743,0.0,0.5655163490129248,1,0,S9,9
9,0.6747215504880887,0.07768701410085803,0.10634186594203576,0.8755478821750343,0.2620375989895068,0.9582608556678673,0.2689429682294843,0.9868725349758449,0.5655163490129248,0.0,1,0,S10,10
