,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,0,0,H1,1
1,0.21635781757162806,0.0,0.1639403996151002,0.0,0.18840262489437887,0.0,0.0,0.3621351184695606,0.18680979923776814,0.29495896665940086,0,0,H2,2
2,0.38760455563354324,0.0,0.25356252372426047,0.0,0.32793104579690896,0.0,0.0,0.6203712917674923,0.25756205449053093,0.46914706117274274,0,0,H3,3
3,0.1955126316458077,0.0,0.20895257939326456,0.0,0.21203298178146995,0.012194384629466707,0.0,0.35507952806339116,0.24543508993634885,0.3321601761352426,0,0,H4,4
4,0.5989380611656474,0.0,0.38485572234470056,0.0,0.48106195044738054,0.0,0.0,0.9615125905973001,0.41654127140594754,0.7285962943559985,0,0,H5,5
5,0.4998002257800811,0.0,0.27772005321759596,0.0,0.3495479231112842,0.0,0.0,0.7851532216807032,0.3193366374975898,0.567943494754302,0,0,H6,6
6,0.4962810965902722,0.0,0.23826564984856088,0.0,0.37427000410394845,0.0,0.0,0.741326099543178,0.1969937407903452,0.4875935118813237,0,0,H7,7
7,0.37642209164528073,0.0,0.2472414200713459,0.0,0.2943856989481854,0.0,0.0,0.6110979342569132,0.28437714062528774,0.47119418396959506,0,0,H8,8
8,0.46722514685918326,0.0,0.21624292026313902,0.0,0.30180704244547724,0.0,0.0,0.7080473343610133,0.2345921163377588,0.4753389836744239,0,0,H9,9
9,0.45421567581514305,0.0,0.2653602386066401,0.0,0.3771079958937781,0.0,0.0,0.704368846099033,0.24022340583839588,0.5026026965666403,0,0,H10,10
10,0.435338447819688,0.0,0.4884188865140917,0.0,0.510824533060585,0.009188758307459091,0.0,0.8054662044652934,0.552696739490981,0.7668184412597461,0,0,H11,11
11,0.36063260766512556,0.0,0.24429983968990138,0.0,0.2987985359423761,0.0,0.0,0.5858397285520304,0.26679791922748314,0.4537044230670639,0,0,H12,12
12,0.2244637508845345,0.0,0.15019503963659797,0.0,0.17938212491813463,0.0,0.0,0.3653227426823852,0.17066041773473586,0.28321353797611465,0,0,H13,13
13,0.4857145771641939,0.0,0.22453324149436515,0.0,0.3369434954690511,0.0,0.0,0.7283036443792098,0.21244296283028977,0.48025939319555067,0,0,H14,14
14,0.24555557119265642,0.0,0.277079560514769,0.0,0.31042607654912624,0.0,0.0,0.45101498720475214,0.287364212979536,0.42573734754649767,0,0,H15,15
15,0.31612164954406113,0.0,0.2755578911338913,0.0,0.3260515295316903,0.0,0.0,0.5408686639316527,0.2860956303382109,0.459695295557713,0,0,H16,16
16,0.38480326592568553,0.0,0.3708769557055444,0.0,0.41531805899711055,0.0,0.0,0.6802153893907986,0.40312311002419027,0.6061445074544091,0,0,H17,17
17,0.3525554044286418,0.0,0.2703395467750739,0.0,0.31539973393868065,0.0,0.0,0.5898764478656611,0.3004034944427041,0.4809299811274298,0,0,H18,18
18,0.40341116477682754,0.0,0.26746870395675426,0.0,0.3262266590498329,0.0,0.0,0.6533806344380071,0.29609415585178017,0.5027886840436222,0,0,H19,19
19,0.34950370446124907,0.0,0.2554869392195893,0.0,0.26750727665203144,0.0,0.0,0.5896534473462142,0.3298319641187071,0.48276127003700414,0,0,H20,20
