"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"2",0,0,-0.735751306395768,0,0,0,0.909604621141306,-0.718352409450464,0.727692307692308,0.966153846153846,0,"HabSubsmpl_25"
"3",0,-0.735751306395768,0,0.875991683127306,0,0,-0.863099554207553,0.927608839194986,0,0,0,"HabSubsmpl_25"
"4",0,0,0.875991683127306,0,0.851743800382931,0,-0.700100157112731,0.923310054779618,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0.851743800382931,0,0,0,0.738736984065971,0,0,0,"HabSubsmpl_25"
"6",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0,0.909604621141306,-0.863099554207553,-0.700100157112731,0,0,0,-0.816001614502725,0,0.891017553531778,0,"HabSubsmpl_25"
"8",0,-0.718352409450464,0.927608839194986,0.923310054779618,0.738736984065971,0,-0.816001614502725,0,0,0,0,"HabSubsmpl_25"
"9",0,0.727692307692308,0,0,0,0,0,0,0,0.708461538461538,0,"HabSubsmpl_25"
"10",0,0.966153846153846,0,0,0,0,0.891017553531778,0,0.708461538461538,0,0,"HabSubsmpl_25"
"11",0,0,0,-0.842226501056765,0,0,0,0.980769230769231,0,0,1,"HabSubsmpl_25"
"12",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,0,0.986918045402078,-0.847659691635292,0.92171573161061,0,0,0,1,"HabSubsmpl_25"
"14",-0.842226501056765,0,0,0,0,0,0,-0.800792829510524,0,0,1,"HabSubsmpl_25"
"15",0,0,0.986918045402078,0,0,-0.817537843823195,0.957107153692486,0,0,0,1,"HabSubsmpl_25"
"16",0,0,-0.847659691635292,0,-0.817537843823195,0,-0.773750941055028,0,0,0,1,"HabSubsmpl_25"
"17",0,0,0.92171573161061,0,0.957107153692486,-0.773750941055028,0,0,0,0,1,"HabSubsmpl_25"
"18",0.980769230769231,0,0,-0.800792829510524,0,0,0,0,0,0,1,"HabSubsmpl_25"
"19",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"20",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
