"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"4",0.295167608473876,0.122463033157258,0.124103215297946,0,0,"H4",4,"HabSubsmpl_25"
"8",0.301755749459628,0.266534257969754,0.167651274361931,0,0,"H8",8,"HabSubsmpl_25"
"11",0.656049962637429,0.254327594543242,0.340373543320276,0,0,"H11",11,"HabSubsmpl_25"
"15",0.326761328041999,0.124653116895405,0.25900735959237,0,0,"H15",15,"HabSubsmpl_25"
"5",0.421794882278004,0.407181618073274,0.327960877346119,0,0,"H5",5,"HabSubsmpl_25"
"10",0.200347909056484,0.282233296076645,0.347501359742434,0,0,"H10",10,"HabSubsmpl_25"
"24",0.437599335721086,0.254536036647209,0.221282636676511,0,0,"H24",24,"HabSubsmpl_25"
"18",0.326041242483211,0.233118420258859,0.207254755220655,0,0,"H18",18,"HabSubsmpl_25"
"23",0.19592642038935,0.257246440876997,0.31851542033117,0,0,"H23",23,"HabSubsmpl_25"
"2",0.205058895165741,0.146917705023126,0.114022949538139,0,0,"H2",2,"HabSubsmpl_25"
"25",0.372780844710721,0.245375708176445,0.275746977125097,0,0,"H25",25,"HabSubsmpl_25"
"16",0.308232210009778,0.185956299402742,0.260262160220307,0,0,"H16",16,"HabSubsmpl_25"
"9",0.206556832900034,0.341428216375104,0.189183154749433,0,0,"H9",9,"HabSubsmpl_25"
"20",0.382987484506364,0.267509548265195,0.0799416667420505,0,0,"H20",20,"HabSubsmpl_25"
"6",0.32030781687845,0.365431148916912,0.192272546881771,0,0,"H6",6,"HabSubsmpl_25"
"21",0.382651806755149,0.42396834651588,0.235806036068671,0,0,"H21",21,"HabSubsmpl_25"
"3",0.250638042676254,0.250062149732435,0.258622012900169,0,0,"H3",3,"HabSubsmpl_25"
"12",0.276534708279514,0.243392929598911,0.201182492891819,0,0,"H12",12,"HabSubsmpl_25"
"1",0.202300844945886,0.328145771734078,0.351021447551989,0,0,"H1",1,"HabSubsmpl_25"
"7",0.126583467618607,0.315864507456861,0.363799436305962,0,0,"H7",7,"HabSubsmpl_25"
"22",0.271471616846786,0.232116403955834,0.187529627942541,0,0,"H22",22,"HabSubsmpl_25"
"19",0.307550849872721,0.276727369974739,0.210527568351183,0,0,"H19",19,"HabSubsmpl_25"
"14",0.1609257656396,0.332514218846043,0.27559610194831,0,0,"H14",14,"HabSubsmpl_25"
"17",0.455597017695502,0.228402114528833,0.302433749896693,0,0,"H17",17,"HabSubsmpl_25"
"13",0.180730250393344,0.156789669025299,0.106963351383352,0,0,"H13",13,"HabSubsmpl_25"
"41",0.28451519480652,0.159619400169941,0.0655019529820461,1,0,"H16",16,"HabSubsmpl_25"
"30",0.200014471403612,0.163524666288818,0.163277808681684,1,0,"H5",5,"HabSubsmpl_25"
"43",0.282175074546861,0.438405054640726,0.287302054338079,1,0,"H18",18,"HabSubsmpl_25"
"39",0.21186068646746,0.515456542878038,0.205434095443333,1,0,"H14",14,"HabSubsmpl_25"
"49",0.146374428682051,0.33818087268024,0.175685924900317,1,0,"H24",24,"HabSubsmpl_25"
"47",0.107223864118714,0.116396298556372,0.375760014134608,1,0,"H22",22,"HabSubsmpl_25"
"31",0.133718567333093,0.107446325479467,0.148634584062552,1,0,"H6",6,"HabSubsmpl_25"
"26",0.159565657632054,0.111524660111138,0.431302067120273,1,0,"H1",1,"HabSubsmpl_25"
"44",0.318777250331898,0.270424977144458,0.121096347904243,1,0,"H19",19,"HabSubsmpl_25"
"46",0.20367268445152,0.283796753068179,0.140871318727803,1,0,"H21",21,"HabSubsmpl_25"
"34",0.317176323231586,0.151199128628626,0.150290765218349,1,0,"H9",9,"HabSubsmpl_25"
"37",0.243230779078236,0.134247690480518,0.342948892933374,1,0,"H12",12,"HabSubsmpl_25"
"29",0.201522283153578,0.250796104629456,0.210396738981323,1,0,"H4",4,"HabSubsmpl_25"
"36",0.154688372929112,0.226057934587716,0.270184213140875,1,0,"H11",11,"HabSubsmpl_25"
"35",0.257040559244866,0.12212261394058,0.0983983347622653,1,0,"H10",10,"HabSubsmpl_25"
"45",0.0889586472397284,0.412801944677791,0.249761229857639,1,0,"H20",20,"HabSubsmpl_25"
"27",0.166755663150054,0.264015043571917,0.18911207191236,1,0,"H2",2,"HabSubsmpl_25"
"40",0.16304834717209,0.162229074702861,0.271237711244225,1,0,"H15",15,"HabSubsmpl_25"
"33",0.216370140980282,0.260217368121551,0.318990045935502,1,0,"H8",8,"HabSubsmpl_25"
"42",0.266578326220481,0.33568812573012,0.256378326441819,1,0,"H17",17,"HabSubsmpl_25"
"48",0.168963540870458,0.203278829843066,0.470469462182345,1,0,"H23",23,"HabSubsmpl_25"
"32",0.260908155363934,0.497938841085022,0.252180307477924,1,0,"H7",7,"HabSubsmpl_25"
"28",0.317172390520236,0.202940902392653,0.474132667766843,1,0,"H3",3,"HabSubsmpl_25"
"50",0.319936879357545,0.255849521574396,0.0752642984234577,1,0,"H25",25,"HabSubsmpl_25"
"38",0.267072090765306,0.235695293978794,0.163911390981264,1,0,"H13",13,"HabSubsmpl_25"
