,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.7960990830671714,0.1994646243289273,0.00810962894594347,0,0,H1,1
1,0.5425190061081916,0.2890505654577781,0.3977397710789434,0,0,H2,2
2,0.791883472761648,0.7974010210444837,0.5627322131501524,0,0,H3,3
3,0.7282458431236914,0.3672122552139313,0.6955331960235784,0,0,H4,4
4,0.16931655619570718,0.019166788741941554,0.37478159570679803,0,0,H5,5
5,0.1322198973825286,0.11880079217093464,0.47690787155782666,0,0,H6,6
6,0.7765150092305158,0.32484190635302246,0.1625454797448339,0,0,H7,7
7,0.40514855386237625,0.7133560343295318,0.48262343809920705,0,0,H8,8
8,0.2203248527702254,0.409322245168371,0.8092768061817803,0,0,H9,9
9,0.9887600873480757,0.3094338587728026,0.03745749786307506,0,0,H10,10
10,0.2621694580014927,0.7298423120454601,0.3639129051600022,0,0,H11,11
11,0.1629950865591503,0.3217687506101732,0.018293643740196597,0,0,H12,12
12,0.7164176540389999,0.06413095548851389,0.24892996234483145,0,0,H13,13
13,0.004064877850702309,0.9998987922503312,0.46302085172945995,0,0,H14,14
14,0.2215591183882626,0.35321492630598894,0.009205643368968897,0,0,H15,15
15,0.0013843260343229247,0.061427350577946016,0.7563671614999443,0,0,H16,16
16,0.8218286323251358,0.8195833943097379,0.013580600750838778,0,0,H17,17
17,0.4939251269087461,0.8873106488092894,0.254385991635794,0,0,H18,18
18,0.3962971033886895,0.81811179284122,0.9343423397461706,0,0,H19,19
19,0.735702735376764,0.6947948965237891,0.46942599844141286,0,0,H20,20
20,0.2102164141101257,0.48958014466806266,0.08038227277979992,0,0,H21,21
21,0.48122358259493625,0.7244426206634332,0.18788286873300986,0,0,H22,22
22,0.8311743585805668,0.6306538561963241,0.68413419651702,0,0,H23,23
23,0.4011939271758165,0.6732610949293641,0.5100508034403658,0,0,H24,24
24,0.8994735537378141,0.20176263252948823,0.695069391024342,0,0,H25,25
0,0.5123906047291716,0.5396572490182145,0.21007018040513836,1,0,H1,1
1,0.8459696473432295,0.7271766567814705,0.11041569689091546,1,0,H2,2
2,0.794894526951529,0.770126411407911,0.32436961729291514,1,0,H3,3
3,0.5462718301616847,0.7745387494528923,0.32724729287199594,1,0,H4,4
4,0.2842008246872799,0.24482709651259782,0.40359466643732667,1,0,H5,5
5,0.28156273373286034,0.1760477419877695,0.739244730028877,1,0,H6,6
6,0.08258454679586102,0.9755979502859997,0.17211224392477753,1,0,H7,7
7,0.5876652039612172,0.6449740035292904,0.4659521106928971,1,0,H8,8
8,0.14376740259401566,0.31709672638259,0.6723616347636562,1,0,H9,9
9,0.5924752373458241,0.5561506069734578,0.8417255499596918,1,0,H10,10
10,0.9289509647577713,0.3507232006675708,0.8999770309748025,1,0,H11,11
11,0.7449677996906752,0.7872795502952706,0.3318552097622468,1,0,H12,12
12,0.15102528862812525,0.49082309950199676,0.007815134779887156,1,0,H13,13
13,0.7861809344411561,0.14162364803985095,0.6693038278819623,1,0,H14,14
14,0.2856525604185286,0.7532642017174054,0.7843623008623227,1,0,H15,15
15,0.16178371668073976,0.8637434568471803,0.3059905810249083,1,0,H16,16
16,0.9564035882943791,0.3268258517593755,0.5497773940895694,1,0,H17,17
17,0.39992264727944404,0.8216295539069746,0.473571978596837,1,0,H18,18
18,0.9268539387353428,0.8010547679613178,0.7627552401107157,1,0,H19,19
19,0.9523023495210536,0.6306780796740543,0.8715726354115083,1,0,H20,20
20,0.08539859487567769,0.7598176749165645,0.14726596962821625,1,0,H21,21
21,0.2420400035582264,0.5954387742722642,0.8378189602560348,1,0,H22,22
22,0.2661775096655209,0.31826021155638207,0.593921418013137,1,0,H23,23
23,0.5459718413154784,0.7872500331808286,0.6661301518204893,1,0,H24,24
24,0.7501189890195811,0.21801430997108362,0.4132502388539183,1,0,H25,25
