,R1,R2,R3,repl,err,n_nms,Ridx
0,0.22950445189657084,0.3722718780742218,0.3982236700292073,0,0,H1,1
1,0.4400409727560238,0.3152743497481795,0.24468467749579673,0,0,H2,2
2,0.3300812763328919,0.329322846064697,0.3405958776024111,0,0,H3,3
3,0.5448572296128746,0.226057558690281,0.22908521169684437,0,0,H4,4
4,0.3645788358203835,0.35194784603093204,0.2834733181486845,0,0,H5,5
5,0.3648104976457581,0.4162031404379662,0.2189863619162756,0,0,H6,6
6,0.1570032546234391,0.39177118958516277,0.45122555579139806,0,0,H7,7
7,0.41002693682998953,0.3621678312718074,0.227805231898203,0,0,H8,8
8,0.2802031229403774,0.46316188694937754,0.25663499011024493,0,0,H9,9
9,0.24135901358983233,0.3400062933727012,0.41863469303746637,0,0,H10,10
10,0.5245247934418528,0.20333989267839084,0.2721353138797565,0,0,H11,11
11,0.38348470847876853,0.337525322711711,0.2789899688095205,0,0,H12,12
12,0.40660754243291714,0.35274593966697165,0.24064651790011124,0,0,H13,13
13,0.20925645555310507,0.4323779140039089,0.358365630442986,0,0,H14,14
14,0.4599539681334545,0.17546352899164253,0.364582502874903,0,0,H15,15
15,0.4085518409835691,0.24647906998775992,0.34496908902867085,0,0,H16,16
16,0.46186316976364117,0.23154349238411712,0.30659333785224174,0,0,H17,17
17,0.4254111546464521,0.3041675819180593,0.27042126343548856,0,0,H18,18
18,0.3869509437893729,0.3481697970543433,0.26487925915628385,0,0,H19,19
19,0.5243252921311413,0.36623134623525044,0.1094433616336082,0,0,H20,20
20,0.36707808252355056,0.4067130611755186,0.2262088563009308,0,0,H21,21
21,0.3928008745539746,0.33585657142062547,0.2713425540253999,0,0,H22,22
22,0.2538932170691405,0.3333553806783951,0.41275140225246454,0,0,H23,23
23,0.4790789445663541,0.2786632561726982,0.2422577992609477,0,0,H24,24
24,0.4170258111695872,0.27449909295366437,0.3084750958767486,0,0,H25,25
0,0.2271745267612362,0.15877828762738797,0.6140471856113758,1,0,H1,1
1,0.26901160815829483,0.42591124107943534,0.30507715076226977,1,0,H2,2
2,0.3190079749515866,0.204115390374741,0.4768766346736725,1,0,H3,3
3,0.3040858357006134,0.3784372719149237,0.3174768923844628,1,0,H4,4
4,0.37966597843945155,0.3104013024149998,0.30993271914554865,1,0,H5,5
5,0.3430445017655448,0.2756451248750443,0.38131037335941087,1,0,H6,6
6,0.2580624225978405,0.4925078078020277,0.24942976960013177,1,0,H7,7
7,0.27196612022334876,0.3270798258120035,0.40095405396464767,1,0,H8,8
8,0.5126776191681233,0.24439532086075794,0.24292705997111882,1,0,H9,9
9,0.5382355046776717,0.2557212252415265,0.20604327008080187,1,0,H10,10
10,0.23764191111028868,0.34728427599201583,0.41507381289769535,1,0,H11,11
11,0.3376201290256988,0.1863445191977771,0.47603535177652406,1,0,H12,12
12,0.4006008597989703,0.3535365194764917,0.245862620724538,1,0,H13,13
13,0.2271352297627923,0.5526194701409126,0.22024530009629512,1,0,H14,14
14,0.273334804298276,0.2719613731416429,0.4547038225600811,1,0,H15,15
15,0.5582707832596107,0.3132024200566886,0.12852679668370068,1,0,H16,16
16,0.31046403929640914,0.39095110594931426,0.29858485475427654,1,0,H17,17
17,0.2799683129230307,0.4349764901162792,0.28505519696069004,1,0,H18,18
18,0.44879331225053826,0.38072014574935087,0.1704865420001108,1,0,H19,19
19,0.11837134287012523,0.5492880349138998,0.33234062221597493,1,0,H20,20
20,0.324143679088825,0.4516605842394092,0.22419573667176584,1,0,H21,21
21,0.17889124176483753,0.19419444129085425,0.6269143169443082,1,0,H22,22
22,0.2004997844753609,0.2412198593966873,0.5582803561279519,1,0,H23,23
23,0.22169840788438014,0.5122080524940291,0.26609353962159066,1,0,H24,24
24,0.49141622868128765,0.39297941285941496,0.11560435845929729,1,0,H25,25
