,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.1414451126065518,0.6498180484491445,0.20873683894430373,0,0,S1,1
1,0.24528268480215376,0.06594197311637348,0.6887753420814727,0,0,S2,2
2,0.5049235726733046,0.12011808906086639,0.374958338265829,0,0,S3,3
3,0.03254974993126025,0.18130701274442107,0.7861432373243187,0,0,S4,4
4,0.13233171907983438,0.28889116382117663,0.5787771170989889,0,0,S5,5
5,0.8760532084243721,0.037034162996642084,0.08691262857898581,0,0,S6,6
6,0.10375823978275767,0.7427657046015836,0.15347605561565864,0,0,S7,7
7,0.0371064406388264,0.7466069879849323,0.2162865713762413,0,0,S8,8
8,0.6154274201064174,0.3476155098370376,0.03695707005654501,0,0,S9,9
9,0.5033953068684783,0.22292587140067865,0.273678821730843,0,0,S10,10
0,0.8570164872456125,0.06700770249157711,0.0759758102628103,1,0,S1,1
1,0.2483297848561924,0.13166890072369966,0.620001314420108,1,0,S2,2
2,0.27549254908149834,0.7111692314890731,0.01333821942942861,1,0,S3,3
3,0.1822422700112335,0.497721348294108,0.32003638169465853,1,0,S4,4
4,0.4340110619066354,0.3616588073983298,0.2043301306950348,1,0,S5,5
5,0.005715165365135617,0.2540538241881968,0.7402310104466676,1,0,S6,6
6,0.7551417028230458,0.14624916833937343,0.09860912883758077,1,0,S7,7
7,0.15357115524632226,0.6429736863794232,0.20345515837425457,1,0,S8,8
8,0.6260428098072714,0.012654044340885795,0.3613031458518427,1,0,S9,9
9,0.09335343565301302,0.2883747604907237,0.6182718038562633,1,0,S10,10
