,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.31512061815250436,0.31303439165956654,0.2731811270887654,0.3420331086804791,0.3247324139363024,0.21988710497320738,0.3185991921390207,0.3284238159190849,0.25154277106113326,0.2710566141998375,0,0,H1,1
1,0.14827514493214514,0.1385216357770406,0.16394039961510132,0.12295019665501428,0.13557289691676871,0.19499351152351174,0.147901775248921,0.14196042376371604,0.1814836938915604,0.16718310935441058,0,0,H2,2
2,0.25193036575415156,0.25609922898138,0.25356252372426186,0.25681017344547896,0.25509261156267937,0.25131062280176086,0.25143563740618274,0.25193490252576833,0.25073291750387156,0.2526947048035349,0,0,H3,3
3,0.14723361769592358,0.1659541920835621,0.21028064431307603,0.12937394199368046,0.14626662639276336,0.2739039830141449,0.14063428457998273,0.12922623460093952,0.2288107807112172,0.20985058896204437,0,0,H4,4
4,0.3927123058760488,0.3562007059568397,0.38485572234470333,0.34537842659034135,0.36326426451434457,0.4130983322508098,0.39653937783488263,0.39058948190026377,0.41324725509713983,0.39285682771311203,0,0,H5,5
5,0.3229040949107187,0.23509580153619514,0.27772005321759735,0.2278349317685358,0.2592396643308621,0.3108510398458821,0.334173532175193,0.3263049023367169,0.33126157850756965,0.29532643316094465,0,0,H6,6
6,0.2990974149856356,0.3024535428388813,0.23826564984856158,0.3473871770897401,0.31856026199347415,0.15421039587967955,0.3035819037449712,0.3192086431979838,0.20114729995777636,0.23370009517027243,0,0,H7,7
7,0.2508756443760315,0.20706531910461146,0.24724142007134706,0.18994451986021374,0.21396397030448228,0.2887959785678613,0.25501260763763006,0.2464541406609447,0.28455610425707284,0.2572024130436454,0,0,H8,8
8,0.2905721654434476,0.20348395693192114,0.2162429202631397,0.21735176095706152,0.23546449648490822,0.2100416896630781,0.3040682274833941,0.30349505700232854,0.25279813738859513,0.23186834582284138,0,0,H9,9
9,0.28427485758235943,0.3071032613806755,0.2653602386066415,0.3308779940702273,0.309172923771868,0.21616995903001562,0.2837540974246,0.29331142653463366,0.23425089999976317,0.25887506331029353,0,0,H10,10
10,0.3291102194865761,0.41212946333808936,0.4894303338320821,0.33504799789672113,0.3572896322771864,0.6137362435947754,0.30921559315806163,0.2878446649900177,0.5047385612955224,0.4801017031819578,0,0,H11,11
11,0.23926979908767312,0.22244852607047264,0.24429983968990276,0.21128823684545556,0.22334820327625865,0.268758271137263,0.24035337088646092,0.23549315241051694,0.2622293148835506,0.2485242428652589,0,0,H12,12
12,0.1497753592119537,0.12834274012048566,0.15019503963659867,0.11839830630704813,0.1311194348330387,0.17343235590564668,0.15162655490988433,0.14690125537961116,0.16968192454072972,0.15520483742624122,0,0,H13,13
13,0.29636296296037845,0.25122274692564905,0.22453324149436585,0.282183264922694,0.27686472025021175,0.17724670073261586,0.30597493489976124,0.31383655773982716,0.2248104529354751,0.23056011362138842,0,0,H14,14
14,0.18128501549906403,0.26676665101970154,0.2770795605147718,0.23685336792933037,0.22915960517475129,0.31338774411282133,0.16624366835397664,0.16121165173771348,0.2540013910234222,0.26316335270202906,0,0,H15,15
15,0.21876199984971648,0.2671285077463403,0.27555789113389406,0.24835139969090866,0.24514381276297192,0.29953462088552607,0.2100476030825676,0.20656488309063145,0.2639543745126393,0.2678453593816404,0,0,H16,16
16,0.2759908527394412,0.3351202553262671,0.3708769557055472,0.2939967213050675,0.3013150231233879,0.43387122241347925,0.2633375411560561,0.2528445573037211,0.3709600799807137,0.3630318532656555,0,0,H17,17
17,0.24086319962851194,0.23809652483927154,0.27033954677507616,0.21581048952296283,0.23044575957713148,0.31227587769119364,0.23879047543467558,0.23097249201138223,0.2893498277286634,0.2728169954942749,0,0,H18,18
18,0.2672688632301935,0.23869104487007056,0.26746870395675565,0.2256881401788592,0.24249136372145466,0.2979767796636596,0.26976547555721003,0.26355299148290895,0.29325043398072487,0.27412628138958756,0,0,H19,19
19,0.24469101128377854,0.16664215474223995,0.2554869392290662,0.12381310461375399,0.17423094435545014,0.3523723471913283,0.2507041570469668,0.23122610945647612,0.33164587730750267,0.27430724260605255,0,0,H20,20
20,0.3788479180057032,0.2842325549715163,0.3325536243998484,0.27470097560125095,0.30959681819559154,0.37141917829703613,0.39080300585342564,0.38173825579698806,0.39158708735401015,0.35167375488693775,0,0,H21,21
21,0.22837610379111725,0.21105928433382148,0.23526959520947716,0.1983458138569819,0.21151854125073477,0.2627185105739991,0.229356829056536,0.22393321491416515,0.2546888844883328,0.2397251771018543,0,0,H22,22
