"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",-0.344837537617974,0,0.236978248550975,0.493185237435675,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"21","S1","S3",0.507545921325376,0,0,0.217995659061997,0.217995659061997,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"22","S2","S3",-0.735751306395768,-0.735751306395768,0,0.301218862789587,0.301218862789587,0,1,0,0,1,0,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0.472499538574895,0,0.472722891729286,0.103360746367728,0.103360746367728,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",-0.644020244351191,0,0.417496045698289,0.401214317109149,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0.875991683127306,0.875991683127306,0,0.163669431418608,0.163669431418608,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0.470678724331642,0,0.178888105541245,0.050221115183494,0.050221115183494,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",-0.217692307692308,0,0,0.445157524986883,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0.668563193861318,0,0,0.180854535320874,0.180854535320874,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"44","S4","S5",0.851743800382931,0.851743800382931,-0.372556066150441,0.0541165980897614,0.0541165980897614,1,0,1,0,1,0,1,0,0,"HabSubsmpl_25"
"51","S1","S6",0,0,0,0.253837035399751,0.253837035399751,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0,0,0.466836586121786,0.337285024912624,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",0,0,0.347109973011856,0.0808231812270907,0.0808231812270907,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"54","S4","S6",0,0,0.300207957880435,0.227408357028663,0.227408357028663,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0,0,0,0.229053373856727,0.229053373856727,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",-0.390785717966068,0,0.338012470177934,1.05413843441725,1.05413843441725,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"62","S2","S7",0.909604621141306,0.909604621141306,-0.453617773006259,0.974388450451882,0.974388450451882,1,0,1,0,0,1,1,0,0,"HabSubsmpl_25"
"63","S3","S7",-0.863099554207553,-0.863099554207553,0.471529067894955,0.914798105209783,0.914798105209783,0,1,0,1,0,1,0,0,0,"HabSubsmpl_25"
"64","S4","S7",-0.700100157112731,-0.700100157112731,0.120729854838896,1.06160457610975,1.06160457610975,0,1,0,1,0,1,0,0,0,"HabSubsmpl_25"
"65","S5","S7",-0.309009999008413,0,0,1.04937506939193,1.04937506939193,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0,0,0,0.83808275746379,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"71","S1","S8",0.498918449955638,0,-0.424602032741932,0.186200441493546,0.186200441493546,0,0,1,0,1,0,0,0,0,"HabSubsmpl_25"
"72","S2","S8",-0.718352409450464,-0.718352409450464,0,0.405997386804354,0,0,1,0,0,0,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",0.927608839194986,0.927608839194986,0,0.243269168735754,0.243269168735754,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"74","S4","S8",0.923310054779618,0.923310054779618,0,0.106227284167551,0.106227284167551,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"75","S5","S8",0.738736984065971,0.738736984065971,0,0.148456646893542,0.148456646893542,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"76","S6","S8",0,0,0.117321624186179,0.318059234406912,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"77","S7","S8",-0.816001614502725,-0.816001614502725,0.365825578092645,1.1561413418386,1.1561413418386,0,1,0,1,0,1,0,0,0,"HabSubsmpl_25"
"81","S1","S9",-0.243510867796579,0,0.334360414802367,0.954355588103394,0.954355588103394,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"82","S2","S9",0.727692307692308,0.727692307692308,-0.256709384410363,0.484018797036987,0,1,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",-0.282853658941327,0,0,0.740011857922818,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"84","S4","S9",-0.352898383295557,0,0,0.87351159745328,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",-0.0692307692307692,0,0,0.910499899922728,0.910499899922728,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"86","S6","S9",0,0,0,0.737113703281128,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0.40620487338324,0,0.239707625627511,0.928221017537092,0.928221017537092,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"88","S8","S9",-0.355099289802131,0,0.315073947997316,0.889569962645908,0.889569962645908,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"91","S1","S10",-0.2663910835627,0,0.400107233636348,0.920496934664237,0.920496934664237,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"92","S2","S10",0.966153846153846,0.966153846153846,0,0.596448439971604,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"93","S3","S10",-0.668563193861318,0,0.251877338202446,0.711471616674169,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"94","S4","S10",-0.562938558911293,0,0,0.873814794566881,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"95","S5","S10",-0.104615384615385,0,0,0.89052531994992,0.89052531994992,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"96","S6","S10",0,0,0.368069393979261,0.66723093316609,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.891017553531778,0.891017553531778,0,0.544827303184725,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"98","S8","S10",-0.669429430373247,0,0,0.932671446100038,0.932671446100038,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"99","S9","S10",0.708461538461538,0.708461538461538,0,0.386055107960329,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"111","S1","S2",0,0,0.281428489881985,0.635562860305486,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",-0.0388536264159731,0,0,0.57385453849986,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",0,0,0.489189498609005,0.112864886849352,0.112864886849352,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",-0.842226501056765,-0.842226501056765,0.41383694948852,0.843056494016092,0,0,1,0,1,0,0,0,1,1,"HabSubsmpl_25"
"321","S2","S4",0,0,0,0.798595763679649,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",-0.118128044551931,0,0,0.865952186743018,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"411","S1","S5",-0.13887286273432,0,0.125266497745982,0.674150229149835,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"421","S2","S5",0,0,0.477590886539537,0.322095112399714,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.986918045402078,0.986918045402078,-0.31867041400237,0.231408093024017,0.231408093024017,1,0,1,0,1,0,1,0,1,"HabSubsmpl_25"
"441","S4","S5",-0.0112318468590361,0,0,1.0963206283053,1.0963206283053,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"511","S1","S6",0.120464218367849,0,-0.153332698026742,0.97401662072023,0.97401662072023,0,0,1,0,0,1,0,0,1,"HabSubsmpl_25"
"521","S2","S6",0,0,0.423269614986822,0.8830754327336,0.8830754327336,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"531","S3","S6",-0.847659691635292,-0.847659691635292,0.196119802114312,0.960074832938005,0.960074832938005,0,1,0,1,0,1,0,1,1,"HabSubsmpl_25"
"541","S4","S6",0.235180785704166,0,0,0.13217985720895,0.13217985720895,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"551","S5","S6",-0.817537843823195,-0.817537843823195,0,1.19148067906175,1.19148067906175,0,1,0,0,0,1,0,1,1,"HabSubsmpl_25"
"611","S1","S7",-0.366153846153846,0,0.118007304414979,0.665049110234345,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",0,0,0,0.197465445964171,0.197465445964171,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
