,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010201248508941848,0.0010200059989915414,0.0010200813410274185,0.0010200822674706774,0.0010200986904091755,0.0010199702571953822,0.0010200724842149792,0.0010200966858396876,0.0010200797393797637,0.0010201143793295412,50.0
2,0.0010406531420900746,0.0010404082437286538,0.0010405634882359033,0.0010405653927944433,0.0010405992382357583,0.0010403346051864122,0.001040545235308933,0.001040595109708583,0.0010405601845431883,0.001040631566953183,100.0
3,0.002810147019187909,0.002780900224556332,0.002799437164209222,0.002799619194962543,0.0028037169642959534,0.0027721943043000226,0.002797224682580954,0.0028032442149066817,0.00279900723578321,0.002807589768369102,150.0
4,0.007504577222554885,0.007228852774715523,0.007403544440340759,0.007404121582534029,0.007444148618398138,0.007148933654650108,0.0073818650597094115,0.007440214108937021,0.007398611707253145,0.007480955445679154,200.0
5,0.019473972738028745,0.01752834148340361,0.01876030651906362,0.018743738457699555,0.019051289164158745,0.017000946696305374,0.018592316816950373,0.019033620641306277,0.018709924013123984,0.019316183769876493,250.0
6,0.04718577994942222,0.03643588296063026,0.04324591787391255,0.04288489746813884,0.04490664548537485,0.03393312234691565,0.0421175938418183,0.0449607955620913,0.04277561936738842,0.0464321946805613,300.0
7,0.09964973164093602,0.05779191639156938,0.08449981094900211,0.08099302240529703,0.0913058847578865,0.05049748414218837,0.07847567982279043,0.0930335383927055,0.08135637844225042,0.09765592277269648,350.0
8,0.17203422383564262,0.06513913520599329,0.13473330613831222,0.11738055372036267,0.15305114660715952,0.05335618134310768,0.11238709937630129,0.165834620078503,0.12268286356320182,0.17061431485971126,400.0
9,0.24476906800368978,0.0533384048638044,0.1807311904250406,0.131675627350902,0.21459868062548254,0.04254695645476816,0.12487451037365378,0.2617035173490907,0.15393442756864767,0.24908729285765896,450.0
10,0.3079226700219637,0.0334075385847731,0.216220375822614,0.12169222920260628,0.26562707601295027,0.02791067831415994,0.11421894035152487,0.37311857842287804,0.17576524515996184,0.3211507666398961,500.0
11,0.3626513447236012,0.01651498183947975,0.2409822525669128,0.09819264153807761,0.30495959432466035,0.015832445218880997,0.09110422444702834,0.4838452946511527,0.19309513327934102,0.3838081619766792,550.0
12,0.40856059051868765,0.00660570481794597,0.2566038441332227,0.07208736301424548,0.334285523377662,0.007952151582272882,0.06611613512523601,0.5780254890831444,0.20787779019133446,0.4347762752741198,600.0
13,0.4436371007567428,0.002216495508870102,0.2653618505721726,0.049637545932240804,0.3552450979816314,0.003610804225441507,0.04503613196352247,0.6485784632879081,0.220079363477318,0.47239514564505,650.0
14,0.46804097137217016,0.0,0.2698465525413654,0.03279290787688938,0.36962364685083926,0.0015190965801126616,0.02945604706598722,0.6970213969246624,0.22954690038838504,0.49782749476765614,700.0
15,0.4837779506921192,0.0,0.2719150597492982,0.02111194344002411,0.37918631995406066,0.0,0.018790206353579756,0.7283160994244108,0.23646947857828665,0.5142905314404747,750.0
16,0.49350710354118343,0.0,0.2727139984506211,0.013385793836272204,0.3852465387843854,0.0,0.01180882503756322,0.7477145225307041,0.24131214940367407,0.5242331797295681,800.0
17,0.4994300253927957,0.0,0.2730090941158839,0.008412170544072171,0.38906887347453084,0.0,0.00735707573147522,0.7595969083849321,0.24459029786928005,0.5301762895971646,850.0
18,0.5030061696095407,0.0,0.273117814491908,0.005259035932919439,0.3914941547809237,0.0,0.004560426108979048,0.766872558299127,0.24676533676010307,0.5337783367966522,900.0
19,0.5051641057326611,0.0,0.2731578322733105,0.0032775574012158916,0.3930317045441625,0.0,0.0028183413970377666,0.771330704710496,0.2481887091033291,0.5359764714489431,950.0
20,0.5064690309491806,0.0,0.2731725569431218,0.0020388072778725137,0.394003439904454,0.0,0.0017385453078943931,0.7740651803086898,0.24911033453953316,0.5373228237213733,1000.0
21,0.5072603541571469,0.0,0.27317797424585244,0.0012667875597280596,0.39461541263728817,0.0,0.0010712500344993003,0.7757441221365681,0.2497020466005463,0.5381492863878182,1050.0
22,0.5079046468823369,0.0,0.27317996721421484,0.0,0.39517060011089566,0.0,0.0,0.777396579839779,0.2502339844140334,0.5387967993838885,1100.0
23,0.5082879945059215,0.0,0.2731807003936188,0.0,0.39544262348193887,0.0,0.0,0.7780719443123196,0.25053880882488766,0.5392169748304513,1150.0
24,0.5084262421070105,0.0,0.2731809701162383,0.0,0.39555772924543725,0.0,0.0,0.7783023441322132,0.25065085109397345,0.5393797060953682,1200.0
25,0.5084742695552524,0.0,0.2731810693417788,0.0,0.3956047871756124,0.0,0.0,0.7783842828300512,0.2506939064111209,0.5394390615323936,1250.0
26,0.508490609726011,0.0,0.2731811058448336,0.0,0.39562381511616923,0.0,0.0,0.7784133002967597,0.25071115927332943,0.5394604557267125,1300.0
27,0.5084959654710797,0.0,0.27318111927355937,0.0,0.39563153185589245,0.0,0.0,0.7784234409940293,0.25071834053750325,0.5394681051552902,1350.0
28,0.5084976016284772,0.0,0.27318112421371166,0.0,0.39563470006554075,0.0,0.0,0.778426907364312,0.2507214360252155,0.5394708125153025,1400.0
29,0.508498031572018,0.0,0.2731811260310924,0.0,0.3956360256335012,0.0,0.0,0.7784280493811381,0.25072281382318584,0.5394717562854248,1450.0
30,0.5084981010778062,0.0,0.2731811266996692,0.0,0.39563659335835216,0.0,0.0,0.7784284016787028,0.25072344498288024,0.5394720774644146,1500.0
31,0.5084980809513305,0.0,0.2731811269456248,0.0,0.39563684286111406,0.0,0.0,0.7784284965623032,0.25072374143444986,0.5394721824810279,1550.0
32,0.5084980500098922,0.0,0.27318112703610686,0.0,0.39563695542751215,0.0,0.0,0.7784285136496667,0.25072388362935477,0.5394722144227226,1600.0
33,0.5084980265092081,0.0,0.2731811270693934,0.0,0.3956370074966037,0.0,0.0,0.7784285107794269,0.25072395300662614,0.5394722227487528,1650.0
34,0.508498011626796,0.0,0.2731811270816388,0.0,0.39563703212738394,0.0,0.0,0.7784285050153759,0.2507239873143338,0.5394722240545321,1700.0
35,0.5084980029422799,0.0,0.2731811270861435,0.0,0.39563704400379707,0.0,0.0,0.7784285004732359,0.2507240044565533,0.5394722236320616,1750.0
36,0.5084979980959096,0.0,0.27318112708780073,0.0,0.39563704982086245,0.0,0.0,0.7784284975564898,0.250724013089232,0.5394722230124473,1800.0
37,0.5084979954632697,0.0,0.27318112708841064,0.0,0.39563705270571486,0.0,0.0,0.7784284958425562,0.25072401746203615,0.5394722225457533,1850.0
38,0.5084979940575561,0.0,0.2731811270886349,0.0,0.39563705415020584,0.0,0.0,0.7784284948822866,0.25072401968659247,0.5394722222512479,1900.0
39,0.5084979933154674,0.0,0.27318112708871745,0.0,0.39563705487876316,0.0,0.0,0.7784284943593677,0.2507240208218464,0.5394722220797198,1950.0
40,0.5084979929267258,0.0,0.27318112708874775,0.0,0.39563705524822235,0.0,0.0,0.7784284940797078,0.2507240214025241,0.5394722219841099,2000.0
41,0.5084979927241654,0.0,0.27318112708875886,0.0,0.3956370554363291,0.0,0.0,0.7784284939319164,0.25072402170002966,0.5394722219322114,2050.0
42,0.508497992619008,0.0,0.27318112708876285,0.0,0.39563705553238177,0.0,0.0,0.77842849385444,0.2507240218526361,0.5394722219045139,2100.0
43,0.5084979925645585,0.0,0.273181127088764,0.0,0.39563705558153306,0.0,0.0,0.7784284938140493,0.2507240219309831,0.539472221889897,2150.0
44,0.508497992536417,0.0,0.273181127088764,0.0,0.3956370556067232,0.0,0.0,0.7784284937930738,0.2507240219712307,0.5394722218822419,2200.0
45,0.5084979925218912,0.0,0.273181127088764,0.0,0.39563705561964746,0.0,0.0,0.7784284937822099,0.2507240219919154,0.5394722218782534,2250.0
46,0.5084979925144004,0.0,0.273181127088764,0.0,0.3956370556262837,0.0,0.0,0.7784284937765943,0.25072402200254934,0.5394722218761832,2300.0
47,0.5084979925105403,0.0,0.273181127088764,0.0,0.3956370556296932,0.0,0.0,0.7784284937736954,0.25072402200801747,0.5394722218751111,2350.0
48,0.508497992508552,0.0,0.273181127088764,0.0,0.3956370556314454,0.0,0.0,0.7784284937722004,0.25072402201082983,0.5394722218745575,2400.0
49,0.508497992507527,0.0,0.273181127088764,0.0,0.39563705563234636,0.0,0.0,0.7784284937714293,0.25072402201227617,0.5394722218742721,2450.0
50,0.5084979925070009,0.0,0.273181127088764,0.0,0.39563705563281,0.0,0.0,0.7784284937710335,0.25072402201302024,0.5394722218741249,2500.0
51,0.5084979925067301,0.0,0.273181127088764,0.0,0.39563705563304774,0.0,0.0,0.7784284937708293,0.2507240220134034,0.5394722218740481,2550.0
52,0.5084979925065906,0.0,0.273181127088764,0.0,0.39563705563317025,0.0,0.0,0.7784284937707239,0.2507240220135995,0.5394722218740101,2600.0
53,0.508497992506518,0.0,0.273181127088764,0.0,0.39563705563323315,0.0,0.0,0.7784284937706701,0.2507240220137007,0.5394722218739904,2650.0
