,R1,R2,R3,repl,err,n_nms,Ridx
0,0.30102684130944823,0.32687596481198017,0.46138810363352906,0,0,H1,1
1,0.25363688362231707,0.1443216346338666,0.3013355650912988,0,0,H2,2
2,0.18287285122324337,0.03981067571962695,0.23991937982690126,0,0,H3,3
3,0.3168609232862417,0.22041313209741356,0.43738364826558135,0,0,H4,4
4,0.21238809673946754,0.37566311576001743,0.34521231466694435,0,0,H5,5
5,0.1836278462663257,0.2702037800878513,0.24927075964657366,0,0,H6,6
6,0.15316773769106543,0.3966569505718814,0.21124345302077166,0,0,H7,7
7,0.15950497590754717,0.22283234917717762,0.10620845082288122,0,0,H8,8
8,0.24004647095877993,0.2482841664415524,0.12230208247987577,0,0,H9,9
9,0.10466800222348259,0.3239014696461714,0.2449497741065294,0,0,H10,10
10,0.13645646991714167,0.1899811728994072,0.518276363766223,0,0,H11,11
11,0.23752223041791046,0.5093554783881771,0.2289544495000857,0,0,H12,12
12,0.3529125656044044,0.32502174659550764,0.12757983140301174,0,0,H13,13
13,0.21414960938864788,0.3090483633165721,0.3801565411114775,0,0,H14,14
14,0.20231768893105523,0.40585172177208784,0.38472000426755504,0,0,H15,15
15,0.1556805338658562,0.152003119842802,0.3085058043210739,0,0,H16,16
16,0.6552965636408702,0.3040897388164443,0.40966089645531767,0,0,H17,17
17,0.3109509537300525,0.5415600078728657,0.19168084702176336,0,0,H18,18
18,0.13122901739619358,0.27337484603123857,0.17870292020757814,0,0,H19,19
19,0.23552988028842398,0.09016795211069022,0.22318106636715532,0,0,H20,20
20,0.36232727730718967,0.09460262682197126,0.45801565644146974,0,0,H21,21
21,0.2071978196880232,0.14345885456973242,0.47381602708507337,0,0,H22,22
22,0.14123916166559555,0.32899479969364664,0.3235886011137163,0,0,H23,23
23,0.3949446235047947,0.27201854835950995,0.23038490438380937,0,0,H24,24
24,0.31255722365133687,0.422285353143212,0.29150622014327104,0,0,H25,25
0,0.34324959253131226,0.3874138385309509,0.2231204402632827,1,0,H1,1
1,0.23516534996942656,0.31368758873053193,0.1883208444555681,1,0,H2,2
2,0.03950680373763793,0.23925350202607915,0.2986640531716362,1,0,H3,3
3,0.40844889651909666,0.17650905637808786,0.27584159659384566,1,0,H4,4
4,0.18797985231202094,0.15623498665137936,0.3657421298645594,1,0,H5,5
5,0.07094426503521717,0.13100363447024344,0.47842848787953624,1,0,H6,6
6,0.14532595561409684,0.2556859205636859,0.3102732249465795,1,0,H7,7
7,0.1682588364531164,0.23205397601265038,0.3276506854992753,1,0,H8,8
8,0.3165215739600583,0.266367633984768,0.2517124995791534,1,0,H9,9
9,0.2735737332990383,0.3951610578616684,0.33051799096286316,1,0,H10,10
10,0.31795270445555757,0.19260256543751558,0.45256047132629384,1,0,H11,11
11,0.27458298733246206,0.3612343201159539,0.19465648099237318,1,0,H12,12
12,0.14160572438324864,0.16126931781885273,0.3645419002530548,1,0,H13,13
13,0.3608796507212551,0.30625414068342,0.16317298078701845,1,0,H14,14
14,0.19880506496296477,0.15762768817626088,0.24887461696767532,1,0,H15,15
15,0.1121946734832316,0.2889631149379101,0.09832815102728247,1,0,H16,16
16,0.2800743214964073,0.19322100652772606,0.3148291268661423,1,0,H17,17
17,0.20988157581891456,0.15530461614434668,0.2597333378928363,1,0,H18,18
18,0.46864239557621185,0.2383313938996518,0.07819603377263845,1,0,H19,19
19,0.3408936221769422,0.3072149633922852,0.36909430715735986,1,0,H20,20
20,0.1674204573959476,0.1991661875564491,0.22419228631356136,1,0,H21,21
21,0.49216511730192525,0.21470090802552882,0.37298992346273263,1,0,H22,22
22,0.2583691261847542,0.09157242367376682,0.14623097751452202,1,0,H23,23
23,0.20197941071330128,0.1630316718672955,0.4054675570651388,1,0,H24,24
24,0.1567106115191941,0.17970373629285863,0.4181227684383483,1,0,H25,25
