,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.22874268141984033,0.0,0.11772089574896327,0.0,-0.1228232238990687,0.0,-0.41947812801029016,0.2216424326863774,0.1438169894295338,0,0,S1,1
1,0.22874268141984033,0.0,0.48231116176128674,0.0,0.28791176729148626,0.35906645833997775,0.0,0.48622842465923355,0.12325686481477308,0.0,0,0,S2,2
2,0.0,0.48231116176128674,0.0,0.0,0.0,0.10850432570170239,0.0,0.0,0.0,0.0,0,0,S3,3
3,0.11772089574896327,0.0,0.0,0.0,0.0,0.0,0.0,0.43638473349837736,0.4222420349641961,0.0,0,0,S4,4
4,0.0,0.28791176729148626,0.0,0.0,0.0,0.2978758285070683,0.3146059855817035,0.0,-0.2827995543765368,0.0,0,0,S5,5
5,-0.1228232238990687,0.35906645833997775,0.10850432570170239,0.0,0.2978758285070683,0.0,0.2292986303220289,0.15525866089916507,0.0,0.4387835070478676,0,0,S6,6
6,0.0,0.0,0.0,0.0,0.3146059855817035,0.2292986303220289,0.0,0.44831831434505864,0.0,0.0,0,0,S7,7
7,-0.41947812801029016,0.48622842465923355,0.0,0.43638473349837736,0.0,0.15525866089916507,0.44831831434505864,0.0,0.0,-0.4387638181549086,0,0,S8,8
8,0.2216424326863774,0.12325686481477308,0.0,0.4222420349641961,-0.2827995543765368,0.0,0.0,0.0,0.0,0.0,0,0,S9,9
9,0.1438169894295338,0.0,0.0,0.0,0.0,0.4387835070478676,0.0,-0.4387638181549086,0.0,0.0,0,0,S10,10
0,0.0,0.10635430782158882,0.29044765949149987,0.0,0.0,0.35938913697343966,0.25713503864698917,0.0,0.0,0.0,1,0,S1,1
1,0.10635430782158882,0.0,0.0,0.41774440168415716,0.39935043296824646,-0.18105100276014344,0.0,0.0,0.0,0.4626435283189143,1,0,S2,2
2,0.29044765949149987,0.0,0.0,0.0,-0.27584238785396686,0.40322886322635376,0.0,0.0,0.0,0.36932930962907184,1,0,S3,3
3,0.0,0.41774440168415716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668639606767824,1,0,S4,4
4,0.0,0.39935043296824646,-0.27584238785396686,0.0,0.0,0.3417554590226458,0.42432069897718194,0.16531295751970138,0.0,0.36741637427235485,1,0,S5,5
5,0.35938913697343966,-0.18105100276014344,0.40322886322635376,0.0,0.3417554590226458,0.0,0.0,0.444880424165758,0.25257337531260365,-0.12892894902724394,1,0,S6,6
6,0.25713503864698917,0.0,0.0,0.0,0.42432069897718194,0.0,0.0,0.0,0.0,0.22338937777975929,1,0,S7,7
7,0.0,0.0,0.0,0.0,0.16531295751970138,0.444880424165758,0.0,0.0,0.0,0.34012223265525804,1,0,S8,8
8,0.0,0.0,0.0,0.0,0.0,0.25257337531260365,0.0,0.0,0.0,-0.11392017395525303,1,0,S9,9
9,0.0,0.4626435283189143,0.36932930962907184,0.4668639606767824,0.36741637427235485,-0.12892894902724394,0.22338937777975929,0.34012223265525804,-0.11392017395525303,0.0,1,0,S10,10
