"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,0.962307692307692,0.871538461538462,0.839230769230769,0.475384615384615,0.973846153846154,0.658461538461538,0.983076923076923,0.996153846153846,0.746153846153846,0,"HabSubsmpl_25"
"S2",0.962307692307692,1,0.824615384615385,0.842307692307692,0.463076923076923,0.963846153846154,0.515384615384615,0.992307692307692,0.972307692307692,0.634615384615385,0,"HabSubsmpl_25"
"S3",0.871538461538462,0.824615384615385,1,0.926923076923077,0.796923076923077,0.926153846153846,0.802307692307692,0.831538461538462,0.876923076923077,0.905384615384615,0,"HabSubsmpl_25"
"S4",0.839230769230769,0.842307692307692,0.926923076923077,1,0.837692307692308,0.926153846153846,0.596923076923077,0.831538461538462,0.864615384615385,0.733846153846154,0,"HabSubsmpl_25"
"S5",0.475384615384615,0.463076923076923,0.796923076923077,0.837692307692308,1,0.622307692307692,0.574615384615385,0.444615384615385,0.505384615384615,0.688461538461538,0,"HabSubsmpl_25"
"S6",0.973846153846154,0.963846153846154,0.926153846153846,0.926153846153846,0.622307692307692,1,0.641538461538462,0.967692307692308,0.983076923076923,0.762307692307692,0,"HabSubsmpl_25"
"S7",0.658461538461538,0.515384615384615,0.802307692307692,0.596923076923077,0.574615384615385,0.641538461538462,1,0.562307692307692,0.632307692307692,0.965384615384615,0,"HabSubsmpl_25"
"S8",0.983076923076923,0.992307692307692,0.831538461538462,0.831538461538462,0.444615384615385,0.967692307692308,0.562307692307692,1,0.986923076923077,0.67,0,"HabSubsmpl_25"
"S9",0.996153846153846,0.972307692307692,0.876923076923077,0.864615384615385,0.505384615384615,0.983076923076923,0.632307692307692,0.986923076923077,1,0.731538461538462,0,"HabSubsmpl_25"
"S10",0.746153846153846,0.634615384615385,0.905384615384615,0.733846153846154,0.688461538461538,0.762307692307692,0.965384615384615,0.67,0.731538461538462,1,0,"HabSubsmpl_25"
"S1.1",1,0.916153846153846,0.965384615384615,0.970769230769231,0.676923076923077,0.672307692307692,0.89,0.416153846153846,0.879230769230769,0.859230769230769,1,"HabSubsmpl_25"
"S2.1",0.916153846153846,1,0.837692307692308,0.914615384615385,0.71,0.656153846153846,0.799230769230769,0.430769230769231,0.679230769230769,0.655384615384615,1,"HabSubsmpl_25"
"S3.1",0.965384615384615,0.837692307692308,1,0.953076923076923,0.724615384615385,0.743846153846154,0.944615384615385,0.507692307692308,0.952307692307692,0.944615384615385,1,"HabSubsmpl_25"
"S4.1",0.970769230769231,0.914615384615385,0.953076923076923,1,0.786923076923077,0.776923076923077,0.940769230769231,0.552307692307692,0.863076923076923,0.853076923076923,1,"HabSubsmpl_25"
"S5.1",0.676923076923077,0.71,0.724615384615385,0.786923076923077,1,0.982307692307692,0.886923076923077,0.924615384615385,0.657692307692308,0.69,1,"HabSubsmpl_25"
"S6.1",0.672307692307692,0.656153846153846,0.743846153846154,0.776923076923077,0.982307692307692,1,0.901538461538462,0.937692307692308,0.71,0.749230769230769,1,"HabSubsmpl_25"
"S7.1",0.89,0.799230769230769,0.944615384615385,0.940769230769231,0.886923076923077,0.901538461538462,1,0.724615384615385,0.906153846153846,0.919230769230769,1,"HabSubsmpl_25"
"S8.1",0.416153846153846,0.430769230769231,0.507692307692308,0.552307692307692,0.924615384615385,0.937692307692308,0.724615384615385,1,0.494615384615385,0.553076923076923,1,"HabSubsmpl_25"
"S9.1",0.879230769230769,0.679230769230769,0.952307692307692,0.863076923076923,0.657692307692308,0.71,0.906153846153846,0.494615384615385,1,0.990769230769231,1,"HabSubsmpl_25"
"S10.1",0.859230769230769,0.655384615384615,0.944615384615385,0.853076923076923,0.69,0.749230769230769,0.919230769230769,0.553076923076923,0.990769230769231,1,1,"HabSubsmpl_25"
