"","R1","R2","R3","repl","d"
"1",0,0.882307692307692,0,0,"HabSubsmpl_25"
"2",0,0.967692307692308,0,0,"HabSubsmpl_25"
"3",0,0,0,0,"HabSubsmpl_25"
"4",0.981538461538462,0,0,0,"HabSubsmpl_25"
"5",0,0.95,0,0,"HabSubsmpl_25"
"6",0,0,0,0,"HabSubsmpl_25"
"7",0,0.913076923076923,0,0,"HabSubsmpl_25"
"8",0,0,0.956153846153846,0,"HabSubsmpl_25"
"9",0,0,0.913076923076923,0,"HabSubsmpl_25"
"10",0.965384615384615,0,0,0,"HabSubsmpl_25"
"11",0,0.955384615384615,0,1,"HabSubsmpl_25"
"12",0,0,0,1,"HabSubsmpl_25"
"13",0,0,0.996923076923077,1,"HabSubsmpl_25"
"14",0,0.876923076923077,0,1,"HabSubsmpl_25"
"15",0.94,0,0,1,"HabSubsmpl_25"
"16",0,0,0,1,"HabSubsmpl_25"
"17",0.926153846153846,0,0,1,"HabSubsmpl_25"
"18",0.998461538461539,0,0,1,"HabSubsmpl_25"
"19",0,0.980769230769231,0,1,"HabSubsmpl_25"
"20",0,0,0,1,"HabSubsmpl_25"
