,R1,R2,R3,repl,err,n_nms,Ridx
0,0.26449786116381024,0.5003323053964165,0.23516983343977318,0,0,H1,1
1,0.36060904786881687,0.26036920456274265,0.3790217475684405,0,0,H2,2
2,0.2763311386126117,0.33567235995856204,0.38799650142882625,0,0,H3,3
3,0.47536404429985657,0.27310576086195437,0.2515301948381891,0,0,H4,4
4,0.36055405321973644,0.27879504397650057,0.3606509028037631,0,0,H5,5
5,0.19541370481556455,0.497573134605367,0.3070131605790684,0,0,H6,6
6,0.40128035356237557,0.4088796440881999,0.18984000234942458,0,0,H7,7
7,0.31053994941148555,0.3529851945323797,0.3364748560561349,0,0,H8,8
8,0.0930479359062139,0.3778685385552617,0.5290835255385243,0,0,H9,9
9,0.44436016289883246,0.2723155985443525,0.2833242385568151,0,0,H10,10
10,0.2723431601894424,0.38296838272926637,0.3446884570812913,0,0,H11,11
11,0.21712500653591965,0.3481766373250757,0.4346983561390046,0,0,H12,12
12,0.10557496792277242,0.3602517446877324,0.5341732873894951,0,0,H13,13
13,0.5173625443070266,0.19870308330477318,0.28393437238820024,0,0,H14,14
14,0.42847886974423244,0.21385735047901436,0.3576637797767531,0,0,H15,15
15,0.3864837030759217,0.38644657119356907,0.2270697257305092,0,0,H16,16
16,0.2155849409635024,0.1841703640531915,0.6002446949833062,0,0,H17,17
17,0.31677509003527643,0.4672815621116064,0.21594334785311714,0,0,H18,18
18,0.41136668597092885,0.08614290108360609,0.5024904129454651,0,0,H19,19
19,0.2918008976413296,0.2903318018353876,0.4178673005232828,0,0,H20,20
20,0.19484670542267815,0.38246087933506767,0.42269241524225426,0,0,H21,21
21,0.2283689956811099,0.3952098904790884,0.3764211138398017,0,0,H22,22
22,0.29248243583791367,0.2994077114760564,0.40810985268603006,0,0,H23,23
23,0.21122945957171013,0.23152360987349282,0.557246930554797,0,0,H24,24
24,0.4584167686273907,0.26010181800983306,0.28148141336277616,0,0,H25,25
0,0.2474622970604333,0.35238582441891575,0.40015187852065104,1,0,H1,1
1,0.508670590240699,0.28440167376836056,0.20692773599094033,1,0,H2,2
2,0.19847715725674642,0.45736932123999413,0.34415352150325956,1,0,H3,3
3,0.18328841111479868,0.30717799952983255,0.5095335893553686,1,0,H4,4
4,0.4275634536057164,0.25926358556635654,0.31317296082792706,1,0,H5,5
5,0.13447734115004817,0.5142315161154226,0.35129114273452916,1,0,H6,6
6,0.37860220317733845,0.30711508446643027,0.3142827123562314,1,0,H7,7
7,0.2950545252348528,0.45369499395849,0.2512504808066572,1,0,H8,8
8,0.2685180473305035,0.21508481705752125,0.5163971356119753,1,0,H9,9
9,0.2505593344712132,0.5335446196787278,0.21589604585005898,1,0,H10,10
10,0.11654215717886784,0.3180240509334363,0.5654337918876959,1,0,H11,11
11,0.2022173367023642,0.29243920144189645,0.5053434618557394,1,0,H12,12
12,0.3740407104834251,0.2287748073248969,0.39718448219167796,1,0,H13,13
13,0.3026355764700876,0.4166326385449771,0.2807317849849351,1,0,H14,14
14,0.19405174485869198,0.4845087004268737,0.32143955471443425,1,0,H15,15
15,0.20298068515939574,0.3440925091001108,0.4529268057404935,1,0,H16,16
16,0.2561142022545405,0.22589070566200017,0.5179950920834593,1,0,H17,17
17,0.42814325027956796,0.2790357721303668,0.29282097759006526,1,0,H18,18
18,0.3274041609518064,0.24820041167872353,0.42439542736947,1,0,H19,19
19,0.3880145105368289,0.36025420978906164,0.25173127967410935,1,0,H20,20
20,0.15491423441279886,0.3956838686219507,0.4494018969652504,1,0,H21,21
21,0.24954184465363505,0.44392417899965225,0.3065339763467127,1,0,H22,22
22,0.30500146232556985,0.45119413360506266,0.24380440406936754,1,0,H23,23
23,0.36561925619204605,0.37988057550417403,0.25450016830377986,1,0,H24,24
24,0.29267789445123527,0.2813097088009188,0.4260123967478459,1,0,H25,25
