"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"16",0.195925723606146,0.148842626700171,0.332442777352974,0.369481770429444,0.166414561172242,0.280460207408143,0.148832566025708,0.239010499187533,0.19688901753621,0.360553658174893,0,0,"H16",16,"HabSubsmpl_25"
"1",0.210063085550689,0.164965632827976,0.272511920087644,0.239485526076873,0.170822112633296,0.260158879052432,0.207845643298396,0.296472298012593,0.269186277240174,0.245355523803909,0,0,"H1",1,"HabSubsmpl_25"
"11",0.285481112685428,0.28623218192806,0.25065868268932,0.217331145391951,0.280707382022403,0.269378599050685,0.306728645900682,0.306366234616627,0.313278882228676,0.224365419613413,0,0,"H11",11,"HabSubsmpl_25"
"6",0.155277964508227,0.116628521789109,0.192365013156122,0.147581529320537,0.119007642044513,0.190784123401068,0.163695119460073,0.24019167857658,0.219948491631199,0.156081498941307,0,0,"H6",6,"HabSubsmpl_25"
"24",0.18453926505052,0.178384351689835,0.209680921623807,0.221838916548242,0.181853488254285,0.198887263167926,0.173802462511193,0.185350434498171,0.178449429961128,0.219131582191545,0,0,"H24",24,"HabSubsmpl_25"
"21",0.221297671317536,0.185165640464929,0.280113139038138,0.262458698915504,0.191268630548747,0.265403244559697,0.21400748984232,0.284725594760441,0.261185289494411,0.265307805000511,0,0,"H21",21,"HabSubsmpl_25"
"20",0.226254122522644,0.238271364156284,0.219599291529887,0.238414143011511,0.23831507246617,0.217418242923247,0.220575151149303,0.196629380866864,0.201991311206434,0.234741717346635,0,0,"H20",20,"HabSubsmpl_25"
"18",0.26899836400792,0.210413213661354,0.335507373085793,0.277945339874527,0.215672975606454,0.327470511570755,0.275295131208158,0.390909986552502,0.358257631879229,0.288656817861381,0,0,"H18",18,"HabSubsmpl_25"
"2",0.185225620133562,0.17038679442528,0.256039779631116,0.295580485928173,0.180389230699404,0.224427211224507,0.1529359596234,0.180440615508579,0.161853030208955,0.286899927563168,0,0,"H2",2,"HabSubsmpl_25"
"10",0.23718178268563,0.207076725059558,0.271294177073986,0.241650201457795,0.209769190958809,0.267199627788145,0.240457979219726,0.299870925913631,0.283104240028925,0.24716810518033,0,0,"H10",10,"HabSubsmpl_25"
"23",0.373688329092425,0.367351859148195,0.316755297274628,0.246222268413766,0.357618583352489,0.351030112923505,0.414631852372646,0.42925043723983,0.437977955505405,0.260919004061956,0,0,"H23",23,"HabSubsmpl_25"
"22",0.204949298122441,0.189922350056592,0.174057314035825,0.11120630128484,0.183567900686557,0.198275276896752,0.236671151717114,0.267906758461756,0.268698428819798,0.124077120703347,0,0,"H22",22,"HabSubsmpl_25"
"12",0.387066410388704,0.400583384005261,0.369562171582961,0.38067796019578,0.399022974677324,0.372599712981423,0.386969175244536,0.360365277030367,0.368311691020559,0.378662380966471,0,0,"H12",12,"HabSubsmpl_25"
