"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"16",0.417492850926094,0.0815205138154234,0.239329927637701,0,0,"H16",16,"HabSubsmpl_25"
"1",0.254788172835911,0.13260217615807,0.343092768520704,0,0,"H1",1,"HabSubsmpl_25"
"11",0.201902026212918,0.302655504368917,0.328494133687524,0,0,"H11",11,"HabSubsmpl_25"
"6",0.153314941269218,0.0966190456253101,0.291287814372229,0,0,"H6",6,"HabSubsmpl_25"
"24",0.231392125460315,0.166153374446131,0.180445845086407,0,0,"H24",24,"HabSubsmpl_25"
"21",0.278663621908625,0.155107037333426,0.316124021739908,0,0,"H21",21,"HabSubsmpl_25"
"20",0.238821920681732,0.242199931399791,0.1774357702311,0,0,"H20",20,"HabSubsmpl_25"
"18",0.291259088387673,0.175243357956271,0.461383899700658,0,0,"H18",18,"HabSubsmpl_25"
"2",0.32319399890433,0.136103073897729,0.161700375182984,0,0,"H2",2,"HabSubsmpl_25"
"10",0.248462751482379,0.189034367520454,0.336128962915453,0,0,"H10",10,"HabSubsmpl_25"
"23",0.218858109986979,0.393699963333522,0.480350330218192,0,0,"H23",23,"HabSubsmpl_25"
"22",0.0930825967322563,0.203447898678813,0.318494007190245,0,0,"H22",22,"HabSubsmpl_25"
"12",0.376636372275341,0.4097130710724,0.345569110117415,0,0,"H12",12,"HabSubsmpl_25"
"25",0.411775091999675,0.299754280626829,0.266401416394211,0,0,"H25",25,"HabSubsmpl_25"
"5",0.273381160610528,0.147902669972888,0.281735209904488,0,0,"H5",5,"HabSubsmpl_25"
"7",0.236552697523674,0.230215512770305,0.200293054769458,0,0,"H7",7,"HabSubsmpl_25"
"4",0.442047856875642,0.139732722470771,0.102329907908975,0,0,"H4",4,"HabSubsmpl_25"
"17",0.325663498790659,0.273191109048873,0.321675713693546,0,0,"H17",17,"HabSubsmpl_25"
"13",0.380270138675471,0.248252751498005,0.397601238561229,0,0,"H13",13,"HabSubsmpl_25"
"14",0.213434267042395,0.0741286288256089,0.317260176591676,0,0,"H14",14,"HabSubsmpl_25"
"19",0.300790466783511,0.24980740017774,0.309241855972716,0,0,"H19",19,"HabSubsmpl_25"
"8",0.282413386522747,0.25785623455841,0.258451857348352,0,0,"H8",8,"HabSubsmpl_25"
"9",0.162345966957065,0.258080652122342,0.37700822660551,0,0,"H9",9,"HabSubsmpl_25"
"15",0.181625955482559,0.21288155406712,0.255249484548788,0,0,"H15",15,"HabSubsmpl_25"
"3",0.18182508349823,0.169056932983737,0.205855776761084,0,0,"H3",3,"HabSubsmpl_25"
"30",0.291064976481916,0.35020951639532,0.177838744981059,1,0,"H5",5,"HabSubsmpl_25"
"28",0.171053966338643,0.271726844812843,0.381794810865058,1,0,"H3",3,"HabSubsmpl_25"
"42",0.45543108136875,0.257776129892039,0.235344533645413,1,0,"H17",17,"HabSubsmpl_25"
"41",0.259452639707125,0.189085970262992,0.211062372375145,1,0,"H16",16,"HabSubsmpl_25"
"32",0.16595898407832,0.156276062448642,0.14920665642063,1,0,"H7",7,"HabSubsmpl_25"
"37",0.227401371570248,0.175166873632452,0.307025608290259,1,0,"H12",12,"HabSubsmpl_25"
"31",0.198108697072136,0.190646002610237,0.180596272247071,1,0,"H6",6,"HabSubsmpl_25"
"44",0.373856648814811,0.24737007376543,0.303352413750666,1,0,"H19",19,"HabSubsmpl_25"
"43",0.398688570224481,0.293330708199957,0.418823342901714,1,0,"H18",18,"HabSubsmpl_25"
"40",0.345355481726474,0.206087395500904,0.110051148484555,1,0,"H15",15,"HabSubsmpl_25"
"49",0.368893021858037,0.270926623786862,0.436031449447747,1,0,"H24",24,"HabSubsmpl_25"
"29",0.190691083538887,0.116535694408792,0.0628741312995097,1,0,"H4",4,"HabSubsmpl_25"
"36",0.13187991891814,0.243131037385772,0.229840717245661,1,0,"H11",11,"HabSubsmpl_25"
"39",0.279417951879962,0.0873305357165635,0.196208268140228,1,0,"H14",14,"HabSubsmpl_25"
"26",0.408340554416341,0.248465263754196,0.164006669276963,1,0,"H1",1,"HabSubsmpl_25"
"35",0.142705326497331,0.0864157836245654,0.312387077965698,1,0,"H10",10,"HabSubsmpl_25"
"38",0.209279543501651,0.329951196533676,0.138603595756781,1,0,"H13",13,"HabSubsmpl_25"
"47",0.160848444012183,0.151812350978726,0.319130722516313,1,0,"H22",22,"HabSubsmpl_25"
"27",0.137751951794466,0.170607462403895,0.189872321670481,1,0,"H2",2,"HabSubsmpl_25"
"48",0.434054002468455,0.206797399517849,0.236888035283841,1,0,"H23",23,"HabSubsmpl_25"
"50",0.103398524270723,0.0939733061210104,0.513826678352883,1,0,"H25",25,"HabSubsmpl_25"
"33",0.215691234162077,0.106690509370947,0.321938606294069,1,0,"H8",8,"HabSubsmpl_25"
"46",0.220781559226246,0.440037847715631,0.132983404430987,1,0,"H21",21,"HabSubsmpl_25"
"34",0.43104491063024,0.214686991332926,0.103058920757927,1,0,"H9",9,"HabSubsmpl_25"
"45",0.124240331538439,0.159660098422607,0.466761906775477,1,0,"H20",20,"HabSubsmpl_25"
