,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010201032387714532,0.0010200764236406503,0.00102012571798979,0.0010201152901673897,0.0010200807057782289,0.0010201221275315385,0.0010201021922605705,0.0010201318292155023,0.0010201247837927834,0.0010201173486940787,50.0
2,0.0010406086061497278,0.0010405533521635894,0.0010406549280435025,0.00104063343964942,0.0010405621755342964,0.0010406475292111899,0.0010406064497034987,0.0010406675215259343,0.0010406530029451243,0.0010406376815765303,100.0
3,0.0028047930412444457,0.0027981893662889293,0.0028103527202323307,0.0028077709483835846,0.002799241850475822,0.0028094632469971544,0.0028045347425153487,0.0028118679509424524,0.0028101212356635547,0.0028082802369346666,150.0
4,0.007453220578085147,0.007390853943598966,0.007506316954896724,0.007481592753842425,0.007400743435355074,0.007497785667587663,0.007450766934228384,0.0075208824301238545,0.007504095347312996,0.0074864606168909015,200.0
5,0.019095759495866477,0.018654353531215043,0.01948219423638406,0.019301007461486948,0.018723469416741995,0.01941942652971307,0.019078141888491225,0.019589966715054884,0.019465823805606464,0.01933650785021805,250.0
6,0.044895041461785454,0.042458035783791676,0.047164334893709185,0.0460837779846956,0.042829305465497916,0.04678661096245434,0.04479470098908063,0.04782146306356573,0.047065469848099596,0.04629314925857517,300.0
7,0.0892585790124202,0.08002321333513512,0.09881855759804373,0.09414126775720913,0.0813676683912033,0.09715652492304733,0.08885836775608974,0.10178211517735036,0.09838066781683326,0.0950291988821403,350.0
8,0.14023876013524308,0.11863816373800216,0.1654975949264988,0.15273629841283573,0.12162993540362652,0.16086973475189253,0.139249325102024,0.17401829142033973,0.1642680442621719,0.1550971758514852,400.0
9,0.1775432482254501,0.14424427284367777,0.22014426529653902,0.19809488637210065,0.14869798433737602,0.21201875363715733,0.17595801124581342,0.23550647183309417,0.2179707528869053,0.20209066740989903,450.0
10,0.1968019956472711,0.15668519759410948,0.25058320308743437,0.22239119977226726,0.1619573469874877,0.24010324110936115,0.19485501009942144,0.2706932669990335,0.24776938007034371,0.22744260538192843,500.0
11,0.2049818349309649,0.16181961004497245,0.264012462473679,0.23289972091546768,0.16745034094993178,0.2524028707286244,0.20287007992861406,0.2864371452018474,0.26089021084545255,0.23844689720875,550.0
12,0.20816477180583579,0.16379415350609056,0.2693222589200395,0.23701988300799356,0.16956603493166472,0.2572507998648051,0.20598711221552038,0.2926998550779541,0.26607368749714416,0.24276792542892564,600.0
13,0.2093607227780569,0.16453272639091565,0.27132976282142585,0.23857252482516375,0.17035786963803953,0.2590814434537362,0.20715804135743218,0.29507324066698376,0.26803278840302985,0.2443972109218763,650.0
14,0.20980415346156928,0.16480611083080948,0.27207583292098897,0.23914884032068792,0.17065103328017536,0.2597614722764132,0.2075921585927631,0.2959560736878487,0.2687607798679982,0.24500210763133518,700.0
15,0.2099677554794567,0.16490691207106875,0.27235133013957646,0.23936155613943888,0.17075913618782093,0.26001253996496765,0.20775231954115367,0.2962821804411636,0.2690295889448153,0.24522539077083857,750.0
16,0.21002800551406461,0.1649440258069864,0.2724528203323049,0.23943990515758826,0.17079893949341632,0.26010502476190017,0.20781130165970613,0.2964023293043302,0.26912861362056906,0.24530763448068568,800.0
17,0.21005017896396683,0.16495768339100023,0.27249017552175475,0.23946874105739474,0.17081358698046167,0.2601390645733568,0.20783300839591734,0.29644655412274595,0.2691650611071553,0.2453379041325391,850.0
18,0.2100583372983643,0.16496270830446086,0.27250392030539805,0.23947935093970538,0.17081897612194305,0.26015158936198807,0.2078409949989156,0.29646282684491576,0.26917847187214544,0.24534904159479676,900.0
19,0.21006133874131894,0.16496455694384354,0.272508977077612,0.23948325433383602,0.17082095876186046,0.2601561972776869,0.20784393326040673,0.2964688136943606,0.2691834057531159,0.24535313909261822,950.0
20,0.21006244293205695,0.16496523703069155,0.2725108374073688,0.2394846903443039,0.17082168814590526,0.2601578924762105,0.20784501420730497,0.296471016194028,0.26918522087199864,0.24535464651226271,1000.0
21,0.21006284914404943,0.16496548722207213,0.27251152179083077,0.23948521862736544,0.1708219564728673,0.2601585161104548,0.2078454118682749,0.29647182645660874,0.269185888623078,0.2453552010656196,1050.0
22,0.21006299858148542,0.1649655792625283,0.27251177356230116,0.23948541297242928,0.17082205518505228,0.2601587455334242,0.2078455581599531,0.29647212453666844,0.2691861342758055,0.2453554050750294,1100.0
23,0.21006305355649935,0.16496561312234576,0.2725118661839663,0.23948548446806214,0.1708220914992644,0.26015882993351974,0.20784561197770574,0.29647223419434493,0.2691862246465065,0.24535548012598238,1150.0
24,0.21006307378068398,0.16496562557867991,0.2725119002575885,0.23948551076984637,0.17082210485852037,0.2601588609825936,0.20784563177615747,0.29647227453517017,0.2691862578920448,0.2453555077356966,1200.0
25,0.21006308122074677,0.1649656301611096,0.2725119127925757,0.23948552044573343,0.17082210977311654,0.2601588724049112,0.2078456390596018,0.2964722893757332,0.2691862701223967,0.24535551789274437,1250.0
26,0.21006308395779305,0.16496563184689142,0.27251191740394015,0.2394855240052936,0.17082211158109542,0.2601588766069474,0.20784564173903142,0.2964722948352716,0.2691862746216921,0.24535552162931362,1300.0
27,0.21006308496469608,0.16496563246705587,0.27251191910036615,0.2394855253147827,0.17082211224621374,0.2601588781527902,0.20784564272473838,0.2964722968437236,0.2691862762768904,0.24535552300392074,1350.0
28,0.21006308533511503,0.16496563269520165,0.27251191972444644,0.23948552579651675,0.17082211249089707,0.2601588787214739,0.20784564308735978,0.2964722975825917,0.2691862768858039,0.24535552350961046,1400.0
29,0.21006308547138455,0.1649656327791317,0.27251191995403284,0.23948552597373682,0.17082211258091107,0.2601588789306809,0.20784564322076074,0.29647229785440604,0.26918627710981047,0.24535552369564326,1450.0
30,0.21006308552151529,0.16496563281000795,0.27251192003849306,0.2394855260389324,0.1708221126140254,0.2601588790076439,0.2078456432698362,0.2964722979544011,0.26918627719221794,0.24535552376408087,1500.0
31,0.21006308553995737,0.16496563282136667,0.2725119200695641,0.23948552606291648,0.17082211262620745,0.2601588790359571,0.20784564328789004,0.29647229799118724,0.26918627722253397,0.24535552378925768,1550.0
32,0.21006308554674177,0.16496563282554527,0.27251192008099456,0.23948552607173976,0.170822112630689,0.2601588790463728,0.2078456432945317,0.2964722980047201,0.26918627723368665,0.24535552379851971,1600.0
33,0.2100630855492376,0.16496563282708246,0.27251192008519953,0.2394855260749857,0.17082211263233762,0.2601588790502047,0.207845643296975,0.2964722980096984,0.26918627723778943,0.24535552380192704,1650.0
34,0.21006308555015582,0.164965632827648,0.2725119200867466,0.2394855260761799,0.17082211263294408,0.2601588790516142,0.20784564329787383,0.29647229801152997,0.2691862772392986,0.24535552380318054,1700.0
