,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.46561387806687077,0.49210461873336786,0.3275104997441201,0.35954123589679404,0.27895480433317443,0.4200777534969466,0.28277974568150493,0.48130943999475984,0.45886430886069596,0.2915750479305731,0,0,H1,1
1,0.3387089248791424,0.3254370865281261,0.4114748840525934,0.39589517009763914,0.4382293222689992,0.36320886344755027,0.4333096983595275,0.33073433021469023,0.3423674973167995,0.42930451160277816,0,0,H2,2
2,0.18718615202187405,0.19263426740674028,0.19259089937827448,0.20359922271997974,0.2055579083042924,0.19376277665878922,0.17795353617191295,0.189363572570801,0.18841697352477466,0.18355549376083857,0,0,H3,3
3,0.2611323782209595,0.23694407441545143,0.28260373109375914,0.2396750235858384,0.2559027321540448,0.25337355668071504,0.3402765465863436,0.25005228992795264,0.2591900314524896,0.3205065412292998,0,0,H4,4
4,0.199405588165362,0.19310619714662317,0.22886187153594928,0.22080256049303493,0.23811059666942852,0.2086381195510351,0.24004301229814826,0.19577840782251085,0.2007484491561703,0.23757183098177503,0,0,H5,5
5,0.33838579250924156,0.36660046015952347,0.24751237795898293,0.28897888527391,0.23396488754330894,0.316395298218556,0.190828001055004,0.35335583958490574,0.33555196652381547,0.2065031371459756,0,0,H6,6
6,0.2932950343427573,0.29014127818521873,0.23441494000994778,0.22075213358875642,0.18905693163218001,0.26319870496786085,0.2518558555343567,0.2937670420280236,0.28826365077425115,0.24235784280332331,0,0,H7,7
7,0.2787626305549019,0.2831635638940603,0.2682742442211814,0.2752242187350535,0.2686637221234676,0.27707069803641315,0.2588396802479769,0.2809831201121796,0.2786061589151825,0.2616982640714628,0,0,H8,8
8,0.16785094069018996,0.18971426063631752,0.17222639907994838,0.21413880315962566,0.21250806725359725,0.18607872794552724,0.11627154766814492,0.17712696257227872,0.17144898481236281,0.13680966028750063,0,0,H9,9
9,0.23605162796466897,0.21767310068795084,0.261273358897667,0.22982048576369757,0.24703334978724098,0.23435671433682115,0.3036609629167975,0.2273560613532779,0.23526585527609695,0.2896389171400323,0,0,H10,10
10,0.3762961945799753,0.391128695438537,0.3430349932336302,0.366731573646336,0.34576520266809235,0.3715783953827795,0.310901763846406,0.3837150479440626,0.3759305796041802,0.3207703290417483,0,0,H11,11
11,0.10225889568847077,0.10859524078472609,0.10544175878424845,0.11783904312895756,0.11841606033389415,0.10844451123296191,0.001,0.10488773629762661,0.10344999987007654,0.001,0,0,H12,12
12,0.2587729728552919,0.29084839179891203,0.2765455535929985,0.3395193886739933,0.3433505689070162,0.29086838195235876,0.1926286261439832,0.27202891300802196,0.26493113452773653,0.22403367780160496,0,0,H13,13
13,0.3410756855589959,0.2847650662591062,0.45318025836723824,0.3613648612575673,0.4331950486336479,0.35230499127630005,0.577451148494981,0.3133508024435255,0.341366057888603,0.5383960072684897,0,0,H14,14
14,0.16871805904571538,0.15123599016910141,0.22754653825790142,0.202183361175294,0.23765329078467817,0.18353303133811483,0.26226295578519077,0.1593640947268625,0.17066933211015822,0.25283351290074124,0,0,H15,15
15,0.32298190913850783,0.31967471870681163,0.27405036286866197,0.26139836966806596,0.2351849591883413,0.297463326437004,0.29027877310365413,0.3230787174978647,0.3186983377564765,0.2817562789042962,0,0,H16,16
16,0.14389372352508006,0.14830650082893418,0.26090448211941475,0.28454943655613774,0.3478782088302315,0.20233212722417843,0.23093140554414687,0.14215732785216906,0.15361599288350114,0.24810600178309095,0,0,H17,17
17,0.4804427062033224,0.4963978870019406,0.3528264242230222,0.3663073632930699,0.29341128502868036,0.4320622932261043,0.33303332684082526,0.4912769101357935,0.47293504085762134,0.3333448603495096,0,0,H18,18
18,0.001,0.001,0.22189032528839403,0.1975047628168323,0.27274441486544604,0.137067230391263,0.2562891769538022,0.001,0.001,0.2508010379312816,0,0,H19,19
19,0.23148928477574413,0.23382687628407955,0.2687002510334002,0.27798622258165767,0.2979534296804571,0.2507642177710816,0.2568074123105388,0.23133928394444073,0.23472036325605938,0.2631258235362001,0,0,H20,20
20,0.3195400437055559,0.3440504205224834,0.30492456319735517,0.34935877891671435,0.3368299115520038,0.3307698407661312,0.24533504772200102,0.33054573846013197,0.32206150462041583,0.2661695877235118,0,0,H21,21
21,0.33437849942158504,0.35497972870458017,0.3031475475316395,0.33801741177842076,0.3171008348940273,0.33488314140117553,0.256109527135828,0.3442176558761473,0.335030086433074,0.2714954185261273,0,0,H22,22
22,0.14467651182695915,0.14643678037073937,0.16335592160410223,0.16912696036065072,0.17904208460095553,0.15478614120566533,0.1559028932570801,0.14485383855988013,0.14638594677317246,0.15961273408557491,0,0,H23,23
23,0.14975291675918068,0.1567787344669834,0.22479138156077974,0.24788864207946304,0.2877278183261679,0.1903314382024751,0.194966217287966,0.1504456863738939,0.1566132357164455,0.2098275874561338,0,0,H24,24
24,0.13837286914243885,0.12573312239822904,0.157353456162842,0.13593562084001964,0.1486696524996835,0.13797792096173073,0.18624242678322428,0.13234174346711172,0.13795907423294787,0.1767822129945232,0,0,H25,25
0,0.19876901330680477,0.20591655289252103,0.19098815425239038,0.19122315085476088,0.16341911828782657,0.15999302693200276,0.17956660734196236,0.14522907370455224,0.18387445958221302,0.18021143151601407,1,0,H1,1
1,0.1622682815081954,0.14841782365952777,0.1799056041596813,0.18135540757157492,0.2488130835750544,0.25604233981577607,0.20810591802504,0.2918848760307288,0.1949762626144675,0.20380549031551606,1,0,H2,2
2,0.21708759710797926,0.19797593959480161,0.2157718789656996,0.19867857319339324,0.15566893744813035,0.15972927912973794,0.193873276476118,0.13669685593461517,0.22368101350587435,0.21851554162170073,1,0,H3,3
3,0.6040593031843687,0.6864319423531134,0.5485531937674097,0.576691353921846,0.4375127850451301,0.4059062353290261,0.4979147826906336,0.33230243114430325,0.4837329893617465,0.4646234841766329,1,0,H4,4
