,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.3041751680803549,0.5872221654579756,0.7698585745906272,0.2636043907685889,0.39302256235487343,0.22778070591294744,0.6005876628382344,0.47061252257587166,0.7137132121128021,0,0,S1,1
1,0.3041751680803549,0.0,0.8493702450814754,0.9282680175296625,0.0739399181038297,0.6820001511414381,0.3432652052727512,0.888476310481994,0.7299853794943079,0.8925218090889696,0,0,S2,2
2,0.5872221654579756,0.8493702450814754,0.0,0.3984650172171635,0.7835206298570954,0.22321857788189037,0.7724674864623208,0.5975099321177836,0.6680637988534537,0.3178879898112006,0,0,S3,3
3,0.7698585745906272,0.9282680175296625,0.3984650172171635,0.0,0.8543309898462401,0.5564208009037431,0.9943578141968931,0.9840564770917473,1.0188565424162566,0.08090953260374346,0,0,S4,4
4,0.2636043907685889,0.0739399181038297,0.7835206298570954,0.8543309898462401,0.0,0.6245637345029237,0.3527948853199128,0.8611003979493588,0.7147267954159797,0.8188955458844224,0,0,S5,5
5,0.39302256235487343,0.6820001511414381,0.22321857788189037,0.5564208009037431,0.6245637345029237,0.0,0.5564417792364156,0.44116187501366794,0.46428007579898645,0.4785766121083411,0,0,S6,6
6,0.22778070591294744,0.3432652052727512,0.7724674864623208,0.9943578141968931,0.3527948853199128,0.5564417792364156,0.0,0.5963799300688818,0.4112939174249388,0.9351248248049705,0,0,S7,7
7,0.6005876628382344,0.888476310481994,0.5975099321177836,0.9840564770917473,0.8611003979493588,0.44116187501366794,0.5963799300688818,0.0,0.20445057885013504,0.9036694242556004,0,0,S8,8
8,0.47061252257587166,0.7299853794943079,0.6680637988534537,1.0188565424162566,0.7147267954159797,0.46428007579898645,0.4112939174249388,0.20445057885013504,0.0,0.9421400783510097,0,0,S9,9
9,0.7137132121128021,0.8925218090889696,0.3178879898112006,0.08090953260374346,0.8188955458844224,0.4785766121083411,0.9351248248049705,0.9036694242556004,0.9421400783510097,0.0,0,0,S10,10
0,0.0,0.8130763401587588,1.1000194441221895,0.3267504427471936,0.7726624102744422,0.3789183812042878,0.7368933727392349,1.1542762991530908,0.09334696027024503,0.5198656028390934,1,0,S1,1
1,0.8130763401587588,0.0,0.744669893681059,0.4865799360036897,0.3624833720089929,0.43503725452466296,0.3515483333384404,0.5849706950077028,0.8216118472372074,0.3351901491070747,1,0,S2,2
2,1.1000194441221895,0.744669893681059,0.0,0.89598751247551,1.0928890747680124,0.8768721443865216,1.073119056182076,1.3097843570124925,1.1674393243384995,0.9255634862012071,1,0,S3,3
3,0.3267504427471936,0.4865799360036897,0.89598751247551,0.0,0.49434761077660344,0.05260853540349422,0.4576055183165393,0.8745858560017243,0.34018336298295243,0.21325982033343704,1,0,S4,4
4,0.7726624102744422,0.3624833720089929,1.0928890747680124,0.49434761077660344,0.0,0.4508374493258741,0.03678727387320047,0.383214108343792,0.739175046959296,0.2849971244197183,1,0,S5,5
5,0.3789183812042878,0.43503725452466296,0.8768721443865216,0.05260853540349422,0.4508374493258741,0.0,0.41429368983326154,0.8286382748148113,0.3888588302317858,0.16664694043900166,1,0,S6,6
6,0.7368933727392349,0.3515483333384404,1.073119056182076,0.4576055183165393,0.03678727387320047,0.41429368983326154,0.0,0.41976629820409617,0.7046726203121334,0.24872244586832257,1,0,S7,7
7,1.1542762991530908,0.5849706950077028,1.3097843570124925,0.8745858560017243,0.383214108343792,0.8286382748148113,0.41976629820409617,0.0,1.1158870775076104,0.6620666128928865,1,0,S8,8
8,0.09334696027024503,0.8216118472372074,1.1674393243384995,0.34018336298295243,0.739175046959296,0.3888588302317858,0.7046726203121334,1.1158870775076104,0.0,0.5081113071811109,1,0,S9,9
9,0.5198656028390934,0.3351901491070747,0.9255634862012071,0.21325982033343704,0.2849971244197183,0.16664694043900166,0.24872244586832257,0.6620666128928865,0.5081113071811109,0.0,1,0,S10,10
