"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",0.962307692307692,0.962307692307692,0,0.180457189840005,0.180457189840005,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"21","S1","S3",0.871538461538462,0,0,0.66453827573844,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"22","S2","S3",0.824615384615385,0,0,0.788448776230232,0.788448776230232,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0.839230769230769,0,0,0.604788210768622,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",0.842307692307692,0,0,0.664788472615543,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0.926923076923077,0,0,0.295831105559916,0.295831105559916,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0.475384615384615,0,0,0.957663988859844,0.957663988859844,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0.463076923076923,0,0,1.04218044713424,1.04218044713424,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0.796923076923077,0,0,0.357115316251134,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"44","S4","S5",0.837692307692308,0,0,0.385623355135262,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"51","S1","S6",0.973846153846154,0.973846153846154,0,0.254126222303054,0.254126222303054,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"52","S2","S6",0.963846153846154,0.963846153846154,0,0.344286178760092,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"53","S3","S6",0.926153846153846,0,0,0.445811335333766,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"54","S4","S6",0.926153846153846,0,0,0.350918407921243,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0.622307692307692,0,0,0.708534907687343,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",0.658461538461538,0,0,0.911962860656588,0.911962860656588,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"62","S2","S7",0.515384615384615,0,0,1.07358489105745,1.07358489105745,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"63","S3","S7",0.802307692307692,0,0,0.399307712438489,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
