,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.5160507586216154,0.4092311561538309,0.3773077949856465,0,0,H1,1
1,0.8821841917810145,0.39586002235553686,0.9082787937552464,0,0,H2,2
2,0.7655761751380089,0.2646698685144847,0.057511268096477886,0,0,H3,3
3,0.7314598668167457,0.16073306711749102,0.7872429101261286,0,0,H4,4
4,0.028264765131667202,0.12270160313556999,0.4856117528541095,0,0,H5,5
5,0.21818461266088007,0.6266857948596217,0.7642904768343022,0,0,H6,6
6,0.5475156321469238,0.8726448526633287,0.5364260624687989,0,0,H7,7
7,0.6388107813720576,0.5690171932193275,0.22287154135049303,0,0,H8,8
8,0.008759016957127552,0.3761828898973463,0.43690337108717814,0,0,H9,9
9,0.33401601008881665,0.6496733677889198,0.1728458840890672,0,0,H10,10
10,0.3574935611053154,0.7122152626080571,0.38655168366706893,0,0,H11,11
11,0.6588902180063869,0.6237480527594348,0.5544383894620374,0,0,H12,12
12,0.3580547792298824,0.64316442733974,0.8162209523476228,0,0,H13,13
13,0.2668028463425218,0.7234255673124858,0.9176993581986851,0,0,H14,14
14,0.5561607688576009,0.22659776961259226,0.21654021078190433,0,0,H15,15
15,0.3782597235204008,0.07289122360762046,0.16839357458411952,0,0,H16,16
16,0.6166692351006279,0.11479552194397113,0.5775598014485093,0,0,H17,17
17,0.5111340189124663,0.609901412103218,0.6975108962294149,0,0,H18,18
18,0.4561548805211092,0.43291237192084686,0.2074212670416915,0,0,H19,19
19,0.14407082267228255,0.2693434701172016,0.5231125897848562,0,0,H20,20
20,0.2531597311771766,0.5166946311279708,0.5484622200480294,0,0,H21,21
21,0.5382056615311296,0.4151467081251262,0.36976302384096227,0,0,H22,22
22,0.15446996147719738,0.7120872396418704,0.5873167794301297,0,0,H23,23
23,0.08728390842365519,0.22248422044757177,0.5553927461316553,0,0,H24,24
24,0.09953671896729543,0.6726122536922252,0.3775290682804181,0,0,H25,25
0,0.4774699384681105,0.5283681366909216,0.26736383838231614,1,0,H1,1
1,0.18801374060255616,0.3837373242217751,0.379135014152293,1,0,H2,2
2,0.018917830591081652,0.5287576921854231,0.39820907028698416,1,0,H3,3
3,0.8371816965051626,0.1624776346716078,0.9507600721212717,1,0,H4,4
4,0.409679566955403,0.8081817065169719,0.6891153892760046,1,0,H5,5
5,0.522301456870939,0.9454524202064765,0.15134456043945266,1,0,H6,6
6,0.7871146094940951,0.704439404677445,0.7820150892081985,1,0,H7,7
7,0.9993724178272922,0.9082987474401162,0.3658447332724091,1,0,H8,8
8,0.7525806082116265,0.2979363098025506,0.6613660418109572,1,0,H9,9
9,0.016416042947485332,0.28198147408225704,0.6512994700542281,1,0,H10,10
10,0.9605856475205545,0.03283918523022333,0.8307994762359074,1,0,H11,11
11,0.9231229561429697,0.859051194144198,0.18109510343452728,1,0,H12,12
12,0.5715351961561761,0.7218266828386527,0.06357923514480568,1,0,H13,13
13,0.3406445299418027,0.4911140812464868,0.5840712661829847,1,0,H14,14
14,0.5396330614194882,0.5036641336494787,0.27388148751719876,1,0,H15,15
15,0.7482428002290012,0.5049536749390379,0.4376684009678792,1,0,H16,16
16,0.9194128680619361,0.17814452504324219,0.5077764509322018,1,0,H17,17
17,0.24261128770780915,0.9751011315450872,0.36363049380409507,1,0,H18,18
18,0.6946942652113406,0.04986148165662463,0.5386053568388238,1,0,H19,19
19,0.5094828282903383,0.9764440903234443,0.5808295388610646,1,0,H20,20
20,0.47807497289197953,0.1236428224683579,0.28967471927655963,1,0,H21,21
21,0.7660176727359801,0.5183575780697306,0.7910321697365947,1,0,H22,22
22,0.1897450494234626,0.3371875859928022,0.5149150179452421,1,0,H23,23
23,0.6471032257672867,0.7500618382557039,0.6757762060025865,1,0,H24,24
24,0.573030619683681,0.9358642038375318,0.706692872296204,1,0,H25,25
