,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.1705899420543363,0.819710860646003,0.009699197299660714,0,0,S1,1
1,0.03244417757045359,0.933159518924522,0.03439630350502439,0,0,S2,2
2,0.33459104816374763,0.28978923434638215,0.3756197174898702,0,0,S3,3
3,0.09482404428228586,0.4350076804489123,0.4701682752688018,0,0,S4,4
4,0.2101840332047863,0.12361181985048342,0.6662041469447303,0,0,S5,5
5,0.1457862953092313,0.6537068187502899,0.20050688594047883,0,0,S6,6
6,0.6573207768019628,0.08833114994884551,0.25434807324919173,0,0,S7,7
7,0.10602300825176014,0.8850167152863355,0.008960276461904337,0,0,S8,8
8,0.16270169690244699,0.7955708297959522,0.04172747330160087,0,0,S9,9
9,0.5490509966236545,0.13289978397111857,0.31804921940522685,0,0,S10,10
0,0.07493283352951563,0.31968575578920716,0.6053814106812772,1,0,S1,1
1,0.07630190772310663,0.03417773835088911,0.8895203539260043,1,0,S2,2
2,0.14760620068471608,0.3934188831987442,0.4589749161165398,1,0,S3,3
3,0.2028527851536457,0.20757390509421092,0.5895733097521434,1,0,S4,4
4,0.5909772983119079,0.06049617137073504,0.348526530317357,1,0,S5,5
5,0.6074217250369935,0.14268693141552424,0.24989134354748221,1,0,S6,6
6,0.32122730003643585,0.28765906742829295,0.3911136325352712,1,0,S7,7
7,0.814167392386717,0.06250636837202184,0.12332623924126118,1,0,S8,8
8,0.18349857637912612,0.5584852618441837,0.2580161617766902,1,0,S9,9
9,0.23295278886680693,0.5444758640081383,0.22257134712505477,1,0,S10,10
