,R1,R2,R3,repl,err,n_nms,Ridx
0,0.26917146579244766,0.5091730399417492,0.23932521986612815,0,0,H1,1
1,0.4383803233070824,0.316522108222158,0.46076402470054706,0,0,H2,2
2,0.15863909332687548,0.1927063272929622,0.22274512206515237,0,0,H3,3
3,0.4038160534972658,0.23200006786604102,0.21367188333429135,0,0,H4,4
4,0.24493225055995305,0.1893915682165668,0.24499804259964758,0,0,H5,5
5,0.1488704947814185,0.37906225056505044,0.23388943555903874,0,0,H6,6
6,0.29027250847259284,0.29576957580708957,0.13732377675909505,0,0,H7,7
7,0.25049438524431966,0.2847324779704003,0.271414555124659,0,0,H8,8
8,0.047220841965702004,0.19176428116485691,0.2685042854824108,0,0,H9,9
9,0.34758735898241455,0.21301067829812795,0.22162185550842883,0,0,H10,10
10,0.28175555827164334,0.3962040772428982,0.35660116665744507,0,0,H11,11
11,0.06796969684868025,0.10899463339734308,0.13607974483814164,0,0,H12,12
12,0.0857787094357195,0.2927012940594461,0.4340109792012838,0,0,H13,13
13,0.6950249462591426,0.2669377621458984,0.38143749307278957,0,0,H14,14
14,0.2870279191912623,0.14325801024537976,0.23959055563389353,0,0,H15,15
15,0.32430488133070895,0.32427372335275506,0.19053797060716798,0,0,H16,16
16,0.16026309504088126,0.1369098993002819,0.44621424933469794,0,0,H17,17
17,0.3465461329304078,0.511197450283809,0.23623805811943735,0,0,H18,18
18,0.2597943777685599,0.05440265862407632,0.317342625491699,0,0,H19,19
19,0.23147460218623914,0.23030922411508636,0.33147830571157455,0,0,H20,20
20,0.1774605508754572,0.34833392839709415,0.38497560786079066,0,0,H21,21
21,0.20831616850969192,0.3605069501496637,0.3433679950616182,0,0,H22,22
22,0.14139015742293135,0.1447379338795553,0.19728609053674764,0,0,H23,23
23,0.13680523471530778,0.1499489789686541,0.36090750449064657,0,0,H24,24
24,0.21565412445595133,0.12236033598915824,0.13241799145160282,0,0,H25,25
0,0.13171539906637708,0.187562469273195,0.21298664480446697,1,0,H1,1
1,0.3245745899043834,0.18147217158319628,0.132037287662573,1,0,H2,2
2,0.11663050061215242,0.2687624794618409,0.20223383917393334,1,0,H3,3
3,0.26336318416895166,0.44137747482657747,0.7321378788624912,1,0,H4,4
4,0.3044967089263897,0.1846390468681431,0.22303154091550262,1,0,H5,5
5,0.12398839463058292,0.47412255184656543,0.32389118094622316,1,0,H6,6
6,0.201160796832938,0.16317790702803822,0.16698624656123165,1,0,H7,7
7,0.17711464201034902,0.27234297244851574,0.150820052421086,1,0,H8,8
8,0.2522366490836781,0.20204330421258082,0.48508576752329724,1,0,H9,9
9,0.17361008399156747,0.3696877884480292,0.14959223424095708,1,0,H10,10
10,0.04895454748703011,0.13358877062438318,0.23751538572650452,1,0,H11,11
11,0.16994099313232397,0.24576235220132145,0.4246845061909422,1,0,H12,12
12,0.22235508316131586,0.13599921046614427,0.23611330556497884,1,0,H13,13
13,0.16595196311263558,0.22846290931750368,0.1539408927719674,1,0,H14,14
14,0.1393163848436233,0.347845367831696,0.23077245062222465,1,0,H15,15
15,0.14915802922028523,0.252852435129638,0.3328280701793848,1,0,H16,16
16,0.2228226203383961,0.19652779308065063,0.45066233236747,1,0,H17,17
17,0.22198271409866943,0.14467381650340283,0.15182113768703354,1,0,H18,18
18,0.26645465170872196,0.20199546045949787,0.34539003859255146,1,0,H19,19
19,0.23804986852142104,0.2210187117897352,0.1544390645242711,1,0,H20,20
20,0.07567207613570252,0.19328256015675582,0.21952259385063927,1,0,H21,21
21,0.13820036583067363,0.2458524902867015,0.1697635429819271,1,0,H22,22
22,0.1223090111933802,0.18093391394491892,0.09776830366303375,1,0,H23,23
23,0.3298602583849193,0.34272676471230323,0.2296090532813588,1,0,H24,24
24,0.2882463076174117,0.2770502535247138,0.4195619234997273,1,0,H25,25
