"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0.938461538461539,0,0,0.954615384615385,0,0.929230769230769,0,0,0,0,"HabSubsmpl_25"
"2",0.938461538461539,0,0,0,0.993846153846154,0,0.898461538461538,0,0,0,0,"HabSubsmpl_25"
"3",0,0,0,0,0,0.931538461538462,0,0,0,0.926153846153846,0,"HabSubsmpl_25"
"4",0,0,0,0,0,0,0,0,0,0.990769230769231,0,"HabSubsmpl_25"
"5",0.954615384615385,0.993846153846154,0,0,0,0,0.892307692307692,0,0,0,0,"HabSubsmpl_25"
"6",0,0,0.931538461538462,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0.929230769230769,0.898461538461538,0,0,0.892307692307692,0,0,0,0.91,0,0,"HabSubsmpl_25"
"8",0,0,0,0,0,0,0,0,0.977692307692308,0,0,"HabSubsmpl_25"
"9",0,0,0,0,0,0,0.91,0.977692307692308,0,0,0,"HabSubsmpl_25"
"10",0,0,0.926153846153846,0.990769230769231,0,0,0,0,0,0,0,"HabSubsmpl_25"
"11",0,0,0,0.953076923076923,0,0.926923076923077,0,0,0.979230769230769,0,1,"HabSubsmpl_25"
"12",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"14",0.953076923076923,0,0,0,0,0.994615384615385,0,0,0.938461538461539,0.948461538461538,1,"HabSubsmpl_25"
"15",0,0,0,0,0,0,0.996923076923077,0.945384615384615,0,0.933846153846154,1,"HabSubsmpl_25"
"16",0.926923076923077,0,0,0.994615384615385,0,0,0,0,0.914615384615385,0.963076923076923,1,"HabSubsmpl_25"
"17",0,0,0,0,0.996923076923077,0,0,0.933076923076923,0,0.945384615384615,1,"HabSubsmpl_25"
"18",0,0,0,0,0.945384615384615,0,0.933076923076923,0,0,0,1,"HabSubsmpl_25"
"19",0.979230769230769,0,0,0.938461538461539,0,0.914615384615385,0,0,0,0,1,"HabSubsmpl_25"
"20",0,0,0,0.948461538461538,0.933846153846154,0.963076923076923,0.945384615384615,0,0,0,1,"HabSubsmpl_25"
