"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",-0.564664638388268,0,0.125658289085029,0.141444605194633,0.141444605194633,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"21","S1","S3",-0.562048177005371,0,0.496717568851031,0.625675852341861,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"22","S2","S3",0.977880379697066,0.977880379697066,0,0.488917311899808,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"31","S1","S4",0.533509869071285,0,0.300494674453202,0.584711516050602,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",-0.808378569840994,-0.808378569840994,0.478059881413744,0.596242991434053,0,0,1,0,1,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",-0.738174912448211,-0.738174912448211,0,0.735480798646453,0.735480798646453,0,1,0,0,0,1,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0.282672888939845,0,0,0.213275047259286,0.213275047259286,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0.237692307692308,0,0.466947912275995,0.335723542086435,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0.225427971086735,0,0,0.823352667042753,0.823352667042753,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"44","S4","S5",0.0421278900703763,0,0,0.741657679677624,0.741657679677624,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"51","S1","S6",0.314005305545225,0,0.298843801591275,0.642925905894393,0.642925905894393,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"52","S2","S6",-0.323846153846154,0,0,0.668560896708161,0.668560896708161,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"53","S3","S6",-0.271590695541357,0,0,0.826167348278581,0.826167348278581,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"54","S4","S6",0.646623369287757,0,0.353075262021527,0.090724066142741,0.090724066142741,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0.426153846153846,0,-0.141098274823447,0.782952038840933,0.782952038840933,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"61","S1","S7",-0.34261316418492,0,0.380844254166893,0.58619568320291,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"62","S2","S7",0.593076923076923,0,0,0.540981196918946,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
