"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,-0.564664638388268,-0.562048177005371,0.533509869071285,0.282672888939845,0.314005305545225,-0.34261316418492,0.680940892641737,-0.563302359405426,0.0626648332107608,0,"HabSubsmpl_25"
"S2",-0.564664638388268,1,0.977880379697066,-0.808378569840994,0.237692307692308,-0.323846153846154,0.593076923076923,-0.486333596874817,0.991538461538462,0.640769230769231,0,"HabSubsmpl_25"
"S3",-0.562048177005371,0.977880379697066,1,-0.738174912448211,0.225427971086735,-0.271590695541357,0.635122150621501,-0.460198234626822,0.988266992699356,0.676668602630661,0,"HabSubsmpl_25"
"S4",0.533509869071285,-0.808378569840994,-0.738174912448211,1,0.0421278900703763,0.646623369287757,-0.1534091091242,0.582074751612075,-0.777776234601192,-0.309600248724747,0,"HabSubsmpl_25"
"S5",0.282672888939845,0.237692307692308,0.225427971086735,0.0421278900703763,1,0.426153846153846,0.344615384615385,0.517666013480198,0.261538461538462,0.67,0,"HabSubsmpl_25"
"S6",0.314005305545225,-0.323846153846154,-0.271590695541357,0.646623369287757,0.426153846153846,1,0.432307692307692,0.548998430085578,-0.313846153846154,0.260769230769231,0,"HabSubsmpl_25"
"S7",-0.34261316418492,0.593076923076923,0.635122150621501,-0.1534091091242,0.344615384615385,0.432307692307692,1,-0.0919538313418772,0.593076923076923,0.712307692307692,0,"HabSubsmpl_25"
"S8",0.680940892641737,-0.486333596874817,-0.460198234626822,0.582074751612075,0.517666013480198,0.548998430085578,-0.0919538313418772,1,-0.453638901286594,0.219326916237663,0,"HabSubsmpl_25"
"S9",-0.563302359405426,0.991538461538462,0.988266992699356,-0.777776234601192,0.261538461538462,-0.313846153846154,0.593076923076923,-0.453638901286594,1,0.659230769230769,0,"HabSubsmpl_25"
"S10",0.0626648332107608,0.640769230769231,0.676668602630661,-0.309600248724747,0.67,0.260769230769231,0.712307692307692,0.219326916237663,0.659230769230769,1,0,"HabSubsmpl_25"
"S1.1",1,0.919230769230769,0.793846153846154,-0.470678724331642,0.982307692307692,-0.470678724331642,0.727692307692308,0.343846153846154,0.424942389195708,0.00153846153846154,1,"HabSubsmpl_25"
"S2.1",0.919230769230769,1,0.663846153846154,-0.241876566670427,0.883076923076923,-0.241876566670427,0.473076923076923,0.589230769230769,0.260200231065488,0.0653846153846154,1,"HabSubsmpl_25"
"S3.1",0.793846153846154,0.663846153846154,1,-0.11766968108291,0.799230769230769,-0.11766968108291,0.843076923076923,0.0892307692307692,0.331793785766938,0.172307692307692,1,"HabSubsmpl_25"
"S4.1",-0.470678724331642,-0.241876566670427,-0.11766968108291,1,-0.470678724331642,1,-0.470678724331642,0.143818499101335,-0.449778926654555,0.431455497304005,1,"HabSubsmpl_25"
"S5.1",0.982307692307692,0.883076923076923,0.799230769230769,-0.470678724331642,1,-0.470678724331642,0.694615384615385,0.229230769230769,0.562740736416779,0.144615384615385,1,"HabSubsmpl_25"
"S6.1",-0.470678724331642,-0.241876566670427,-0.11766968108291,1,-0.470678724331642,1,-0.470678724331642,0.143818499101335,-0.449778926654555,0.431455497304005,1,"HabSubsmpl_25"
"S7.1",0.727692307692308,0.473076923076923,0.843076923076923,-0.470678724331642,0.694615384615385,-0.470678724331642,1,-0.0353846153846154,0.22247889579268,-0.26,1,"HabSubsmpl_25"
"S8.1",0.343846153846154,0.589230769230769,0.0892307692307692,0.143818499101335,0.229230769230769,0.143818499101335,-0.0353846153846154,1,-0.498075590234824,-0.306153846153846,1,"HabSubsmpl_25"
"S9.1",0.424942389195708,0.260200231065488,0.331793785766938,-0.449778926654555,0.562740736416779,-0.449778926654555,0.22247889579268,-0.498075590234824,1,0.592763840001259,1,"HabSubsmpl_25"
"S10.1",0.00153846153846154,0.0653846153846154,0.172307692307692,0.431455497304005,0.144615384615385,0.431455497304005,-0.26,-0.306153846153846,0.592763840001259,1,1,"HabSubsmpl_25"
