,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010198006561901575,0.0010200001344861963,0.0010200990957154178,0.0010199715461816268,0.0010198831062531116,0.0010200829748117995,0.0010199887018308164,0.0010200253951839224,0.001019905639362193,0.0010198045859711627,50.0
2,0.0010399852525565289,0.0010403961759755935,0.0010406000782674186,0.0010403372976729272,0.0010401551053160225,0.0010405668558433362,0.001040372622133654,0.0010404482268244909,0.0010402015011624604,0.0010399933546691212,100.0
3,0.002731639645968149,0.0027796236766507365,0.002803866724212298,0.0027728834045387244,0.0027515378067571503,0.0027998506376904707,0.0027768467888719364,0.002785843556980751,0.0027567345832819642,0.002732653722658013,150.0
4,0.00679350033926202,0.00722070403552471,0.007446725170751792,0.007163948308910755,0.006972155166678172,0.00740768859766952,0.007195396865831808,0.00727946743779697,0.0070133657506470425,0.006804097701232049,200.0
5,0.014891213751518802,0.017531664497638967,0.019087551734451334,0.01723450794133311,0.016018468081671643,0.01879255068784368,0.01736761962992182,0.017949808755957506,0.016199207606704458,0.014980245453293612,250.0
6,0.025700268953081255,0.03703813850297873,0.04527369557513001,0.03634363234563913,0.030757149059539433,0.04343197764985453,0.036292056681100325,0.03941922429761971,0.030898332778410344,0.02629928342193377,300.0
7,0.03187953900445,0.06286147047708893,0.0933600045265327,0.06443251025816067,0.046714645470465346,0.08502756866825685,0.06093053287354181,0.07288709796681385,0.04444961624085713,0.034577113895663716,350.0
8,0.028722903078749164,0.08370427537876661,0.1583443322835567,0.09709920865789608,0.057170245938476964,0.13466392236017038,0.08185685447000146,0.11269112191498591,0.04795865124955916,0.036230799713841966,400.0
9,0.020513598512414577,0.09218206741758436,0.22022453850543353,0.12837514915650064,0.059553145131704815,0.17720205413987353,0.09466200050167628,0.15041390864627455,0.042147493231587785,0.03454839900459341,450.0
10,0.012732822822560138,0.09068993010168204,0.2646992657301733,0.153705208244634,0.05574722912712021,0.20689288363944114,0.10163105216701646,0.17952563988314607,0.033303953818297496,0.033093306809580496,500.0
11,0.007310609036810692,0.08445993560052245,0.29204200070806824,0.1723857093462658,0.04902839260077817,0.22609948718430506,0.10554586097213815,0.1986492765420158,0.025296333799161175,0.03312317612209095,550.0
12,0.00401191209462278,0.07686162606928512,0.3079551102831869,0.18598365742009978,0.041673557680861645,0.23858467400105798,0.10784614808790775,0.21030385862490203,0.019084533015523614,0.03474166894788963,600.0
