,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.2526591322595678,0.6508205026447648,0.43287327470058434,0,0,H1,1
1,0.08023418396043958,0.6997766880029259,0.9169395392469839,0,0,H2,2
2,0.9038476880429885,0.7751258265136464,0.7995881214983775,0,0,H3,3
3,0.5655468120927468,0.612363599001971,0.3063207059884949,0,0,H4,4
4,0.9738552722843634,0.29519344377903944,0.6938581732394916,0,0,H5,5
5,0.8426428146789996,0.6382876511681566,0.18323220974253773,0,0,H6,6
6,0.428974839648428,0.5793320470568583,0.5730766113886089,0,0,H7,7
7,0.5372734780993929,0.521599994317125,0.2986761737538982,0,0,H8,8
8,0.08509981386734355,0.034715514650516144,0.7301660177158068,0,0,H9,9
9,0.9156840917941778,0.8639881314320133,0.7644084699086894,0,0,H10,10
10,0.16641875045838572,0.5294527135284139,0.10446273452472132,0,0,H11,11
11,0.5359248673284902,0.9736201857393325,0.7337685720510735,0,0,H12,12
12,0.04151821641944631,0.16183017273612987,0.1789344143172088,0,0,H13,13
13,0.9952743437151951,0.4059215576053333,0.39331463965410607,0,0,H14,14
14,0.23727988994555127,0.6401529284201234,0.18476350307712308,0,0,H15,15
15,0.5679998188897011,0.5242795529573855,0.18955675958528695,0,0,H16,16
16,0.640973392461333,0.040755662085559474,0.1081161547956555,0,0,H17,17
17,0.005694905183948329,0.25313355748294464,0.07505430786118705,0,0,H18,18
18,0.35033432836639267,0.2127988032904491,0.16436686449420057,0,0,H19,19
19,0.722086343966386,0.420449081304641,0.012950550811886341,0,0,H20,20
20,0.3480577387243422,0.6990827065991468,0.515335120472516,0,0,H21,21
21,0.5265307946411212,0.7935706552739148,0.7500625811567897,0,0,H22,22
22,0.7036661526759157,0.8486327451964132,0.6659866108477521,0,0,H23,23
23,0.10575566883693854,0.9890441625033728,0.5075396037264313,0,0,H24,24
24,0.8216184341876116,0.9320429540612557,0.49505053006150257,0,0,H25,25
0,0.688614239493639,0.3707650377841838,0.22288325275038479,1,0,H1,1
1,0.06280577338528459,0.33585714920805654,0.9826123684931067,1,0,H2,2
2,0.23414913884207644,0.9116359323824816,0.4219786563767922,1,0,H3,3
3,0.41784523532310414,0.9887835927887039,0.4563652857629774,1,0,H4,4
4,0.5082798608272029,0.0890839005269124,0.6517683572188329,1,0,H5,5
5,0.022087813036607007,0.5125828171748971,0.3059504891883633,1,0,H6,6
6,0.5428324577323539,0.7644921452669329,0.5625929422267706,1,0,H7,7
7,0.1740313013271796,0.4537900836358497,0.8395479564454366,1,0,H8,8
8,0.7132279099335064,0.38815302976103605,0.6988753360965589,1,0,H9,9
9,0.4313022215448803,0.4085173839170584,0.283301806774789,1,0,H10,10
10,0.9781167041264358,0.04612410884953211,0.33392338706567637,1,0,H11,11
11,0.39329576535243294,0.9749275766229998,0.1728751021490027,1,0,H12,12
12,0.8822930122593523,0.4854661082837438,0.38696425750448027,1,0,H13,13
13,0.7761226519783225,0.5384054285714983,0.8760267899786918,1,0,H14,14
14,0.8499257404365126,0.2598188008134751,0.320418330012749,1,0,H15,15
15,0.9643098611726871,0.9666402720296371,0.22440483231280017,1,0,H16,16
16,0.5911229427388229,0.758002189147657,0.42492938011146175,1,0,H17,17
17,0.05659433968298022,0.34738998104228025,0.6219183835681085,1,0,H18,18
18,0.5994595653647847,0.8011184345674012,0.3379256209889009,1,0,H19,19
19,0.4213559047908678,0.27967310068148965,0.36901683272952157,1,0,H20,20
20,0.1256152878677571,0.2320875190677999,0.14999948800907936,1,0,H21,21
21,0.10468393007476406,0.381487967586036,0.9612276486415251,1,0,H22,22
22,0.9062197683252616,0.5488179024281723,0.06806331567389223,1,0,H23,23
23,0.17498597688379758,0.056920962365909045,0.995575638490093,1,0,H24,24
24,0.14658069954645436,0.507574135417322,0.7002714022336208,1,0,H25,25
