,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.20394704083515497,0.37407535767232714,0.006710427423384114,0.2282345834550703,0.20484628957668272,0.33350930557694597,0.0,0.4028918896992357,0.33677376244047674,0,0,H1,1
1,0.0,0.2089888143022089,0.3534369458780716,0.0,0.3494153376048692,0.20066729476122752,0.29232071229111073,0.0,0.40808898229992885,0.33673879044887856,0,0,H2,2
2,0.0,0.21170059660470703,0.4085647729892685,0.0,0.26776124143352303,0.014374187068023661,0.1702461444572621,0.0,0.4569125151595274,0.30051199508264065,0,0,H3,3
3,0.0,0.20925703333408052,0.3815115354722997,0.0,0.2785359316816471,0.12549933160879867,0.25372409868605317,0.0,0.426195202680161,0.3209052449619453,0,0,H4,4
4,0.0,0.09188678070843959,0.19103832631909926,0.05384081850097941,0.20636385832520207,0.1785246209244697,0.23605487994533209,0.0,0.2054985737202838,0.21718236868006555,0,0,H5,5
5,0.17028227772649526,0.014794355438994083,0.007118943626033478,0.07096881211671954,0.4942771613094276,0.26265513426514425,0.1889531639663523,0.26853339095821166,0.0532151712532371,0.3311929776480577,0,0,H6,6
6,0.014986909216639723,0.028937983775513237,0.001,0.0542438855115528,0.153662160025856,0.11724963777238484,0.1435707024529557,0.001,0.04980376204390869,0.13847283156224127,0,0,H7,7
7,0.0,0.13864479045019631,0.258873076337648,0.017510805639952078,0.18348357840256643,0.1653275483088117,0.2512579030703974,0.0,0.27901069349847235,0.24646508844439696,0,0,H8,8
8,0.0,0.1219139347964374,0.21950776087638055,0.01785582026323628,0.2037469808428547,0.15932053822916278,0.22156373196601323,0.0,0.24410782657057242,0.22206882870279393,0,0,H9,9
9,0.0,0.12146482349748121,0.2523968827876454,0.04958095388703162,0.18872128466959953,0.19048108907336014,0.280544187106442,0.0,0.26350659650951974,0.25716834269518424,0,0,H10,10
10,0.0,0.13660118943158328,0.28117724228887897,0.05051789023622557,0.20278580595396595,0.2059922207030579,0.30682701625342645,0.0,0.2937231817557836,0.28261874480739885,0,0,H11,11
11,0.0,0.10354493427149938,0.21726894137707017,0.07141672550625758,0.2727154033140179,0.2231868970853854,0.2826608566221045,0.0018637790326909718,0.23696036401776852,0.2614234516735572,0,0,H12,12
12,0.0,0.04734900772287469,0.13072255341488717,0.05937311677643251,0.09808920923787252,0.12418412909483904,0.17984489300209025,0.0,0.1259723168217124,0.14783355783297025,0,0,H13,13
13,0.0,0.2072801791519135,0.40918228367930276,0.032099979158673644,0.2071169046512808,0.23644296710751195,0.39304898697598945,0.0,0.4250079201657346,0.37146227490103173,0,0,H14,14
14,0.0,0.3435592193142095,0.6867652997596165,0.0,0.2867453018643018,0.05788397963184394,0.3493106504693201,0.0,0.7344340480617029,0.49486711361307706,0,0,H15,15
15,0.0,0.10250619595618642,0.17800165756920516,0.0,0.15341242050674467,0.09260503123493795,0.14418057163320555,0.0,0.20158675393703707,0.16389207141671316,0,0,H16,16
16,0.0,0.19936003300951954,0.37034750618268736,0.0,0.24708915670709777,0.10135922870128858,0.2326409518598066,0.0,0.41028740205349057,0.3018003460590382,0,0,H17,17
17,0.0,0.08972704816040124,0.19060027421745,0.030259435555586547,0.09807086958049874,0.12277813409921329,0.19941302569306588,0.0,0.19342963017325382,0.18020184580313378,0,0,H18,18
18,0.20315033057285956,0.0,0.0,0.14067217809144913,0.6291623837178941,0.373891691443774,0.23989118392087927,0.3010355270064239,0.007447347045068976,0.3649552398662379,0,0,H19,19
19,0.0,0.17082335583688601,0.33003211968201634,0.0,0.1629778436582895,0.07051805522159565,0.20107208194807052,0.0,0.355547453302679,0.2550281977270339,0,0,H20,20
