"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"22",0,0.168620288024181,0.313849775115372,0.00827206597330052,0.179331879207909,0.171943968648915,0.28325042037861,0,0.334933931372841,0.281486419591143,0,0,"H22",22,"HabSubsmpl_25"
"25",0,0.108268393292374,0.222905455322661,0.0461921661505844,0.18432021749959,0.176234233647012,0.252231416896488,0,0.235065899213274,0.232481052121946,0,0,"H25",25,"HabSubsmpl_25"
"21",0,0.266352246017926,0.528554554604028,0,0.171168601880503,0.125740285752549,0.351570513922759,0,0.551233379866371,0.400904322656921,0,0,"H21",21,"HabSubsmpl_25"
"4",0,0.209257033334081,0.3815115354723,0,0.278535931681647,0.125499331608799,0.253724098686053,0,0.426195202680161,0.320905244961945,0,0,"H4",4,"HabSubsmpl_25"
"7",0.0149869092166397,0.0289379837755132,0,0.0542438855115528,0.153662160025856,0.117249637772385,0.143570702452956,0,0.0498037620439087,0.138472831562241,0,0,"H7",7,"HabSubsmpl_25"
"20",0,0.170823355836886,0.330032119682016,0,0.162977843658289,0.0705180552215957,0.201072081948071,0,0.355547453302679,0.255028197727034,0,0,"H20",20,"HabSubsmpl_25"
"6",0.170282277726495,0.0147943554389941,0.00711894362603348,0.0709688121167195,0.494277161309428,0.262655134265144,0.188953163966352,0.268533390958212,0.0532151712532371,0.331192977648058,0,0,"H6",6,"HabSubsmpl_25"
"12",0,0.103544934271499,0.21726894137707,0.0714167255062576,0.272715403314018,0.223186897085385,0.282660856622104,0.00186377903269097,0.236960364017769,0.261423451673557,0,0,"H12",12,"HabSubsmpl_25"
"8",0,0.138644790450196,0.258873076337648,0.0175108056399521,0.183483578402566,0.165327548308812,0.251257903070397,0,0.279010693498472,0.246465088444397,0,0,"H8",8,"HabSubsmpl_25"
"19",0.20315033057286,0,0,0.140672178091449,0.629162383717894,0.373891691443774,0.239891183920879,0.301035527006424,0.00744734704506898,0.364955239866238,0,0,"H19",19,"HabSubsmpl_25"
"24",0,0.217881941605049,0.403799795820794,0,0.242292299382054,0.148120011787341,0.292813907298417,0,0.440045014155639,0.337798333538868,0,0,"H24",24,"HabSubsmpl_25"
"13",0,0.0473490077228747,0.130722553414887,0.0593731167764325,0.0980892092378725,0.124184129094839,0.17984489300209,0,0.125972316821712,0.14783355783297,0,0,"H13",13,"HabSubsmpl_25"
"10",0,0.121464823497481,0.252396882787645,0.0495809538870316,0.1887212846696,0.19048108907336,0.280544187106442,0,0.26350659650952,0.257168342695184,0,0,"H10",10,"HabSubsmpl_25"
"9",0,0.121913934796437,0.219507760876381,0.0178558202632363,0.203746980842855,0.159320538229163,0.221563731966013,0,0.244107826570572,0.222068828702794,0,0,"H9",9,"HabSubsmpl_25"
"14",0,0.207280179151913,0.409182283679303,0.0320999791586736,0.207116904651281,0.236442967107512,0.393048986975989,0,0.425007920165735,0.371462274901032,0,0,"H14",14,"HabSubsmpl_25"
"5",0,0.0918867807084396,0.191038326319099,0.0538408185009794,0.206363858325202,0.17852462092447,0.236054879945332,0,0.205498573720284,0.217182368680066,0,0,"H5",5,"HabSubsmpl_25"
"16",0,0.102506195956186,0.178001657569205,0,0.153412420506745,0.0926050312349379,0.144180571633206,0,0.201586753937037,0.163892071416713,0,0,"H16",16,"HabSubsmpl_25"
"11",0,0.136601189431583,0.281177242288879,0.0505178902362256,0.202785805953966,0.205992220703058,0.306827016253426,0,0.293723181755784,0.282618744807399,0,0,"H11",11,"HabSubsmpl_25"
"2",0,0.208988814302209,0.353436945878072,0,0.349415337604869,0.200667294761228,0.292320712291111,0,0.408088982299929,0.336738790448879,0,0,"H2",2,"HabSubsmpl_25"
"1",0,0.203947040835155,0.374075357672327,0.00671042742338411,0.22823458345507,0.204846289576683,0.333509305576946,0,0.402891889699236,0.336773762440477,0,0,"H1",1,"HabSubsmpl_25"
"17",0,0.19936003300952,0.370347506182687,0,0.247089156707098,0.101359228701289,0.232640951859807,0,0.410287402053491,0.301800346059038,0,0,"H17",17,"HabSubsmpl_25"
"15",0,0.34355921931421,0.686765299759617,0,0.286745301864302,0.0578839796318439,0.34931065046932,0,0.734434048061703,0.494867113613077,0,0,"H15",15,"HabSubsmpl_25"
"23",0,0.184205978429194,0.362459619613116,0,0.139815445660751,0.0798864251825799,0.23089556564793,0,0.38272174367968,0.275777205287381,0,0,"H23",23,"HabSubsmpl_25"
"3",0,0.211700596604707,0.408564772989269,0,0.267761241433523,0.0143741870680237,0.170246144457262,0,0.456912515159527,0.300511995082641,0,0,"H3",3,"HabSubsmpl_25"
"18",0,0.0897270481604012,0.19060027421745,0.0302594355555865,0.0980708695804987,0.122778134099213,0.199413025693066,0,0.193429630173254,0.180201845803134,0,0,"H18",18,"HabSubsmpl_25"
"44",0.421027326663297,0.384751757194156,0.329804307307654,0,0.614015931413758,0,0.422589074227215,0.0421675392494428,0.104530360997432,0.0725979047600956,1,0,"H19",19,"HabSubsmpl_25"
"50",0.315785150720816,0.325718775757445,0.187199163419383,0,0.463773947285841,0,0.161214946501085,0.0534066582917195,0.124866172885748,0.0960889099600984,1,0,"H25",25,"HabSubsmpl_25"
"47",0.275139176382608,0.252093964968842,0.206350556850018,0,0.446899320613796,0,0.191882656371641,0,0.206635026588278,0.135761312314812,1,0,"H22",22,"HabSubsmpl_25"
"34",0.345771017986122,0.304974281263705,0.279916739542542,0,0.535094817665148,0,0.327157652822557,0.00117352291532528,0.171888400749484,0.112153773236813,1,0,"H9",9,"HabSubsmpl_25"
"30",0.361870473845937,0.351748716744136,0.251398456383682,0,0.523415048604623,0,0.288739369911626,0.0546500692352586,0.0963988339574942,0.0730044142203835,1,0,"H5",5,"HabSubsmpl_25"
"33",0.253201869808224,0.256167070077674,0.15755411289736,0,0.373369625604911,0,0.145871236667845,0.0379797224122283,0.100104436588678,0.075539695269112,1,0,"H8",8,"HabSubsmpl_25"
"37",0.4677518976282,0.478852296064453,0.291020332611728,0,0.662868259316113,0,0.307250977664512,0.100356608847255,0.104132309520757,0.0881514856125251,1,0,"H12",12,"HabSubsmpl_25"
"49",0.261046113210492,0.224362076499351,0.229850420870697,0,0.363264461347078,0,0.350872998069381,0.0337578399298435,0,0.00129308640908758,1,0,"H24",24,"HabSubsmpl_25"
"39",0.49611897730487,0.472444042095644,0.362984987128303,0,0.709349625872714,0,0.453509957921184,0.0764420765391625,0.0961870267396573,0.0735228906637367,1,0,"H14",14,"HabSubsmpl_25"
"38",0.301850006655299,0.320030218900201,0.163859408329838,0,0.447113590231985,0,0.110850697522861,0.0531472645252805,0.140002009013961,0.10801065169768,1,0,"H13",13,"HabSubsmpl_25"
"36",0.502254801556633,0.491547700805221,0.345291757563229,0,0.721396375056232,0,0.398768881706888,0.0830828921764675,0.120759537942663,0.0937612405164536,1,0,"H11",11,"HabSubsmpl_25"
"32",0.314347216358361,0.328441147932478,0.184872039717355,0,0.445926005282414,0,0.17894853503987,0.0714572136903047,0.077876725256583,0.0664132675342178,1,0,"H7",7,"HabSubsmpl_25"
"48",0.380544940622757,0.371030085870517,0.249026970476935,0,0.591326814952256,0,0.207455483056194,0.0180494768640395,0.233727734381336,0.164056462240518,1,0,"H23",23,"HabSubsmpl_25"
"42",0.391737156140074,0.381938820021186,0.275321963353215,0,0.551475587196212,0,0.341878655926189,0.0748195946723588,0.0568921372109755,0.0481956039579098,1,0,"H17",17,"HabSubsmpl_25"
"45",0.420400737765351,0.405922411977712,0.291186822385262,0,0.623762367670169,0,0.311140084830738,0.0462416172556252,0.159700849083558,0.115342123625258,1,0,"H20",20,"HabSubsmpl_25"
"29",0.408513647278466,0.40948483269055,0.265334793392083,0,0.587089361804919,0,0.284895516734529,0.0737534830056381,0.108694721249495,0.0860386197205666,1,0,"H4",4,"HabSubsmpl_25"
"46",0.357571843535907,0.307929269688862,0.303148166112364,0,0.54637463209352,0,0.382309443436917,0.0018681391110067,0.148731022612037,0.0948769463906095,1,0,"H21",21,"HabSubsmpl_25"
"40",0.287789285843104,0.298431000789904,0.170964583396768,0,0.413942112195417,0,0.160112271694733,0.0583067592666621,0.0873650793158259,0.0706814885295989,1,0,"H15",15,"HabSubsmpl_25"
"26",0.486950448407964,0.497429838572397,0.29398326685769,0,0.722338687573258,0,0.251832652828931,0.0720404055798372,0.210909048508221,0.158787076883549,1,0,"H1",1,"HabSubsmpl_25"
"43",0.37231008296426,0.342078435157233,0.278869111040676,0,0.573028114134029,0,0.299292414247505,0.00928131489656908,0.190546905842418,0.129152552213814,1,0,"H18",18,"HabSubsmpl_25"
"31",0.11318815197997,0.285451265363618,0.201742844186818,0.161844072778691,0.28192260109816,0.0943164955804844,0.060560736175015,0.0589885113573263,0,0.141722435078256,1,0,"H6",6,"HabSubsmpl_25"
"41",0.357264126474842,0.370265231051639,0.218649425647366,0,0.495532582714187,0,0.240717506111118,0.0902667239854511,0.0493947154189467,0.0488814415730097,1,0,"H16",16,"HabSubsmpl_25"
"28",0.23741604780652,0.242585226966695,0.146988623589573,0,0.340867298545457,0,0.14790858934396,0.0462844376667992,0.0665768419893516,0.0536188742239014,1,0,"H3",3,"HabSubsmpl_25"
"27",0.371879889847868,0.325980014914474,0.305249520789644,0,0.569202075954138,0,0.370787875394315,0.00341805414413345,0.164087580420685,0.106800287508821,1,0,"H2",2,"HabSubsmpl_25"
"35",0,0.311709937149227,0.263705093940519,0.372122378231495,0.217253225980616,0.184844880366375,0,0.0676104030819358,0,0.248532843568292,1,0,"H10",10,"HabSubsmpl_25"
