,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.1256582890850295,0.49671756885103147,0.3004946744532022,0.0,0.2988438015912753,0.3808442541668935,0.0,0.2647847301357269,0.0,0,0,S1,1
1,0.1256582890850295,0.0,0.0,0.47805988141374434,0.4669479122759951,0.0,0.0,0.24182003981314926,0.0,0.0,0,0,S2,2
2,0.49671756885103147,0.0,0.0,0.0,0.0,0.0,0.21186927265854114,0.4495454458224547,-0.4151860623873038,0.18931925756940116,0,0,S3,3
3,0.3004946744532022,0.47805988141374434,0.0,0.0,0.0,0.35307526202152706,0.0,0.15676046213040717,0.38351758870110597,0.0,0,0,S4,4
4,0.0,0.4669479122759951,0.0,0.0,0.0,-0.1410982748234465,0.0,-0.21326164555552463,0.0,0.0,0,0,S5,5
5,0.2988438015912753,0.0,0.0,0.35307526202152706,-0.1410982748234465,0.0,0.0,0.0,0.3710140660114435,0.0,0,0,S6,6
6,0.3808442541668935,0.0,0.21186927265854114,0.0,0.0,0.0,0.0,0.2991245653111392,0.0,-0.2287019830693554,0,0,S7,7
7,0.0,0.24182003981314926,0.4495454458224547,0.15676046213040717,-0.21326164555552463,0.0,0.2991245653111392,0.0,0.3393430010429985,0.0,0,0,S8,8
8,0.2647847301357269,0.0,-0.4151860623873038,0.38351758870110597,0.0,0.3710140660114435,0.0,0.3393430010429985,0.0,0.0,0,0,S9,9
9,0.0,0.0,0.18931925756940116,0.0,0.0,0.0,-0.2287019830693554,0.0,0.0,0.0,0,0,S10,10
0,0.0,0.0,0.2871256707506099,0.46241721550312964,-0.3791470257895676,0.3896216741384678,0.0,0.21722219926830172,0.0,0.0,1,0,S1,1
1,0.0,0.0,0.0,0.0,-0.4001953341842801,0.0,0.2135030125912395,0.0,0.2544161601433808,0.20077091314799006,1,0,S2,2
2,0.2871256707506099,0.0,0.0,0.0,0.0,0.0,-0.4987336486694999,0.16922498804901093,0.24632643657913575,0.0,1,0,S3,3
3,0.46241721550312964,0.0,0.0,0.0,0.29313772484136813,0.0,0.0,0.25310306159088247,0.44106626397385773,-0.280842074431793,1,0,S4,4
4,-0.3791470257895676,-0.4001953341842801,0.0,0.29313772484136813,0.0,0.0,0.0,0.10890713419857607,0.0,0.0,1,0,S5,5
5,0.3896216741384678,0.0,0.0,0.0,0.0,0.0,0.3995812096567841,0.12659010158640652,0.42563430873173214,0.0,1,0,S6,6
6,0.0,0.2135030125912395,-0.4987336486694999,0.0,0.0,0.3995812096567841,0.0,0.0,0.0,0.35052567125938827,1,0,S7,7
7,0.21722219926830172,0.0,0.16922498804901093,0.25310306159088247,0.10890713419857607,0.12659010158640652,0.0,0.0,0.0,0.11419360842784698,1,0,S8,8
8,0.0,0.2544161601433808,0.24632643657913575,0.44106626397385773,0.0,0.42563430873173214,0.0,0.0,0.0,0.0,1,0,S9,9
9,0.0,0.20077091314799006,0.0,-0.280842074431793,0.0,0.0,0.35052567125938827,0.11419360842784698,0.0,0.0,1,0,S10,10
