"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"2",0.289159332527086,0.420498360779903,0.287663732914166,0,0,"H2",2,"HabSubsmpl_25"
"6",0.277163890167832,0.171761358574491,0.298704618507934,0,0,"H6",6,"HabSubsmpl_25"
"25",0.278905436265554,0.434394555273278,0.354537606611287,0,0,"H25",25,"HabSubsmpl_25"
"15",0.53364938279861,0.202664719740578,0.269552522967156,0,0,"H15",15,"HabSubsmpl_25"
"19",0.409873957469198,0.177186377000678,0.138573964388262,0,0,"H19",19,"HabSubsmpl_25"
"7",0.240423023558671,0.174902548913957,0.202875366467116,0,0,"H7",7,"HabSubsmpl_25"
"5",0.300004656432356,0.234647519211464,0.299510201708433,0,0,"H5",5,"HabSubsmpl_25"
"13",0.147957074798503,0.520053140202907,0.252933508570195,0,0,"H13",13,"HabSubsmpl_25"
"3",0.226134929981498,0.120855589792915,0.142337926177432,0,0,"H3",3,"HabSubsmpl_25"
"10",0.215561835241945,0.203978542036147,0.199047699126915,0,0,"H10",10,"HabSubsmpl_25"
"11",0.383733734674123,0.363064160710579,0.318318616696547,0,0,"H11",11,"HabSubsmpl_25"
"12",0.243829333780239,0.174663137429606,0.28662196045478,0,0,"H12",12,"HabSubsmpl_25"
"18",0.130512209384334,0.339303282238853,0.115713710492266,0,0,"H18",18,"HabSubsmpl_25"
"4",0.292263305603622,0.118972363491222,0.13249879662756,0,0,"H4",4,"HabSubsmpl_25"
"21",0.297417821989199,0.213812570383778,0.394852611061861,0,0,"H21",21,"HabSubsmpl_25"
"1",0.114794003090056,0.231231278929531,0.115260905596171,0,0,"H1",1,"HabSubsmpl_25"
"8",0.161307707536127,0.456236063126349,0.404744260728792,0,0,"H8",8,"HabSubsmpl_25"
"24",0.254813321385059,0.244324199271622,0.0602575651136802,0,0,"H24",24,"HabSubsmpl_25"
"17",0.328650414243178,0.199751039251659,0.346462476277056,0,0,"H17",17,"HabSubsmpl_25"
"23",0.24803020535574,0.0974062064431509,0.148656129504456,0,0,"H23",23,"HabSubsmpl_25"
"9",0.14155374285444,0.145243526039809,0.328072489768566,0,0,"H9",9,"HabSubsmpl_25"
"20",0.139433885355484,0.218061069193247,0.281097634476457,0,0,"H20",20,"HabSubsmpl_25"
"14",0.200037218528266,0.505560852625135,0.225346838598381,0,0,"H14",14,"HabSubsmpl_25"
"16",0.225714243038565,0.235381985507529,0.0883073603920169,0,0,"H16",16,"HabSubsmpl_25"
"22",0.280770236917923,0.344753228420681,0.396691972219204,0,0,"H22",22,"HabSubsmpl_25"
"43",0.162975687096366,0.38502745073376,0.345385720539621,1,0,"H18",18,"HabSubsmpl_25"
"47",0.220085536178573,0.494215118623792,0.33236736711985,1,0,"H22",22,"HabSubsmpl_25"
"36",0.238541342783439,0.162287118132678,0.224070006636083,1,0,"H11",11,"HabSubsmpl_25"
"33",0.124969144118197,0.203567083911802,0.0733974546420494,1,0,"H8",8,"HabSubsmpl_25"
"49",0.260112208482927,0.197425792476068,0.450662582291347,1,0,"H24",24,"HabSubsmpl_25"
"31",0.317486297811059,0.471970183944524,0.21605039035187,1,0,"H6",6,"HabSubsmpl_25"
"26",0.369035056582726,0.287555878593999,0.340220229050597,1,0,"H1",1,"HabSubsmpl_25"
"42",0.369287386118756,0.134120159324551,0.251916011299602,1,0,"H17",17,"HabSubsmpl_25"
"38",0.197268048496668,0.393038309797281,0.25546576672134,1,0,"H13",13,"HabSubsmpl_25"
"37",0.495501653851128,0.24156430020323,0.163661093166734,1,0,"H12",12,"HabSubsmpl_25"
"39",0.169463174540696,0.138581376471305,0.230392992354886,1,0,"H14",14,"HabSubsmpl_25"
"27",0.21698816987557,0.52555800182688,0.343065477216319,1,0,"H2",2,"HabSubsmpl_25"
"46",0.587333553623415,0.184605542526655,0.0968767319770454,1,0,"H21",21,"HabSubsmpl_25"
"44",0.267952794951769,0.430533377329033,0.246581609893055,1,0,"H19",19,"HabSubsmpl_25"
"28",0.150212407862319,0.167561089947548,0.106190244144277,1,0,"H3",3,"HabSubsmpl_25"
"41",0.2736359403792,0.278175534453779,0.285439321033257,1,0,"H16",16,"HabSubsmpl_25"
"48",0.170764263985322,0.26058956068183,0.21997447677389,1,0,"H23",23,"HabSubsmpl_25"
"29",0.163342721630745,0.137768968133572,0.186450219332472,1,0,"H4",4,"HabSubsmpl_25"
"40",0.293810339110757,0.358828804273911,0.103410877117844,1,0,"H15",15,"HabSubsmpl_25"
"35",0.236791274790637,0.162593136172006,0.379714776631549,1,0,"H10",10,"HabSubsmpl_25"
"45",0.493418768864433,0.189674796957589,0.0894816712853899,1,0,"H20",20,"HabSubsmpl_25"
"32",0.331677898137686,0.414100368177468,0.35064938051322,1,0,"H7",7,"HabSubsmpl_25"
"34",0.495657528403636,0.377351764631623,0.11829362305146,1,0,"H9",9,"HabSubsmpl_25"
"50",0.321042014886012,0.230534166097803,0.439993014781352,1,0,"H25",25,"HabSubsmpl_25"
"30",0.228412399135708,0.23621972097172,0.15506914027421,1,0,"H5",5,"HabSubsmpl_25"
