,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.1381478444037225,0.1612078880526504,0.2233983693319063,0.13759925993208844,0.12351105710281127,0.18895718549698098,0.13215312737068813,0.13753272565458602,0.12559266393343355,0.12418421206969281,0,0,H1,1
1,0.31467992419900864,0.34061054091439275,0.4116041988493912,0.31383528224176466,0.29860304692514017,0.3721650552626227,0.3085146657827068,0.31422781763648666,0.29981688309031873,0.29960411939425635,0,0,H2,2
2,0.1711251466158746,0.14694885861078147,0.12551409224391624,0.16230971480937206,0.20221707872938155,0.1323240087432827,0.20114520416776446,0.1816477463594454,0.1535744151187111,0.21157612835751033,0,0,H3,3
3,0.19284066411792394,0.1521752263086644,0.126005579471017,0.1758919388834691,0.2486948106295138,0.1308431546021862,0.2486960614514131,0.21277092878561052,0.1563830751623478,0.2667101919807473,0,0,H4,4
4,0.28680149834679075,0.2738484485423071,0.23903743602912875,0.28708347056250594,0.29506701184446904,0.2583017231679389,0.2902349425632581,0.2871745472183828,0.2937682610065478,0.2947169463274199,0,0,H5,5
5,0.26495193543472245,0.24495346527072306,0.17949044352235977,0.26790143914970066,0.27349733880241006,0.21707709965523617,0.2638982237641033,0.26288331000397835,0.28393110325949616,0.27026219433469734,0,0,H6,6
6,0.2121243480090285,0.197660827349261,0.17822629638615073,0.20826899725601944,0.2283465453240333,0.18672604730970063,0.22649857962190723,0.21692743138224038,0.20626406355756546,0.23242527200645888,0,0,H7,7
7,0.31894360874288435,0.38701739886965336,0.44343837304626993,0.3446094147007108,0.22998204701643654,0.4268966901883125,0.2322821893947666,0.2884271057062673,0.37112201587101534,0.2027249676828195,0,0,H8,8
8,0.2181121710809961,0.226283048439647,0.15041717872916963,0.23892387052331504,0.1777017372801063,0.20375223875782728,0.16289409307171462,0.19579844874683966,0.2823678869890272,0.1554259957573945,0,0,H9,9
9,0.2065440588205166,0.2035930844310155,0.20427903412454199,0.2047594926622588,0.21152729534195006,0.2028995976625309,0.21199922113138703,0.20857375892332564,0.2020843611886579,0.21342908778106504,0,0,H10,10
10,0.3530289012772322,0.34632908326138795,0.36255535569870273,0.34582986735406096,0.3696204527538612,0.3496036822565991,0.37336938245610235,0.3609477520475131,0.3326095431471509,0.3773116092951588,0,0,H11,11
