,R1,R2,R3,repl,err,n_nms,Ridx
0,0.2488563632988665,0.5012750980572217,0.2498685386439118,0,0,H1,1
1,0.2899359473532108,0.42162772173978913,0.2884363309070001,0,0,H2,2
2,0.4621332192156105,0.24698255495411828,0.29088422583027124,0,0,H3,3
3,0.5375110904829653,0.21880599997124592,0.24368290954578867,0,0,H4,4
4,0.3596477910986736,0.28129717376641644,0.35905503513490994,0,0,H5,5
5,0.3707234051352523,0.22974116751945747,0.3995354273452903,0,0,H6,6
6,0.3889075677740198,0.28292184287834704,0.3281705893476331,0,0,H7,7
7,0.15779085989747693,0.44628915639894673,0.39591998370357634,0,0,H8,8
8,0.23021744175918335,0.2362183600567325,0.5335641981840843,0,0,H9,9
9,0.3484739578148774,0.32974858361575826,0.32177745856936435,0,0,H10,10
10,0.36027395155512437,0.3408680239133158,0.2988580245315597,0,0,H11,11
11,0.34580108253437664,0.24770892437595296,0.4064899930896704,0,0,H12,12
12,0.16065810647440612,0.5646958949739479,0.27464599855164606,0,0,H13,13
13,0.21487546301918328,0.5430620516094045,0.2420624853714122,0,0,H14,14
14,0.530536921363681,0.20148269621587067,0.26798038242044825,0,0,H15,15
15,0.41083503563350615,0.4284318308922518,0.16073313347424203,0,0,H16,16
16,0.37565889169629846,0.22832240815293509,0.39601870015076646,0,0,H17,17
17,0.2228961577199011,0.5794814007789661,0.19762244150113278,0,0,H18,18
18,0.5648492058798461,0.24418136970578652,0.1909694244143673,0,0,H19,19
19,0.2183456052446994,0.3414713432959149,0.4401830514593857,0,0,H20,20
20,0.32824566939422645,0.23597459567527843,0.43577973493049527,0,0,H21,21
21,0.27466835913642246,0.3372608314782805,0.38807080938529703,0,0,H22,22
22,0.5019913976063491,0.19714162489926873,0.3008669774943822,0,0,H23,23
23,0.4555158382096749,0.43676500828596865,0.10771915350435644,0,0,H24,24
24,0.2611871287813048,0.4067983334036999,0.33201453781499524,0,0,H25,25
0,0.37021561337425746,0.2884757804823528,0.3413086061433899,1,0,H1,1
1,0.19987641998101505,0.48411234565354655,0.3160112343654384,1,0,H2,2
2,0.3543048449614019,0.3952250472533836,0.2504701077852144,1,0,H3,3
3,0.33501944795757,0.2825671275034379,0.38241342453899213,1,0,H4,4
4,0.3685846935264298,0.38118321854992804,0.2502320879236422,1,0,H5,5
5,0.3157475166187939,0.46938533891401085,0.21486714446719526,1,0,H6,6
6,0.30250778434594194,0.3776814360485457,0.31981077960551246,1,0,H7,7
7,0.31091980967458194,0.5064693323497829,0.18261085797563523,1,0,H8,8
8,0.5000061236178953,0.3806624176202992,0.11933145876180544,1,0,H9,9
9,0.30392956193656534,0.20869375653449643,0.48737668152893815,1,0,H10,10
10,0.3817281609248194,0.25970157803134897,0.3585702610438315,1,0,H11,11
11,0.5501129952518259,0.2681881275226497,0.18169887722552452,1,0,H12,12
12,0.23324018688024542,0.46470946271748564,0.30205035040226896,1,0,H13,13
13,0.3147313493056805,0.2573768827573683,0.4278917679369512,1,0,H14,14
14,0.38861230228586585,0.47460987308143165,0.13677782463270258,1,0,H15,15
15,0.3268267306883727,0.33224875488589145,0.34092451442573585,1,0,H16,16
16,0.4889128411553716,0.17756649865774227,0.33352066018688603,1,0,H17,17
17,0.18242413207812277,0.43097409053920493,0.3866017773826724,1,0,H18,18
18,0.2835275945344584,0.45555819958089605,0.26091420588464553,1,0,H19,19
19,0.63866759529057,0.24550980648531795,0.11582259822411209,1,0,H20,20
20,0.6760161758211921,0.21247948823009455,0.11150433594871324,1,0,H21,21
21,0.21027253299893855,0.47217943824839653,0.31754802875266497,1,0,H22,22
22,0.2621784798964088,0.4000894174340104,0.33773210266958087,1,0,H23,23
23,0.286403921424512,0.217381265897787,0.49621481267770107,1,0,H24,24
24,0.3237716704564145,0.23249427985699592,0.44373404968658964,1,0,H25,25
