,R1,R2,R3,repl,err,n_nms,Ridx
0,0.114794003090056,0.2312312789295307,0.1152609055961706,0,0,H1,1
1,0.28915933252708587,0.42049836077990266,0.28766373291416625,0,0,H2,2
2,0.2261349299814979,0.1208555897929148,0.1423379261774321,0,0,H3,3
3,0.2922633056036223,0.1189723634912219,0.13249879662756048,0,0,H4,4
4,0.3000046564323563,0.23464751921146398,0.29951020170843345,0,0,H5,5
5,0.2771638901678319,0.171761358574491,0.298704618507934,0,0,H6,6
6,0.2404230235586714,0.17490254891395704,0.20287536646711612,0,0,H7,7
7,0.16130770753612705,0.4562360631263489,0.40474426072879194,0,0,H8,8
8,0.1415537428544396,0.14524352603980892,0.328072489768566,0,0,H9,9
9,0.21556183524194453,0.2039785420361475,0.1990476991269149,0,0,H10,10
10,0.38373373467412314,0.3630641607105789,0.3183186166965474,0,0,H11,11
11,0.24382933378023902,0.1746631374296056,0.2866219604547802,0,0,H12,12
12,0.14795707479850295,0.5200531402029075,0.25293350857019453,0,0,H13,13
13,0.20003721852826598,0.5055608526251347,0.22534683859838142,0,0,H14,14
14,0.5336493827986104,0.20266471974057765,0.26955252296715587,0,0,H15,15
15,0.22571424303856474,0.2353819855075287,0.08830736039201689,0,0,H16,16
16,0.32865041424317754,0.19975103925165882,0.3464624762770564,0,0,H17,17
17,0.13051220938433378,0.3393032822388529,0.115713710492266,0,0,H18,18
18,0.40987395746919825,0.1771863770006782,0.1385739643882616,0,0,H19,19
19,0.13943388535548423,0.21806106919324703,0.28109763447645664,0,0,H20,20
20,0.29741782198919947,0.21381257038377774,0.3948526110618606,0,0,H21,21
21,0.2807702369179232,0.3447532284206806,0.39669197221920405,0,0,H22,22
22,0.24803020535574005,0.09740620644315093,0.14865612950445628,0,0,H23,23
23,0.25481332138505897,0.24432419927162186,0.060257565113680155,0,0,H24,24
24,0.2789054362655545,0.43439455527327847,0.3545376066112866,0,0,H25,25
0,0.3690350565827256,0.2875558785939994,0.34022022905059696,1,0,H1,1
1,0.21698816987557032,0.5255580018268802,0.3430654772163194,1,0,H2,2
2,0.15021240786231865,0.16756108994754773,0.10619024414427718,1,0,H3,3
3,0.1633427216307451,0.1377689681335719,0.18645021933247177,1,0,H4,4
4,0.2284123991357083,0.23621972097171978,0.15506914027420993,1,0,H5,5
5,0.31748629781105947,0.4719701839445238,0.2160503903518697,1,0,H6,6
6,0.3316778981376863,0.4141003681774679,0.3506493805132197,1,0,H7,7
7,0.12496914411819705,0.20356708391180175,0.07339745464204944,1,0,H8,8
8,0.4956575284036364,0.37735176463162323,0.11829362305145985,1,0,H9,9
9,0.23679127479063697,0.16259313617200644,0.37971477663154934,1,0,H10,10
10,0.23854134278343944,0.16228711813267818,0.22407000663608279,1,0,H11,11
11,0.4955016538511277,0.24156430020322994,0.1636610931667344,1,0,H12,12
12,0.19726804849666824,0.39303830979728094,0.2554657667213396,1,0,H13,13
13,0.16946317454069623,0.13858137647130472,0.23039299235488617,1,0,H14,14
14,0.29381033911075743,0.35882880427391123,0.10341087711784383,1,0,H15,15
15,0.2736359403791999,0.2781755344537785,0.2854393210332573,1,0,H16,16
16,0.3692873861187559,0.13412015932455076,0.25191601129960167,1,0,H17,17
17,0.16297568709636598,0.38502745073376016,0.34538572053962063,1,0,H18,18
18,0.26795279495176927,0.43053337732903285,0.2465816098930551,1,0,H19,19
19,0.4934187688644326,0.1896747969575893,0.08948167128538988,1,0,H20,20
20,0.5873335536234146,0.18460554252665523,0.09687673197704535,1,0,H21,21
21,0.22008553617857265,0.4942151186237918,0.33236736711985043,1,0,H22,22
22,0.17076426398532238,0.2605895606818301,0.21997447677388982,1,0,H23,23
23,0.26011220848292665,0.19742579247606762,0.4506625822913468,1,0,H24,24
24,0.32104201488601164,0.23053416609780317,0.43999301478135244,1,0,H25,25
