"","R1","R2","R3","repl","d"
"1",0,0,0,0,"HabSubsmpl_25"
"2",0,0,0,0,"HabSubsmpl_25"
"3",0,0.931538461538462,0,0,"HabSubsmpl_25"
"4",0,0,0.906153846153846,0,"HabSubsmpl_25"
"5",0,0,0,0,"HabSubsmpl_25"
"6",0,0.742307692307692,0.774615384615385,0,"HabSubsmpl_25"
"7",0.948461538461538,0,0,0,"HabSubsmpl_25"
"8",0,0.803076923076923,0,0,"HabSubsmpl_25"
"9",0,0,0.766329308317857,0,"HabSubsmpl_25"
"10",0.974615384615385,0,0,0,"HabSubsmpl_25"
"11",0,0,0,1,"HabSubsmpl_25"
"12",0.843846153846154,0,0,1,"HabSubsmpl_25"
"13",0,0,0,1,"HabSubsmpl_25"
"14",0,0,0,1,"HabSubsmpl_25"
"15",0,0,0.998461538461539,1,"HabSubsmpl_25"
"16",0,0,0.838461538461538,1,"HabSubsmpl_25"
"17",0,0,0.924706613574048,1,"HabSubsmpl_25"
"18",0,0,0.896313098875544,1,"HabSubsmpl_25"
"19",0,0.893248718196927,0,1,"HabSubsmpl_25"
"20",0,0.752452408610331,0,1,"HabSubsmpl_25"
