"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"2",0,0,0.977880379697066,-0.808378569840994,0,0,0,0,0.991538461538462,0,0,"HabSubsmpl_25"
"3",0,0.977880379697066,0,-0.738174912448211,0,0,0,0,0.988266992699356,0,0,"HabSubsmpl_25"
"4",0,-0.808378569840994,-0.738174912448211,0,0,0,0,0,-0.777776234601192,0,0,"HabSubsmpl_25"
"5",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"6",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0,0,0,0,0,0,0,0,0,0.712307692307692,0,"HabSubsmpl_25"
"8",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"9",0,0.991538461538462,0.988266992699356,-0.777776234601192,0,0,0,0,0,0,0,"HabSubsmpl_25"
"10",0,0,0,0,0,0,0.712307692307692,0,0,0,0,"HabSubsmpl_25"
"11",0,0.919230769230769,0.793846153846154,0,0.982307692307692,0,0.727692307692308,0,0,0,1,"HabSubsmpl_25"
"12",0.919230769230769,0,0,0,0.883076923076923,0,0,0,0,0,1,"HabSubsmpl_25"
"13",0.793846153846154,0,0,0,0.799230769230769,0,0.843076923076923,0,0,0,1,"HabSubsmpl_25"
"14",0,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"15",0.982307692307692,0.883076923076923,0.799230769230769,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"16",0,0,0,1,0,0,0,0,0,0,1,"HabSubsmpl_25"
"17",0.727692307692308,0,0.843076923076923,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"18",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"19",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"20",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
