,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.31191309718588517,0.8986863517745002,0.15442300556927915,0.42000682726696975,0.5668387147487282,0.45700453451693246,0.17254856577388453,0.43414420070822085,0.5744931501079127,0,0,S1,1
1,0.31191309718588517,0.0,0.6893988854064751,0.2522099490160279,0.7081140858564852,0.2926248680317902,0.716817188984231,0.44455904563640203,0.43407389049745604,0.8461678661548815,0,0,S2,2
2,0.8986863517745002,0.6893988854064751,0.0,0.9205827674627471,1.116729468748428,0.4163825827807543,1.0552752918959034,0.9180436510319291,1.117547201911202,1.1755837820187653,0,0,S3,3
3,0.15442300556927915,0.2522099490160279,0.9205827674627471,0.0,0.5648315023460138,0.5422074033209378,0.6096389231438508,0.32674220942741544,0.28841532284023436,0.7235854647161737,0,0,S4,4
4,0.42000682726696975,0.7081140858564852,1.116729468748428,0.5648315023460138,0.0,0.8989609601008286,0.11016319024954438,0.2635550783763691,0.8044362748516949,0.16482471057301937,0,0,S5,5
5,0.5668387147487282,0.2926248680317902,0.4163825827807543,0.5422074033209378,0.8989609601008286,0.0,0.8752471642129722,0.6497004845687014,0.7055670525582328,1.007657988967323,0,0,S6,6
6,0.45700453451693246,0.716817188984231,1.0552752918959034,0.6096389231438508,0.11016319024954438,0.8752471642129722,0.0,0.28586840317326534,0.8688580078666693,0.13267548953388117,0,0,S7,7
7,0.17254856577388453,0.44455904563640203,0.9180436510319291,0.32674220942741544,0.2635550783763691,0.6497004845687014,0.28586840317326534,0.0,0.5992750970387083,0.4079242890482214,0,0,S8,8
8,0.43414420070822085,0.43407389049745604,1.117547201911202,0.28841532284023436,0.8044362748516949,0.7055670525582328,0.8688580078666693,0.5992750970387083,0.0,0.9689227123041317,0,0,S9,9
9,0.5744931501079127,0.8461678661548815,1.1755837820187653,0.7235854647161737,0.16482471057301937,1.007657988967323,0.13267548953388117,0.4079242890482214,0.9689227123041317,0.0,0,0,S10,10
0,0.0,0.3308448827106155,0.46329037001095386,0.5569064518979325,1.0147712540142573,0.6319545312388143,1.03137438839345,1.1227192319868868,0.3070322740002594,0.539035043174183,1,0,S1,1
1,0.3308448827106155,0.0,0.1604575989447244,0.30911583131923487,0.8266467517085699,0.3921787394084305,0.8397926136622039,0.921263001978296,0.36991121314725967,0.35244154979905534,1,0,S2,2
2,0.46329037001095386,0.1604575989447244,0.0,0.3736491116028586,0.8841733632865264,0.44862903902970336,0.8947085708432052,0.9670196692938409,0.5286543882493602,0.44955803837679564,1,0,S3,3
3,0.5569064518979325,0.30911583131923487,0.3736491116028586,0.0,0.519605678765478,0.08317256626031268,0.5320561503356855,0.6122491549851712,0.3894255267736756,0.10578549685356689,1,0,S4,4
4,1.0147712540142573,0.8266467517085699,0.8841733632865264,0.519605678765478,0.0,0.43848586612586216,0.01910239132242599,0.1130234015770608,0.74345988957002,0.48649327384601226,1,0,S5,5
5,0.6319545312388143,0.3921787394084305,0.44862903902970336,0.08317256626031268,0.43848586612586216,0.0,0.4504152571206414,0.5294605076988075,0.4376596022319606,0.11998120580691235,1,0,S6,6
6,1.03137438839345,0.8397926136622039,0.8947085708432052,0.5320561503356855,0.01910239132242599,0.4504152571206414,0.0,0.09440119651918624,0.7613919981377698,0.5015537111100271,1,0,S7,7
7,1.1227192319868868,0.921263001978296,0.9670196692938409,0.6122491549851712,0.1130234015770608,0.5294605076988075,0.09440119651918624,0.0,0.8553627081296609,0.5895068061477902,1,0,S8,8
8,0.3070322740002594,0.36991121314725967,0.5286543882493602,0.3894255267736756,0.74345988957002,0.4376596022319606,0.7613919981377698,0.8553627081296609,0.0,0.3199555497490915,1,0,S9,9
9,0.539035043174183,0.35244154979905534,0.44955803837679564,0.10578549685356689,0.48649327384601226,0.11998120580691235,0.5015537111100271,0.5895068061477902,0.3199555497490915,0.0,1,0,S10,10
