,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.3945357876557546,0.1989400214246238,0.40652419091962155,0,0,S1,1
1,0.15675623687395834,0.39682697411035384,0.44641678901568776,0,0,S2,2
2,0.03831699440352032,0.9326119329249195,0.02907107267156012,0,0,S3,3
3,0.2880133091270284,0.19378077198341714,0.5182059188895545,0,0,S4,4
4,0.7335686517021937,0.074093549081089,0.19233779921671734,0,0,S5,5
5,0.04345417736211899,0.6356500082415151,0.32089581439636594,0,0,S6,6
6,0.739887826484152,0.14863862863833732,0.11147354487751075,0,0,S7,7
7,0.5188768605563102,0.19413652226725764,0.28698661717643215,0,0,S8,8
8,0.15709307836060266,0.08972210048279317,0.7531848211566041,0,0,S9,9
9,0.8468608083828022,0.08035421150623953,0.07278498011095824,0,0,S10,10
0,0.3704735898939947,0.5898640430899519,0.03966236701605337,1,0,S1,1
1,0.47493817394554894,0.32188993495727747,0.2031718910971736,1,0,S2,2
2,0.5930110747783982,0.21368628921469948,0.19330263600690234,1,0,S3,3
3,0.32545186222527367,0.2205175590143048,0.4540305787604215,1,0,S4,4
4,0.02700785446217091,0.1086008806303034,0.8643912649075257,1,0,S5,5
5,0.2884612087141055,0.18969142437856773,0.5218473669073267,1,0,S6,6
6,0.028479407168392035,0.09441792700491154,0.8771026658266964,1,0,S7,7
7,0.016828769913872162,0.03425847511048441,0.9489127549756434,1,0,S8,8
8,0.18409844750255144,0.5378529973404281,0.2780485551570204,1,0,S9,9
9,0.2447204728094583,0.2874749393499042,0.4678045878406375,1,0,S10,10
