"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,NA,0.525384615384615,0.924615384615385,NA,-0.13131577072103,0.853846153846154,0.76,NA,-0.11322770341446,0,"HabSubsmpl_25"
"S2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S3",0.525384615384615,NA,1,0.438461538461538,NA,-0.292749837478993,0.506923076923077,0.677692307692308,NA,-0.339683110243379,0,"HabSubsmpl_25"
"S4",0.924615384615385,NA,0.438461538461538,1,NA,-0.00843312289034136,0.967692307692308,0.862307692307692,NA,-0.11322770341446,0,"HabSubsmpl_25"
"S5",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S6",-0.13131577072103,NA,-0.292749837478993,-0.00843312289034136,NA,1,0.0710791786471629,0.0843312289034136,NA,0.531995176598932,0,"HabSubsmpl_25"
"S7",0.853846153846154,NA,0.506923076923077,0.967692307692308,NA,0.0710791786471629,1,0.930769230769231,NA,-0.0849207775608447,0,"HabSubsmpl_25"
"S8",0.76,NA,0.677692307692308,0.862307692307692,NA,0.0843312289034136,0.930769230769231,1,NA,-0.11322770341446,0,"HabSubsmpl_25"
"S9",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,"HabSubsmpl_25"
"S10",-0.11322770341446,NA,-0.339683110243379,-0.11322770341446,NA,0.531995176598932,-0.0849207775608447,-0.11322770341446,NA,1,0,"HabSubsmpl_25"
"S1.1",1,-0.186655999711648,NA,NA,0.959230769230769,0.932307692307692,0.717692307692308,NA,0.282307692307692,0.987692307692308,1,"HabSubsmpl_25"
"S2.1",-0.186655999711648,1,NA,NA,-0.331523342771434,-0.0417886566518614,-0.574826188166716,NA,-0.587827103569517,-0.106793233665868,1,"HabSubsmpl_25"
"S3.1",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,"HabSubsmpl_25"
"S4.1",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,"HabSubsmpl_25"
"S5.1",0.959230769230769,-0.331523342771434,NA,NA,1,0.923846153846154,0.868461538461539,NA,0.511538461538461,0.917692307692308,1,"HabSubsmpl_25"
"S6.1",0.932307692307692,-0.0417886566518614,NA,NA,0.923846153846154,1,0.726153846153846,NA,0.4,0.926153846153846,1,"HabSubsmpl_25"
"S7.1",0.717692307692308,-0.574826188166716,NA,NA,0.868461538461539,0.726153846153846,1,NA,0.84,0.634615384615385,1,"HabSubsmpl_25"
"S8.1",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,"HabSubsmpl_25"
"S9.1",0.282307692307692,-0.587827103569517,NA,NA,0.511538461538461,0.4,0.84,NA,1,0.184615384615385,1,"HabSubsmpl_25"
"S10.1",0.987692307692308,-0.106793233665868,NA,NA,0.917692307692308,0.926153846153846,0.634615384615385,NA,0.184615384615385,1,1,"HabSubsmpl_25"
