,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.16722109025087079,0.0,0.30113750312648135,0.4511333138716917,0.0,0.0,0.6088383938958071,0.4917650378312093,0.0,0.0,0,0,H1,1
1,0.25219683647217755,0.0,0.37773733045731317,0.5911336411288236,0.0,0.0,0.7624429335369297,0.5959369608383195,0.0,0.0,0,0,H2,2
2,0.2425046012179439,0.0,0.3480354704764434,0.5632489814834304,0.0,0.0,0.7209397706530923,0.5583407473167782,0.0,0.0,0,0,H3,3
3,0.2322960578707831,0.0,0.09799696778119446,0.5894501058247785,0.0,0.18563613555119646,0.7426403213643449,0.5340625225779724,0.0,0.1797672346337095,0,0,H4,4
4,0.31760645667851894,0.0,0.3995401425236514,0.7688321862573999,0.0,0.0,0.974041854523173,0.7338750832650269,0.0,0.0,0,0,H5,5
5,0.1643021570629577,0.0,0.22402339391525705,0.4537470108053618,0.0,0.0,0.5926052229429887,0.4532962657554015,0.0,0.0,0,0,H6,6
6,0.11131914734877062,0.0,0.25398507105428564,0.3435870091912701,0.0,0.0,0.48569831606934116,0.4075902713946623,0.0,0.0,0,0,H7,7
7,0.2253434499945084,0.0,0.19265414386760468,0.4998454674763711,0.0,0.0,0.5961106139744995,0.41607472502692666,0.0,0.0,0,0,H8,8
8,0.3381744196941196,0.0,0.41698855596821643,0.9633319551119139,0.0,0.015672164178352186,1.2601714489400524,0.9501812939655548,0.0,0.0,0,0,H9,9
9,0.2866907759571112,0.0,0.19613726020175268,0.6942246411763219,0.0,0.0,0.8309080085582026,0.5670332466579999,0.0,0.0,0,0,H10,10
10,0.2559227973552743,0.0,0.2687556006961866,0.6544427342846656,0.0,0.0,0.8212555772544466,0.6000530118766905,0.0,0.0,0,0,H11,11
11,0.2245374686780112,0.0,0.19080097020929976,0.518926831416532,0.0,0.0,0.6247748975617529,0.43759203888710774,0.0,0.0,0,0,H12,12
12,0.26811002412194407,0.0,0.47575222420833685,0.592693587733514,0.0,0.0,0.7791649936372174,0.6361199298538286,0.0,0.0,0,0,H13,13
13,0.24594350176269644,0.0,0.2958049002840903,0.6075499649719468,0.0,0.0,0.7684397610694118,0.5742238774062651,0.0,0.0,0,0,H14,14
14,0.31520317336810555,0.0,0.3129635660418162,0.7104572852794346,0.0,0.0,0.8635299049363014,0.620091145661211,0.0,0.0,0,0,H15,15
15,0.28885505560085917,0.0,0.3395585382005208,0.5909759914726997,0.0,0.0,0.7172815372074858,0.5307416268953506,0.0,0.0,0,0,H16,16
16,0.22637076368630252,0.0,0.2390227838510544,0.6394106538728276,0.0,0.027840572397539093,0.8341830503299945,0.6169971717320442,0.0,0.0,0,0,H17,17
17,0.16048071008440765,0.0,0.18858212305405894,0.4609721000258376,0.0,0.01983709563539837,0.6085464071235246,0.45729879865985407,0.0,0.0,0,0,H18,18
18,0.30312852924634776,0.0,0.2427295435624753,0.6857948265695434,0.0,0.0,0.8170307264215371,0.5653634583838693,0.0,0.0,0,0,H19,19
19,0.2965396444011678,0.0,0.28816664932939157,0.6868202521648928,0.0,0.0,0.838046740572759,0.6006454139566938,0.0,0.0,0,0,H20,20
20,0.3099214250493796,0.0,0.2536329769704672,0.7325141418065118,0.0,0.0,0.8837379918577307,0.6167878045531733,0.0,0.0,0,0,H21,21
21,0.2901892380135549,0.0,0.29433879296475385,0.6966763243195825,0.0,0.0,0.8604059036940293,0.6228362787219421,0.0,0.0,0,0,H22,22
22,0.2573687792583408,0.0,0.4800155932609384,0.6859048589304761,0.0,0.0,0.9293697256864953,0.7569210038199299,0.0,0.0,0,0,H23,23
23,0.30548246275650254,0.0,0.2707645959154528,0.6739195456865721,0.0,0.0,0.8054440283619391,0.5654412136258063,0.0,0.0,0,0,H24,24
24,0.14832412655820812,0.0,0.15442985607310905,0.3410694859388455,0.0,0.0,0.418541499902388,0.303619897469638,0.0,0.0,0,0,H25,25
0,0.6317156328757628,0.0,0.0,0.0,0.5242089047534009,0.44492967837925695,0.2888295862922846,0.0,0.16331461924007099,0.1331774295649216,1,0,H1,1
1,0.8458310837979095,0.0,0.0,0.0,0.7040458359441978,0.6073862335442327,0.3927472668712992,0.0,0.2278150009594201,0.17694900329943536,1,0,H2,2
2,0.8653582674084228,0.0709448720778265,0.0,0.0,0.6147970936575332,0.5947568523013489,0.2271029311396223,0.0,0.0460943224062771,0.20263525937352567,1,0,H3,3
3,0.8876160928005401,0.0,0.0,0.0,0.735717789934312,0.6264548623429024,0.40506850605648176,0.0,0.229010333597103,0.1871425995713094,1,0,H4,4
4,0.7694303385974283,0.11235277858019997,0.0,0.0,0.5658110938007784,0.579729299778766,0.22164002876317687,0.0,0.07406805225453343,0.17465967394345389,1,0,H5,5
5,0.9586453784555483,0.0,0.001,0.0,0.7067149718418666,0.5716498232222914,0.29309373811090383,0.0,0.07228233876826486,0.22494501190082505,1,0,H6,6
6,0.7592153670307444,0.043764356490209114,0.0,0.0,0.5763550960660841,0.5698012535159407,0.26844653720094164,0.0,0.12392229899753496,0.16704371716090385,1,0,H7,7
7,0.5619555183648146,0.023640341256550238,0.0,0.0,0.41792249428451755,0.40464556432499793,0.18602601567422083,0.0,0.07435455236207701,0.12615708818924729,1,0,H8,8
8,0.7402374141321346,0.0,0.0,0.0,0.5985725727703257,0.5229555911935895,0.31814023773402905,0.0,0.17083260854406818,0.15835302978179197,1,0,H9,9
9,0.7291862549742046,0.03894634559576032,0.0,0.0,0.5506049239438173,0.5414003286037343,0.2535496597678823,0.0,0.11313424257878579,0.16129152057356919,1,0,H10,10
10,0.6818223212490508,0.0,0.0,0.0,0.5678972533903275,0.4934479554798801,0.3181207029638881,0.0,0.18618386048128263,0.14224119332396956,1,0,H11,11
11,0.7465009400712667,0.0,0.0,0.0,0.6002450827029708,0.5209432469864913,0.3145989322829997,0.0,0.16422772714926956,0.16079046194352334,1,0,H12,12
12,0.8209457551792484,0.0,0.0,0.0,0.6883184073788383,0.5730670306781098,0.3833142238237678,0.0,0.21915289421135847,0.17242544999578208,1,0,H13,13
13,0.4278681312770193,0.0,0.0,0.0,0.3558230567588023,0.2966781914288904,0.19537500931748317,0.0,0.10917498139772558,0.09049729096767804,1,0,H14,14
14,0.9422422819705448,0.0,0.0,0.0,0.6925643163362957,0.5779415354989846,0.2894463034243422,0.0,0.076225444291668,0.22011654208249257,1,0,H15,15
15,0.5708189252758217,0.04492964601838953,0.0,0.0,0.4097216083919014,0.39785399038743996,0.15757215670486022,0.0,0.0398131387135824,0.13245013694303498,1,0,H16,16
16,0.6955205893722449,0.0,0.0,0.0,0.5002551299367974,0.44069529679872377,0.20298954116591195,0.0,0.048819090634467745,0.16293605460155725,1,0,H17,17
17,0.6025762685311526,0.0,0.0,0.0,0.4779072826690199,0.4009551488741844,0.23989349601312948,0.0,0.11314679994693935,0.13254980018704762,1,0,H18,18
18,0.7706905760855772,0.0,0.0,0.0,0.6046681092104931,0.5240829532145158,0.30119558349556586,0.0,0.14175265024239653,0.16955347059884962,1,0,H19,19
