"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"2",0.170408886311885,0.435751961718636,0.240576374021692,0,0,"H2",2,"HabSubsmpl_25"
"12",0.175951603763254,0.188388390697033,0.246331038844974,0,0,"H12",12,"HabSubsmpl_25"
"7",0.201110092478253,0.285788465938144,0.0497632061678278,0,0,"H7",7,"HabSubsmpl_25"
"23",0.297897141451478,0.548248580273922,0.187657060649526,0,0,"H23",23,"HabSubsmpl_25"
"21",0.274541573671727,0.241076272945741,0.334195738043589,0,0,"H21",21,"HabSubsmpl_25"
"22",0.261805825168897,0.301052027685896,0.29659984931688,0,0,"H22",22,"HabSubsmpl_25"
"11",0.300377534347277,0.264822858480143,0.240760533244141,0,0,"H11",11,"HabSubsmpl_25"
"9",0.576525961718942,0.399310092117159,0.254227623488795,0,0,"H9",9,"HabSubsmpl_25"
"13",0.0979153791526644,0.578228504365247,0.258129077039751,0,0,"H13",13,"HabSubsmpl_25"
"4",0.489046424284844,0.115068918084258,0.178055377991951,0,0,"H4",4,"HabSubsmpl_25"
"16",0.0646498831605793,0.398690306608892,0.334744317940969,0,0,"H16",16,"HabSubsmpl_25"
"5",0.2779801571023,0.434835037417826,0.30638362871906,0,0,"H5",5,"HabSubsmpl_25"
"8",0.138692445199119,0.197706605437189,0.256931273460645,0,0,"H8",8,"HabSubsmpl_25"
"3",0.158496988545447,0.399652213092032,0.2367728121483,0,0,"H3",3,"HabSubsmpl_25"
"15",0.203063234656332,0.333142778248172,0.345467767770559,0,0,"H15",15,"HabSubsmpl_25"
"19",0.21486530676675,0.238649146621424,0.342484361987652,0,0,"H19",19,"HabSubsmpl_25"
"14",0.240639809929118,0.313770969639879,0.234136481589389,0,0,"H14",14,"HabSubsmpl_25"
"1",0.206152301508591,0.33945993116905,0.121440286707531,0,0,"H1",1,"HabSubsmpl_25"
"18",0.297524688634392,0.172556991262016,0.116774874996161,0,0,"H18",18,"HabSubsmpl_25"
"25",0.105829390976522,0.164444317707866,0.157950197481554,0,0,"H25",25,"HabSubsmpl_25"
"6",0.239881635736119,0.230241687202033,0.128481893607205,0,0,"H6",6,"HabSubsmpl_25"
"24",0.178928576240758,0.282578130369452,0.348165682827165,0,0,"H24",24,"HabSubsmpl_25"
"20",0.225730734658844,0.29853930119957,0.317493402101176,0,0,"H20",20,"HabSubsmpl_25"
"17",0.407050591722175,0.2095889831268,0.175212448781854,0,0,"H17",17,"HabSubsmpl_25"
"10",0.293696866131036,0.163999421538136,0.308828361230571,0,0,"H10",10,"HabSubsmpl_25"
"46",0.142330185064707,0.314310300129924,0.146502999911282,1,0,"H21",21,"HabSubsmpl_25"
"40",0.23684299672546,0.116563199112106,0.45891745558183,1,0,"H15",15,"HabSubsmpl_25"
"30",0.15138539595583,0.515144127012029,0.184957832324561,1,0,"H5",5,"HabSubsmpl_25"
"47",0.345978708295309,0.218493807090224,0.336211166520185,1,0,"H22",22,"HabSubsmpl_25"
"37",0.303046376622888,0.236511432584127,0.250767077464763,1,0,"H12",12,"HabSubsmpl_25"
"50",0.201134036684509,0.262903078418045,0.234495004717899,1,0,"H25",25,"HabSubsmpl_25"
"48",0.251673947751019,0.241239338591219,0.111000220075017,1,0,"H23",23,"HabSubsmpl_25"
"27",0.400600912914062,0.293607414123386,0.251304644736708,1,0,"H2",2,"HabSubsmpl_25"
"26",0.297607235043392,0.19190127637816,0.202040551635548,1,0,"H1",1,"HabSubsmpl_25"
"35",0.189547360283892,0.40897359095597,0.194825260119573,1,0,"H10",10,"HabSubsmpl_25"
"41",0.0993526691757817,0.267835075280064,0.196870921707167,1,0,"H16",16,"HabSubsmpl_25"
"39",0.204990349151282,0.113027054000342,0.144197757710325,1,0,"H14",14,"HabSubsmpl_25"
"32",0.203238422271448,0.443923633785039,0.191881673871228,1,0,"H7",7,"HabSubsmpl_25"
"49",0.073353840721606,0.263959857542272,0.0881880103939623,1,0,"H24",24,"HabSubsmpl_25"
"34",0.30735040804887,0.251644704290017,0.237653310559409,1,0,"H9",9,"HabSubsmpl_25"
"42",0.141999522895165,0.148851259222162,0.318519270054151,1,0,"H17",17,"HabSubsmpl_25"
"43",0.233273333371079,0.133457245613993,0.235324505512667,1,0,"H18",18,"HabSubsmpl_25"
"45",0.164430642524991,0.193110356857017,0.219927363342892,1,0,"H20",20,"HabSubsmpl_25"
"28",0.136361864904959,0.387516131983712,0.312932512940873,1,0,"H3",3,"HabSubsmpl_25"
"31",0.252130463187548,0.0604210552467654,0.492696107144194,1,0,"H6",6,"HabSubsmpl_25"
"38",0.406769315729588,0.22226389436977,0.269266454369454,1,0,"H13",13,"HabSubsmpl_25"
"44",0.277829153498544,0.217930167898042,0.284312237431133,1,0,"H19",19,"HabSubsmpl_25"
"36",0.322726562969549,0.249213113306511,0.19632599925346,1,0,"H11",11,"HabSubsmpl_25"
"29",0.415581153427347,0.275167917189575,0.281996695678279,1,0,"H4",4,"HabSubsmpl_25"
"33",0.133747033945572,0.278047217824437,0.17273821348708,1,0,"H8",8,"HabSubsmpl_25"
