,R1,R2,R3,repl,err,n_nms,Ridx
0,0.18418221814316127,0.3980662396355834,0.4177515422212553,0,0,H1,1
1,0.24146765632667477,0.29726910411212754,0.4612632395611977,0,0,H2,2
2,0.18984433614358157,0.44270735400305267,0.3674483098533657,0,0,H3,3
3,0.38718286702819954,0.37212913711630274,0.24068799585549774,0,0,H4,4
4,0.2794648970984936,0.5011809134003823,0.21935418950112412,0,0,H5,5
5,0.4896601241052557,0.1523573447740603,0.35798253112068396,0,0,H6,6
6,0.365817418655857,0.3795148701465712,0.2546677111975718,0,0,H7,7
7,0.2360720926542965,0.29199227594547045,0.47193563140023304,0,0,H8,8
8,0.15285011882901123,0.48827645882508625,0.35887342234590247,0,0,H9,9
9,0.4127421637811244,0.4864806727168777,0.10077716350199782,0,0,H10,10
10,0.3675465330950413,0.3040299051219449,0.32842356178301396,0,0,H11,11
11,0.768859452679618,0.04975583101764757,0.18138471630273442,0,0,H12,12
12,0.3613837044550479,0.39613306030233875,0.2424832352426134,0,0,H13,13
13,0.1988057542553073,0.5222887084089792,0.2789055373357135,0,0,H14,14
14,0.5777324780589276,0.23361160153923005,0.18865592040184234,0,0,H15,15
15,0.2985964076285898,0.24803521763566616,0.453368374735744,0,0,H16,16
16,0.2955799866701383,0.2747255799395386,0.4296944333903231,0,0,H17,17
17,0.444337191653848,0.3877203623024529,0.16794244604369915,0,0,H18,18
18,0.3877407737156666,0.1884178525526645,0.42384137373166886,0,0,H19,19
19,0.12396561820301236,0.5496742032619343,0.3263601785350532,0,0,H20,20
20,0.3873984290511431,0.3125971870391766,0.30000438390968026,0,0,H21,21
21,0.2911310397698107,0.14117995416314624,0.5676890060670431,0,0,H22,22
22,0.37384605028799944,0.3309444124422846,0.29520953726971594,0,0,H23,23
23,0.6633132356398359,0.16273694672886402,0.17394981763130019,0,0,H24,24
24,0.2879203586556401,0.28492593641001374,0.42715370493434623,0,0,H25,25
0,0.526358421284288,0.3078724826910544,0.1657690960246576,1,0,H1,1
1,0.4705726153382667,0.34655248187358795,0.18287490278814525,1,0,H2,2
2,0.33098416983280154,0.3822642104311617,0.28675161973603674,1,0,H3,3
3,0.3711033823140962,0.31530296894863286,0.3135936487372709,1,0,H4,4
4,0.3713096526365043,0.31457533883992206,0.3141150085235737,1,0,H5,5
5,0.41626580787349254,0.23640671879796418,0.3473274733285433,1,0,H6,6
6,0.20264030569663735,0.48360396751607654,0.31375572678728625,1,0,H7,7
7,0.47392217733047753,0.22710802378248204,0.29896979888704045,1,0,H8,8
8,0.33159135723159106,0.5021448906856562,0.1662637520827527,1,0,H9,9
9,0.38005120466491343,0.363469311551813,0.25647948378327357,1,0,H10,10
10,0.14204065967580254,0.5325367627600107,0.32542257756418663,1,0,H11,11
11,0.24046526532620688,0.4417636999449849,0.3177710347288082,1,0,H12,12
12,0.5172189845082834,0.38445656190461613,0.09832445358710053,1,0,H13,13
13,0.3663179514486316,0.3791764456922649,0.2545056028591035,1,0,H14,14
14,0.41747608173964684,0.33070238061663376,0.2518215376437195,1,0,H15,15
15,0.3430458004243269,0.2900112370669631,0.36694296250871,1,0,H16,16
16,0.19186534642932382,0.5182782843630966,0.28985636920757957,1,0,H17,17
17,0.2835415001209675,0.16363969506777437,0.5528188048112581,1,0,H18,18
18,0.4968676270389427,0.2818833117672432,0.22124906119381405,1,0,H19,19
19,0.3025846186089957,0.5087863936129248,0.18862898777807957,1,0,H20,20
20,0.4317379827820658,0.16487038560121123,0.40339163161672287,1,0,H21,21
21,0.5145037114546785,0.2951752423839065,0.19032104616141496,1,0,H22,22
22,0.37921101057815965,0.18153910296482317,0.43924988645701724,1,0,H23,23
23,0.25391040764113865,0.522872731072869,0.22321686128599222,1,0,H24,24
24,0.23221251191187403,0.4747995781021884,0.2929879099859375,1,0,H25,25
