,R1,R2,R3,repl,err,n_nms,Ridx
0,0.22530595289245325,0.4869454518443199,0.511026038459873,0,0,H1,1
1,0.1987726039608567,0.2447075306083181,0.37970507783021523,0,0,H2,2
2,0.15816241085956206,0.36882671264642675,0.3061271762604783,0,0,H3,3
3,0.3868976938507604,0.3718550515162253,0.2405107210678079,0,0,H4,4
4,0.30503551746957536,0.5470382178663401,0.23942476997392945,0,0,H5,5
5,0.5696866328505862,0.17725752713270337,0.41648860655362413,0,0,H6,6
6,0.2711142361473693,0.28126567757330145,0.1887390771232842,0,0,H7,7
7,0.14476901206573548,0.1790615436334255,0.2894101303896218,0,0,H8,8
8,0.10123672259700044,0.323398560573044,0.2376914678496971,0,0,H9,9
9,0.3852136922404418,0.45403409824700974,0.09405567604357902,0,0,H10,10
10,0.3273051860830905,0.2707427650937215,0.2924656480861552,0,0,H11,11
11,0.606098851666677,0.03922297103640313,0.14298721031239484,0,0,H12,12
12,0.2682718316452008,0.2940678850552492,0.1800065162315078,0,0,H13,13
13,0.15082114338381544,0.39622686211355246,0.21158769872943342,0,0,H14,14
14,0.3704445773262412,0.1497927748176197,0.12096699657280684,0,0,H15,15
15,0.16810513444512973,0.13963997068455822,0.2552393452868351,0,0,H16,16
16,0.2750576912931309,0.25565121850304945,0.3998604917109999,0,0,H17,17
17,0.42404762674664986,0.3700160656454529,0.1602737673382448,0,0,H18,18
18,0.22703976061844658,0.11032717485411635,0.24817829476658812,0,0,H19,19
19,0.08180452845727802,0.36272830850029886,0.21536407351731612,0,0,H20,20
20,0.35441802842379916,0.2859848425111306,0.27446410282094474,0,0,H21,21
21,0.1673286098405136,0.0811436852839364,0.32628129340673423,0,0,H22,22
22,0.2717077511493664,0.24052724909322923,0.21455548193596727,0,0,H23,23
23,0.5893860302520124,0.14459968210243584,0.15456286256353483,0,0,H24,24
24,0.22232425472373987,0.22001204346783731,0.3298364504178576,0,0,H25,25
0,0.3879676483124547,0.226926288741285,0.12218489103042618,1,0,H1,1
1,0.20284609256571265,0.14938569420678055,0.07883046792309427,1,0,H2,2
2,0.28376272367713246,0.3277266510088091,0.2458408227687486,1,0,H3,3
3,0.25244985550666604,0.2144906048970863,0.21332780859573727,1,0,H4,4
4,0.246915479438397,0.20918799190279733,0.20888187898611413,1,0,H5,5
5,0.3081528827089423,0.17500695591960475,0.25711927361262255,1,0,H6,6
6,0.1575118316927036,0.3759042233747478,0.24388158644176886,1,0,H7,7
7,0.43221631642625635,0.20712217778671663,0.2726600091296156,1,0,H8,8
8,0.2584690031862788,0.3914121599374405,0.1295993557420305,1,0,H9,9
9,0.27542089003734904,0.26340408887040895,0.18586918508044542,1,0,H10,10
10,0.12637578223283866,0.4738062334767154,0.289533524342725,1,0,H11,11
11,0.1367149221281901,0.2511618039932255,0.180666601509406,1,0,H12,12
12,0.33068274481746074,0.24580140126636518,0.06286350882067962,1,0,H13,13
13,0.30183114669974426,0.31242602485692933,0.2097023027364385,1,0,H14,14
14,0.4474215199472288,0.35442356642107353,0.26988462346991793,1,0,H15,15
15,0.2932847745208052,0.24794321972889644,0.31371549772142776,1,0,H16,16
16,0.1823241547036087,0.4925050398955004,0.27544222281273845,1,0,H17,17
17,0.21929666325182395,0.1265622107825449,0.4275611126633994,1,0,H18,18
18,0.3034082109381441,0.17212977191994672,0.13510395561210062,1,0,H19,19
19,0.19775550142264273,0.3325195736930653,0.12327930029087966,1,0,H20,20
20,0.31713499198873046,0.12110625078639935,0.2963130578336608,1,0,H21,21
21,0.3415891160807831,0.19597263905010973,0.126357879413615,1,0,H22,22
22,0.20745203962300354,0.0993131953736368,0.24029704388264175,1,0,H23,23
23,0.14194784800597476,0.29231042416228736,0.12478871343854726,1,0,H24,24
24,0.21320461001226373,0.4359345586067369,0.26900519947248314,1,0,H25,25
