,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712384459929435,0.0,0,0,S1,1
1,0.0,0.0,0.2945297987083545,0.33110147158182063,0.0,0.33495118621719633,0.42230486455403704,0.24100540620119296,0.23066662937892424,0.0,0,0,S2,2
2,0.0,0.2945297987083545,0.0,0.0,0.2982306107397733,0.0,0.0,0.0,0.0,0.45951227017520635,0,0,S3,3
3,0.0,0.33110147158182063,0.0,0.0,0.40489758485873417,0.4816850838341614,-0.47818554314490125,0.0,0.498989311704256,-0.2519345255872375,0,0,S4,4
4,0.0,0.0,0.2982306107397733,0.40489758485873417,0.0,0.48550833359821666,0.0,0.20367212188394343,0.0,0.0,0,0,S5,5
5,0.0,0.33495118621719633,0.0,0.4816850838341614,0.48550833359821666,0.0,0.0,0.0,0.14222292819364046,-0.4286119861503729,0,0,S6,6
6,0.0,0.42230486455403704,0.0,-0.47818554314490125,0.0,0.0,0.0,-0.39404620262796186,0.0,0.30819881347538036,0,0,S7,7
7,0.0,0.24100540620119296,0.0,0.0,0.20367212188394343,0.0,-0.39404620262796186,0.0,0.0,0.22809102420528446,0,0,S8,8
8,0.4712384459929435,0.23066662937892424,0.0,0.498989311704256,0.0,0.14222292819364046,0.0,0.0,0.0,0.16140835034908563,0,0,S9,9
9,0.0,0.0,0.45951227017520635,-0.2519345255872375,0.0,-0.4286119861503729,0.30819881347538036,0.22809102420528446,0.16140835034908563,0.0,0,0,S10,10
0,0.0,0.0,0.0,0.0,-0.4361927427334903,-0.3917696460189445,-0.18614747161478606,0.3335933299932934,0.15748180731887623,0.0,1,0,S1,1
1,0.0,0.0,0.0,0.0,0.0,0.19042706455323266,0.4128374435273984,-0.24882294310218545,0.4582771567775652,0.1116050403696372,1,0,S2,2
2,0.0,0.0,0.0,0.0,0.43107780878137814,0.316658579293044,0.2936031062441493,0.21625626441479914,0.0,0.2922145679725708,1,0,S3,3
3,0.0,0.0,0.0,0.0,0.32152013556042947,0.3070069988527482,0.0,0.0,0.0,0.0,1,0,S4,4
4,-0.4361927427334903,0.0,0.43107780878137814,0.32152013556042947,0.0,0.0,0.0,0.0,0.0,0.0,1,0,S5,5
5,-0.3917696460189445,0.19042706455323266,0.316658579293044,0.3070069988527482,0.0,0.0,0.10137934330851417,0.0,0.0,0.0,1,0,S6,6
6,-0.18614747161478606,0.4128374435273984,0.2936031062441493,0.0,0.0,0.10137934330851417,0.0,0.4105036292638734,0.0,0.3201395603781563,1,0,S7,7
7,0.3335933299932934,-0.24882294310218545,0.21625626441479914,0.0,0.0,0.0,0.4105036292638734,0.0,0.3949690391775963,0.38205546569405124,1,0,S8,8
8,0.15748180731887623,0.4582771567775652,0.0,0.0,0.0,0.0,0.0,0.3949690391775963,0.0,0.0,1,0,S9,9
9,0.0,0.1116050403696372,0.2922145679725708,0.0,0.0,0.0,0.3201395603781563,0.38205546569405124,0.0,0.0,1,0,S10,10
